"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1024","E02001688",7726,22880,218316.91,33132,4,0,2603,28.2574307533005,0.558273471433344,0.546341463414634,0.570205479452055,2,3863
"1025","E02001689",8243,21840,335040.909999999,46483,5,0,3525,40.6455064903554,0.584613648751393,0.525360384410037,0.616740088105727,3,2747
"1026","E02001696",9399,23920,152051.92,23874,2,0,1412,16.1774571762953,0.56657223796034,0.56657223796034,0.56657223796034,1,9399
"1027","E02001697",7823,32240,161537.64,22974,2,0,2245,20.649065575866,0.604347017229165,0.581593194122196,0.627100840336134,2,3911
"1028","E02001700",10606,30160,49864.2200000001,6726,0,0,972,4.7015104657741,0.61522633744856,0.61522633744856,0.61522633744856,1,10606
"1029","E02001701",6320,32240,102633.86,13840,2,0,1323,16.2395348101266,0.527588813303099,0.527588813303099,0.527588813303099,1,6320
"1030","E02001702",8055,23400,172947,27112,3,0,2306,21.4707635009311,0.57623851344478,0.550649350649351,0.601827676240209,2,4027
"1031","E02001705",7045,26520,44124.22,6867,0,0,926,6.26319659332861,0.609071274298056,0.609071274298056,0.609071274298056,1,7045
"1032","E02001709",10237,38480,29462.8899999999,4134,0,0,712,2.87807853863436,0.678370786516854,0.678370786516854,0.678370786516854,1,10237
"1033","E02001710",9826,23920,153223.19,21210,2,0,1600,15.5936484836149,0.555625,0.555625,0.555625,1,9826
"1034","E02001712",9924,39000,66423.94,9243,0,0,1181,6.69326279725917,0.566469093988146,0.566469093988146,0.566469093988146,1,9924
"1035","E02001713",10492,41600,153735.72,22008,2,0,2489,14.6526610751048,0.650154618066146,0.567102546455609,0.76056338028169,3,3497
"1036","E02001714",9817,37440,72592.5300000001,11108,1,0,1195,7.39457369868596,0.605020920502092,0.605020920502092,0.605020920502092,1,9817
"1037","E02001720",9726,36400,45404.02,4104,0,0,822,4.66831379806704,0.62287104622871,0.62287104622871,0.62287104622871,1,9726
"1038","E02001721",10261,26000,191634.03,31278,3,0,2741,18.6759604327064,0.560710238347311,0.540559942569993,0.580860534124629,2,5130
"1039","E02001723",6368,26520,118472.75,16411,2,0,2157,18.6043891331658,0.632193803554221,0.558756633813495,0.715447154471545,3,2122
"1040","E02001724",9211,32240,16914.03,2169,0,0,512,1.83628596243622,0.654296875,0.654296875,0.654296875,1,9211
"1041","E02001725",10336,23920,195629.44,29104,2,0,2591,18.9269969040248,0.591444368649697,0.565217391304348,0.617671345995045,2,5168
"1042","E02001726",11839,24440,228722.31,33766,2,0,2800,19.3193943745249,0.552636252115146,0.535455861070912,0.569816643159379,2,5919
"1043","E02001727",8530,26000,196345.66,27019,3,0,2719,23.0182485345838,0.586595371007179,0.579537491240364,0.593653250773994,2,4265
"1044","E02001729",12296,23400,39025.72,5621,0,0,919,3.17385491216656,0.695709691863068,0.619489559164733,0.771929824561403,2,6148
"1045","E02001731",12281,21840,166480.85,25217,2,0,1582,13.5559685693348,0.56826801517067,0.56826801517067,0.56826801517067,1,12281
"1046","E02001732",5031,23920,170758.19,25795,5,0,1659,33.9412025442259,0.556962025316456,0.556962025316456,0.556962025316456,1,5031
"1047","E02001734",7663,24440,187980.09,32810,4,0,1686,24.5308743312019,0.555160142348754,0.555160142348754,0.555160142348754,1,7663
"1048","E02001737",6054,20280,86438.83,15501,2,0,1186,14.2779699372316,0.592748735244519,0.592748735244519,0.592748735244519,1,6054
"1049","E02001738",5625,42120,84399.5100000001,11064,1,0,1213,15.0043573333334,0.579554822753504,0.579554822753504,0.579554822753504,1,5625
"1050","E02001741",6967,30160,209355.99,32662,4,0,2915,30.0496612602268,0.56041882124444,0.558679706601467,0.562157935887412,2,3483
"1051","E02001746",8334,30160,81100.0700000001,11216,1,0,1239,9.73122990160789,0.579499596448749,0.579499596448749,0.579499596448749,1,8334
"1052","E02001748",7532,28080,43.35,10,0,0,6,0.00575544344131705,0.666666666666667,0.666666666666667,0.666666666666667,1,7532
"1053","E02001751",6039,27040,149998.03,21307,3,0,1709,24.8382232157642,0.523112931538912,0.523112931538912,0.523112931538912,1,6039
"1054","E02001755",7985,33800,105286.98,13703,1,0,1368,13.1855954915467,0.56359649122807,0.56359649122807,0.56359649122807,1,7985
"1055","E02001756",9258,22880,92836.99,12311,1,0,1361,10.0277586951825,0.566495224099926,0.566495224099926,0.566495224099926,1,9258
"1056","E02001757",5918,27560,829.22,112,0,0,78,0.140118283203785,0.538461538461538,0.538461538461538,0.538461538461538,1,5918
"1057","E02001759",6294,28080,306111.15,42613,6,0,3183,48.6353908484271,0.551335765758724,0.538249862410567,0.564421669106881,2,3147
"1058","E02001761",5397,24960,32501.82,5067,0,0,969,6.02220122290161,0.686964378865787,0.641534391534392,0.732394366197183,2,2698
"1059","E02001763",6307,22880,88987.2200000001,12202,1,0,1176,14.1092785793563,0.599489795918367,0.599489795918367,0.599489795918367,1,6307
"1060","E02001765",7281,23400,157384.85,20884,2,0,1511,21.6158288696608,0.600264725347452,0.600264725347452,0.600264725347452,1,7281
"1061","E02001766",6927,26000,82001.5700000001,12242,1,0,1245,11.8379630431644,0.563052208835341,0.563052208835341,0.563052208835341,1,6927
"1062","E02001767",7038,24960,169078.74,24798,3,0,1646,24.0236913895993,0.556500607533414,0.556500607533414,0.556500607533414,1,7038
"1063","E02001769",7396,21320,38722.42,4212,0,0,810,5.23558950784208,0.624691358024691,0.624691358024691,0.624691358024691,1,7396
"1064","E02001770",6552,26520,93329.35,12606,1,0,1379,14.2444062881563,0.53952139231327,0.53952139231327,0.53952139231327,1,6552
"1065","E02001774",5495,24440,210138.67,28929,5,0,3612,38.241796178344,0.609415299824611,0.583886255924171,0.662280701754386,4,1373
"1066","E02001778",6152,23920,361035.28,39365,6,0,3879,58.6858387516256,0.447963591106914,0.145098039215686,1,6,1025
"1067","E02001779",5449,23400,62130.7499999999,10912,2,0,1122,11.4022297669297,0.559714795008913,0.559714795008913,0.559714795008913,1,5449
"1068","E02001780",5194,24960,145.61,16,0,0,12,0.0280342703118983,0.666666666666667,0.666666666666667,0.666666666666667,2,2597
"1069","E02001784",6837,25480,170.94,10,0,0,9,0.0250021939447126,0.777777777777778,0.777777777777778,0.777777777777778,1,6837
"1070","E02001788",5899,27040,166560.27,21754,3,0,2468,28.2353398881167,0.584367972692846,0.552574329224075,0.616161616161616,2,2949
"1071","E02001793",8383,21840,3791.02,1465,0,0,155,0.452227126327091,0.716129032258065,0.716129032258065,0.716129032258065,1,8383
"1072","E02001794",8674,22880,76700.0499999999,11425,1,0,1267,8.84252363384827,0.591949486977111,0.591949486977111,0.591949486977111,1,8674
"1073","E02001795",7585,21840,265799.95,42623,5,0,3440,35.0428411338168,0.579167709718454,0.513628104179285,0.626436781609195,3,2528
"1074","E02001796",9277,26520,98499.43,15738,1,0,2430,10.6175951277353,0.612867487744948,0.596153846153846,0.631710362047441,3,3092
"1075","E02001798",8260,24440,29790.16,6142,0,0,778,3.6065569007264,0.616966580976864,0.616966580976864,0.616966580976864,1,8260
"1076","E02001801",6623,23920,127148.32,15794,2,0,1469,19.1979948663748,0.556841388699796,0.556841388699796,0.556841388699796,1,6623
"1077","E02001803",8644,21320,236422.76,31562,3,0,2749,27.3510828320222,0.576588859177607,0.540866703236423,0.61231101511879,2,4322
"1078","E02001804",6457,25480,41442.37,7938,1,0,932,6.41820814619793,0.637339055793991,0.637339055793991,0.637339055793991,1,6457
"1079","E02001806",8565,20280,179617.27,27073,3,0,2538,20.9710764740222,0.555021638711429,0.523470839260313,0.586572438162544,2,4282
"1080","E02001808",6058,27560,51908.02,7553,1,0,1349,8.56850775833609,0.579727564102564,0.549257759784076,0.610197368421053,2,3029
"1081","E02001813",10093,22360,26806.58,5010,0,0,735,2.65595759437234,0.63265306122449,0.63265306122449,0.63265306122449,1,10093
"1082","E02001815",10328,33280,56721.27,9661,0,0,1463,5.49198973663826,0.638992827312396,0.621776504297994,0.656209150326797,2,5164
"1083","E02001820",8528,29120,97872.4299999999,18847,2,0,1318,11.4765982645403,0.603186646433991,0.603186646433991,0.603186646433991,1,8528
"1084","E02001823",7129,24960,159216.73,22230,3,0,1625,22.3336695188666,0.532923076923077,0.532923076923077,0.532923076923077,1,7129
"1085","E02001824",8406,28600,102959.86,16836,2,0,1325,12.2483773495122,0.567547169811321,0.567547169811321,0.567547169811321,1,8406
"1086","E02001828",6920,36920,157919.64,14981,2,0,2404,22.8207572254336,0.563907178380237,0.518767507002801,0.609046849757674,2,3460
"1087","E02001831",10326,29120,22464.34,2736,0,0,653,2.17551229905094,0.618683001531394,0.618683001531394,0.618683001531394,1,10326
"1088","E02001832",8168,40560,88315.7000000001,7669,0,0,1330,10.8124020568071,0.515037593984962,0.515037593984962,0.515037593984962,1,8168
"1089","E02001833",5808,33280,142171.23,15778,2,0,2355,24.4785175619834,0.540385900253544,0.532062391681109,0.548709408825978,2,2904
"1090","E02001834",6139,25480,31492.62,3267,0,0,723,5.12992669815931,0.630705394190871,0.630705394190871,0.630705394190871,1,6139
"1091","E02001837",10585,23920,21880.26,3579,0,0,802,2.06710061407652,0.587525874647935,0.575438596491228,0.599613152804642,2,5292
"1092","E02001838",7673,40560,198551.28,16553,2,0,1861,25.8766167079369,0.495432563138098,0.495432563138098,0.495432563138098,1,7673
"1093","E02001840",8771,22880,223373.88,25850,2,0,3262,25.4673218561167,0.506685718141716,0.493276283618582,0.52,3,2923
"1094","E02001841",5993,48880,154596.02,13968,2,0,1908,25.7960987819123,0.479122621564482,0.458245243128964,0.5,2,2996
"1095","E02001843",6455,29120,50645.27,6123,0,0,1398,7.84589775367932,0.586999786180694,0.56970509383378,0.604294478527607,2,3227
"1096","E02001844",9716,32760,24713.58,2919,0,0,763,2.54359613009469,0.564875491480996,0.564875491480996,0.564875491480996,1,9716
"1097","E02001849",6882,26000,151377.76,13912,2,0,1742,21.9961871548969,0.439724454649828,0.439724454649828,0.439724454649828,1,6882
"1098","E02001850",8173,30160,66217.17,7236,0,0,1189,8.10194175945185,0.766217354675653,0.532434709351306,1,2,4086
"1099","E02001852",6544,27560,244865.61,26365,4,0,3812,37.4183389364304,0.430577185247187,0.181818181818182,0.520325203252033,4,1636
"1100","E02001854",7777,27560,1070.03,75,0,0,43,0.137589044618748,0.604651162790698,0.604651162790698,0.604651162790698,1,7777
"1101","E02001857",12902,26000,31731.21,5565,0,0,878,2.45940241822973,0.56378132118451,0.56378132118451,0.56378132118451,1,12902
"1102","E02001858",8453,23920,143933.05,15589,1,0,1667,17.0274517922631,0.520695860827834,0.520695860827834,0.520695860827834,1,8453
"1103","E02001859",10115,21320,36952.37,4558,0,0,771,3.65322491349481,0.621271076523995,0.621271076523995,0.621271076523995,1,10115
"1104","E02001860",8337,24440,23028.84,2943,0,0,693,2.76224541201872,0.598845598845599,0.598845598845599,0.598845598845599,1,8337
"1105","E02001861",10161,20280,24339.41,2524,0,0,657,2.39537545517174,0.598173515981735,0.598173515981735,0.598173515981735,1,10161
"1106","E02001862",9904,23400,54040.58,8465,0,0,1502,5.45643982229403,0.594344109863386,0.577712609970675,0.610975609756098,2,4952
"1107","E02001863",7839,19760,153029.19,21654,2,0,2971,19.5215193264447,0.57024936188737,0.553030303030303,0.596980255516841,3,2613
"1108","E02001864",5531,22880,88590.76,9886,1,0,2050,16.0171325257639,0.51347115877399,0.494515539305302,0.532426778242678,2,2765
"1109","E02001865",10932,22360,322536.17,42571,3,0,6310,29.5038574826198,0.570471041973803,0.507667473769169,0.631849315068493,7,1561
"1110","E02001866",8671,19240,241450.18,30162,3,0,4742,27.8457132971976,0.465102996106178,0,0.59392789373814,6,1445
"1111","E02001867",6901,19240,234857.27,28323,4,0,3025,34.0323532821331,0.560646721165014,0.477678571428571,0.670731707317073,4,1725
"1112","E02001868",8617,31200,74142.33,8472,0,0,1299,8.60419287455031,0.500384911470362,0.500384911470362,0.500384911470362,1,8617
"1113","E02001869",6060,19760,165643.26,21578,3,0,3209,27.3338712871287,0.559089703423591,0.5,0.625,5,1212
"1114","E02001870",11560,26000,91163.4999999999,10726,0,0,1359,7.88611591695501,0.452053771471247,0.4,0.504107542942494,2,5780
"1115","E02001871",7721,23400,219203.97,26020,3,0,2919,28.3906190907914,0.50465578499314,0.473827699018539,0.535483870967742,2,3860
"1116","E02001873",10534,22360,490.5,13,0,0,9,0.0465635086386938,1,1,1,1,10534
"1117","E02001876",11909,20280,3419.02,706,0,0,169,0.287095474011252,0.751479289940828,0.751479289940828,0.751479289940828,1,11909
"1118","E02001877",10655,20280,480519.89,64249,6,0,9728,45.098065696856,0.491839792578747,0.422348484848485,0.572884811416921,9,1183
"1119","E02001879",10376,21320,64208.73,7274,0,0,1352,6.18819680030841,0.546466199746028,0.277777777777778,0.693602693602694,4,2594
"1120","E02001880",9434,24440,120262.65,13338,1,0,2196,12.7477899088404,0.517142430117476,0.497949138638228,0.536335721596725,2,4717
"1121","E02001881",9334,22880,17102.93,1857,0,0,496,1.83232590529248,0.45927446954141,0.333333333333333,0.585215605749487,2,4667
"1122","E02001883",8129,23400,26283.3700000001,3818,0,0,766,3.23328453684341,0.553524804177546,0.553524804177546,0.553524804177546,1,8129
"1123","E02001886",8808,29120,158542.7,16172,1,0,2213,17.9998524069028,0.572257654001825,0.498467198038013,0.646048109965636,2,4404
"1124","E02001888",6247,24440,69458.03,10034,1,0,1646,11.1186217384345,0.603863072630029,0.547932330827068,0.65979381443299,2,3123
"1125","E02001889",8346,22360,340486.26,35756,4,0,3769,40.7963407620417,0.441507671582059,0.439936775553214,0.443078567610903,2,4173
"1126","E02001890",9806,32760,110739.19,11478,1,0,1562,11.2930032633082,0.516005121638924,0.516005121638924,0.516005121638924,1,9806
"1127","E02001892",10193,23400,173507.47,19176,1,0,1942,17.0222181889532,0.468074150360453,0.468074150360453,0.468074150360453,1,10193
"1128","E02001893",8097,28080,50597.82,7018,0,0,1496,6.24895887365691,0.55187951316096,0.498820754716981,0.604938271604938,2,4048
"1129","E02001895",7790,24960,106098.16,13219,1,0,2671,13.6197894736842,0.565106956780387,0.547743966421826,0.57429718875502,4,1947
"1130","E02001896",9287,19760,108598.52,12990,1,0,2031,11.6936061160762,0.525726825726826,0.498901098901099,0.552552552552553,2,4643
"1131","E02001897",7596,20280,72206.5300000001,10545,1,0,1221,9.50586229594524,0.561834561834562,0.561834561834562,0.561834561834562,1,7596
"1132","E02001901",7902,44200,109932.55,9988,1,0,1517,13.9119906352822,0.529334212261041,0.529334212261041,0.529334212261041,1,7902
"1133","E02001903",7600,19240,93515.4300000001,12710,1,0,2297,12.3046618421053,0.589350637658596,0.56198347107438,0.633802816901408,3,2533
"1134","E02001904",6939,27040,126320.83,10852,1,0,1605,18.2044718259115,0.465420560747664,0.465420560747664,0.465420560747664,1,6939
"1135","E02001905",9716,29120,110338.36,9531,0,0,1976,11.3563565253191,0.5336240085045,0.444444444444444,0.584293193717278,3,3238
"1136","E02001906",9315,31720,91286.48,16345,1,0,1392,9.79994417606012,0.863313131313131,0.564363636363636,1,4,2328
"1137","E02001907",9622,28600,227811.09,20718,2,0,3006,23.6760642278113,0.536079183117306,0.48,0.596006144393241,3,3207
"1138","E02001908",8908,20280,231326.18,26222,2,0,4107,25.9683632689717,0.568801554384772,0.523148148148148,0.622734761120264,4,2227
"1139","E02001910",7117,22880,295960.36,31203,4,0,4433,41.5849880567655,0.551881528987584,0.541213063763608,0.561144839549003,4,1779
"1140","E02001915",11507,28600,153960.91,15993,1,0,2383,13.3797610150343,0.534709296041887,0.473436449226631,0.595982142857143,2,5753
"1141","E02001916",8612,26520,58933.6,7470,0,0,1058,6.84319554110543,0.513232514177694,0.513232514177694,0.513232514177694,1,8612
"1142","E02001918",8956,33280,488519.6,24556,2,0,3004,54.5466279589103,0.519643006261043,0.15625,0.753846153846154,5,1791
"1143","E02001920",7587,27040,61871.5,6574,0,0,1105,8.1549360748649,0.522171945701357,0.522171945701357,0.522171945701357,1,7587
"1144","E02001922",12650,20800,123549.57,17245,1,0,2781,9.76676442687748,0.667852996535411,0.531220876048462,1,6,2108
"1145","E02001923",10457,28080,406003.14,38905,3,0,3188,38.8259672946352,0.533243788156849,0.470683380509503,0.595804195804196,2,5228
"1146","E02001925",6684,33280,80205.9900000001,8617,1,0,1704,11.9996992818672,0.558415032063515,0.519492293744334,0.597337770382696,2,3342
"1147","E02001926",7214,31720,10840.57,1358,0,0,435,1.50271278070419,0.627586206896552,0.627586206896552,0.627586206896552,1,7214
"1148","E02001927",7702,25480,111933.39,11395,1,0,1442,14.533029083355,0.547156726768377,0.547156726768377,0.547156726768377,1,7702
"1149","E02001928",6858,27040,82639.06,11120,1,0,1242,12.050023330417,0.537842190016103,0.537842190016103,0.537842190016103,1,6858
"1150","E02001930",7858,37960,47397.23,4582,0,0,973,6.03171672181217,0.563206577595067,0.563206577595067,0.563206577595067,1,7858
"1151","E02001932",6795,23920,139761.06,16077,2,0,2236,20.5682207505519,0.709922099220992,0.5,1,3,2265
"1152","E02001933",7625,29120,256949.83,27324,3,0,3839,33.6983383606558,0.642074199272018,0.463664278403275,1,4,1906
"1153","E02001935",7839,31720,77775.5799999999,9114,1,0,1304,9.92162010460517,0.487730061349693,0.487730061349693,0.487730061349693,1,7839
"1154","E02001936",6473,35880,133551.26,13272,2,0,2261,20.6320500540707,0.492611019534591,0.4375,0.55359565807327,3,2157
"1155","E02001937",7923,24960,190913.4,22537,2,0,2749,24.0960999621356,0.692232486748781,0.517190929041697,1,3,2641
"1156","E02001939",5812,26000,33782.99,5015,0,0,1192,5.81262732278046,0.623390561690911,0.568102444703143,0.678678678678679,2,2906
"1157","E02001941",6202,24960,161799.57,15693,2,0,1629,26.0882892615285,0.758769230769231,0.517538461538462,1,2,3101
"1158","E02001942",6767,31720,217455.09,22776,3,0,2918,32.1346372099897,0.551808514639237,0.53671562082777,0.566901408450704,2,3383
"1159","E02001945",7784,24960,175925.59,16299,2,0,2542,22.6009236896197,0.527424808515628,0.502389078498294,0.552460538532962,2,3892
"1160","E02001946",7688,35360,127164.89,14117,1,0,2308,16.5406984911551,0.532904918863314,0.524948024948025,0.540861812778603,2,3844
"1161","E02001947",6165,22360,71597.7,9600,1,0,2024,11.6135766423358,0.586371912687702,0.572649572649573,0.6,3,2055
"1162","E02001948",7433,28080,78297.34,12778,1,0,1847,10.5337468047895,0.539648672485776,0.52219074598678,0.557106598984772,2,3716
"1163","E02001949",5819,27040,97052.2899999999,10609,1,0,1412,16.6785169273071,0.768465909090909,0.536931818181818,1,2,2909
"1164","E02001951",8217,24960,49610.7499999999,5938,0,0,982,6.03757454058658,0.292558613659531,0,0.585117227319062,2,4108
"1165","E02001952",8895,24440,54657.9500000001,7363,0,0,1077,6.14479482855538,0.579387186629526,0.579387186629526,0.579387186629526,1,8895
"1166","E02001953",7131,29640,119512.35,12631,1,0,1594,16.7595498527556,0.531367628607277,0.531367628607277,0.531367628607277,1,7131
"1167","E02001955",6381,28080,130767.24,12675,1,0,1616,20.4932204983545,0.535272277227723,0.535272277227723,0.535272277227723,1,6381
"1168","E02001956",6406,31200,113723.77,11137,1,0,1462,17.7526959100843,0.490424076607387,0.490424076607387,0.490424076607387,1,6406
"1169","E02001959",6201,30160,130950.15,16660,2,0,1634,21.1175858732463,0.481640146878825,0.481640146878825,0.481640146878825,1,6201
"1170","E02001961",7498,23920,51831.6,7343,0,0,997,6.91272339290478,0.511534603811434,0.511534603811434,0.511534603811434,1,7498
"1171","E02001963",5926,29640,273844.06,32291,5,0,3437,46.2106074924064,0.498683607619523,0.486676016830295,0.510691198408752,2,2963
"1172","E02001964",8092,22880,43680.83,6584,0,0,956,5.39802644587247,0.576359832635983,0.576359832635983,0.576359832635983,1,8092
"1173","E02001965",8019,32240,59137.56,5787,0,0,1067,7.37468013468014,0.502343017806935,0.502343017806935,0.502343017806935,1,8019
"1174","E02001966",6922,23400,69937.75,9019,1,0,1619,10.1036911297313,0.584900988491414,0.572420634920635,0.597381342062193,2,3461
"1175","E02001967",6281,32760,51863.6400000001,6379,1,0,1065,8.25722655628086,0.573708920187793,0.573708920187793,0.573708920187793,1,6281
"1176","E02001969",6377,26520,129424.8,13265,2,0,1702,20.2955621765721,0.594919499105546,0.509838998211091,0.68,2,3188
"1177","E02001970",5482,26000,31860.45,3623,0,0,735,5.81182962422474,0.541496598639456,0.541496598639456,0.541496598639456,1,5482
"1178","E02001972",10054,20800,183769.19,27646,2,0,4031,18.2782166301969,0.52641383320141,0.456439393939394,0.565123789020452,4,2513
"1179","E02001973",8132,25480,75958.45,11965,1,0,1853,9.34068494835219,0.571606686261859,0.557315936626281,0.585897435897436,2,4066
"1180","E02001975",7860,31720,162405.92,22051,2,0,1875,20.6623307888041,0.453866666666667,0.453866666666667,0.453866666666667,1,7860
"1181","E02001977",9014,24440,49230.51,7194,0,0,1057,5.46156090525849,0.553453169347209,0.553453169347209,0.553453169347209,1,9014
"1182","E02001978",6503,30160,102687.36,13604,2,0,2167,15.7907673381516,0.563927335640138,0.55,0.577854671280277,2,3251
"1183","E02001979",5726,31200,110007.44,13675,2,0,1600,19.2119175689836,0.51875,0.51875,0.51875,1,5726
"1184","E02001981",11753,21320,20512.81,2683,0,0,708,1.74532544882158,0.643003088809252,0.618384401114206,0.667621776504298,2,5876
"1185","E02001982",7062,33280,52959.78,6043,0,0,1121,7.49926083262531,0.56021409455843,0.56021409455843,0.56021409455843,1,7062
"1186","E02001984",8967,30160,53021.5099999999,7010,0,0,1137,5.91295974127355,0.488126649076517,0.488126649076517,0.488126649076517,1,8967
"1187","E02001985",8453,23400,63598.7800000001,10139,1,0,2026,7.52381166449782,0.539584605334519,0.523404255319149,0.551645856980704,3,2817
"1188","E02001987",5785,28080,121556.05,16172,2,0,1618,21.0122817631807,0.478986402966625,0.478986402966625,0.478986402966625,1,5785
"1189","E02001988",8786,21320,175081.83,24004,2,0,2793,19.9273651263373,0.668107438983583,0.475326560232221,1,3,2928
"1190","E02001990",9256,35360,184205.3,26288,2,0,2862,19.9011776145203,0.484486270794999,0.467863894139887,0.501108647450111,2,4628
"1191","E02001991",8515,40040,28857.09,3842,0,0,831,3.38897122724604,0.581227436823105,0.581227436823105,0.581227436823105,1,8515
"1192","E02001992",9573,26000,94456.9599999999,14192,1,0,2117,9.86701765381802,0.560721477588386,0.558465855940131,0.562977099236641,2,4786
"1193","E02001994",8159,31200,123524.28,13396,1,0,2211,15.1396347591617,0.521745021346218,0.48868778280543,0.554802259887006,2,4079
"1194","E02001995",6515,26520,142631.33,18716,2,0,1719,21.8927597851113,0.48109365910413,0.48109365910413,0.48109365910413,1,6515
"1195","E02001998",5973,39520,178996.69,22340,3,0,1872,29.9676360287962,0.510149572649573,0.510149572649573,0.510149572649573,1,5973
"1196","E02002000",7782,25480,90332.5200000001,9655,1,0,1381,11.6078797224364,0.532947139753802,0.532947139753802,0.532947139753802,1,7782
"1197","E02002001",5951,27040,64933.24,7433,1,0,1635,10.9113157452529,0.530217065868263,0.5275,0.532934131736527,2,2975
"1198","E02002002",7084,33280,214287.01,21707,3,0,2921,30.2494367588933,0.440014522379741,0.30952380952381,0.529463500439754,3,2361
"1199","E02002003",9101,27560,93959.59,8439,0,0,1366,10.3240951543786,0.521229868228404,0.521229868228404,0.521229868228404,1,9101
"1200","E02002007",8731,28080,140064.98,13542,1,0,1626,16.0422609094033,0.495079950799508,0.495079950799508,0.495079950799508,1,8731
"1201","E02002009",6710,23920,12468.71,1535,0,0,543,1.85822801788376,0.607734806629834,0.607734806629834,0.607734806629834,1,6710
"1202","E02002010",7186,22880,339455.370000001,36838,5,0,5095,47.238431672697,0.583656300009748,0.506337135614702,0.769230769230769,5,1437
"1203","E02002012",7790,23920,162892.42,17420,2,0,2482,20.9104518613607,0.505180039579102,0.175213675213675,0.658666666666667,4,1947
"1204","E02002013",6697,32760,397478.460000002,39074,5,0,3743,59.3517186800062,0.47863066551922,0.4455,0.511761331038439,2,3348
"1205","E02002014",6929,25480,26798.47,2549,0,0,694,3.86758118054553,0.573487031700288,0.573487031700288,0.573487031700288,1,6929
"1206","E02002015",6024,30680,93803.07,13686,2,0,1446,15.5715587649402,0.522130013831259,0.522130013831259,0.522130013831259,1,6024
"1207","E02002017",8279,26520,119305.16,12366,1,0,2073,14.4105761565407,0.559125168511786,0.533085501858736,0.585164835164835,2,4139
"1208","E02002020",9451,32240,197013.05,21696,2,0,2774,20.8457359009629,0.314251012690594,0,0.557446808510638,4,2362
"1209","E02002021",7315,24960,360291.31,43944,6,0,3691,49.2537676008202,0.501255302123768,0.487882944673068,0.514627659574468,2,3657
"1210","E02002024",8536,26520,86210.52,9034,1,0,1739,10.0996391752577,0.532682382667598,0.531154239019408,0.534210526315789,2,4268
"1211","E02002025",7961,28080,44846.6400000001,5159,0,0,930,5.63329229996232,0.408996131581113,0.292682926829268,0.525309336332958,2,3980
"1212","E02002026",7087,34840,739.36,97,0,0,63,0.104326231127416,0.26984126984127,0.26984126984127,0.26984126984127,1,7087
"1213","E02002027",5659,43160,24743.24,2450,0,0,627,4.37236967662131,0.577352472089314,0.577352472089314,0.577352472089314,1,5659
"1214","E02002029",5876,31200,120163.22,10922,1,0,1522,20.4498332198775,0.536793692509855,0.536793692509855,0.536793692509855,1,5876
"1215","E02002032",9940,27560,19303.53,3138,0,0,634,1.94200503018109,0.613564668769716,0.613564668769716,0.613564668769716,1,9940
"1216","E02002033",7455,30680,31608.95,3762,0,0,840,4.23996646545942,0.608333333333333,0.608333333333333,0.608333333333333,1,7455
"1217","E02002035",6145,34840,87156.34,8269,1,0,1258,14.1832937347437,0.52066772655008,0.52066772655008,0.52066772655008,1,6145
"1218","E02002036",6575,24440,103955.3,11896,1,0,1846,15.8106920152091,0.610859287275777,0.496815286624204,0.760869565217391,3,2191
"1219","E02002037",5874,30680,72773.2899999999,6909,1,0,1151,12.3890517534899,0.528236316246742,0.528236316246742,0.528236316246742,1,5874
"1220","E02002038",9410,29120,69152.8699999999,8120,0,0,1203,7.34887035069075,0.553615960099751,0.553615960099751,0.553615960099751,1,9410
"1221","E02002041",6202,34320,310586.86,32165,5,0,2323,50.0785004837149,0.464485578992682,0.464485578992682,0.464485578992682,1,6202
"1222","E02002042",8060,33800,102918.99,11873,1,0,1478,12.7691054590571,0.511502029769959,0.511502029769959,0.511502029769959,1,8060
"1223","E02002044",7498,27560,52816.97,6227,0,0,1134,7.04414110429447,0.55026455026455,0.55026455026455,0.55026455026455,1,7498
"1224","E02002046",5626,24440,170335.47,21950,3,0,2698,30.2764788482048,0.556648058306196,0.553133514986376,0.560162601626016,2,2813
"1225","E02002048",6420,31720,118770.33,13754,2,0,2199,18.5000514018692,0.569624365279277,0.567460317460317,0.571788413098237,2,3210
"1226","E02002053",5975,29120,163778.89,18925,3,0,2588,27.4106928870293,0.541027230673852,0.52820830750155,0.553846153846154,2,2987
"1227","E02002055",9053,24440,76483.89,7069,0,0,1580,8.44845796973379,0.59366728785178,0.576797385620915,0.610537190082645,2,4526
"1228","E02002056",8624,22360,129364.98,14256,1,0,2219,15.000577458256,0.585152442508036,0.576802507836991,0.593502377179081,2,4312
"1229","E02002057",8996,24960,1850.01,176,0,0,92,0.205648065807025,0.684782608695652,0.684782608695652,0.684782608695652,1,8996
"1230","E02002058",11677,26000,335313.51,34477,2,0,4531,28.7157240729639,0.51674870888064,0.490632911392405,0.559905100830368,3,3892
"1231","E02002059",10533,25480,60314.88,9298,0,0,1163,5.72627741384221,0.548581255374033,0.548581255374033,0.548581255374033,1,10533
"1232","E02002060",6273,23400,54313.59,5096,0,0,1108,8.6583118125299,0.557761732851986,0.557761732851986,0.557761732851986,1,6273
