"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"769","E02001268",7196,33280,89637.8,10633,1.478,0.18,1293,12.457,0.513,0.512761020881671,0.512761020881671,1,7196
"770","E02001269",8266,29120,242378.27,35555,4.301,0.258,2133,29.322,0.499,0.49929676511955,0.49929676511955,1,8266
"771","E02001271",6547,30680,105416.15,13754,2.101,0.222,1453,16.101,0.474,0.474191328286304,0.474191328286304,1,6547
"772","E02001272",7850,37960,99133.2100000001,13256,1.689,0.177,1388,12.628,0.576,0.575648414985591,0.575648414985591,1,7850
"773","E02001273",8882,37440,201797.91,25290,2.847,0.208,1844,22.72,0.531,0.531453362255965,0.531453362255965,1,8882
"774","E02001276",7931,31200,33292.4,3935,0.496,0.103,817,4.198,0.606,0.605875152998776,0.605875152998776,1,7931
"775","E02001279",8426,42120,343854.2,40982,4.864,0.772,6505,40.809,0.564,0.533405172413793,0.603982300884956,6,1404
"776","E02001282",9008,39520,104944.77,14952,1.66,0.229,2067,11.65,0.607,0.565687789799073,0.666666666666667,3,3002
"777","E02001283",8645,39000,82421.6900000001,9537,1.103,0.152,1315,9.534,0.614,0.614448669201521,0.614448669201521,1,8645
"778","E02001286",7894,45760,138195.26,15772,1.998,0.305,2406,17.506,0.591,0.574981160512434,0.607043558850788,2,3947
"779","E02001288",7547,33280,162032.37,16818,2.228,0.217,1637,21.47,0.574,0.573610262675626,0.573610262675626,1,7547
"780","E02001289",10082,35360,200583.7,26080,2.587,0.185,1866,19.895,0.512,0.511789924973205,0.511789924973205,1,10082
"781","E02001292",7864,31720,2484.24,464,0.059,0.02,157,0.316,0.706,0.666666666666667,0.746268656716418,2,3932
"782","E02001294",7832,27040,48465.48,6289,0.803,0.11,862,6.188,0.617,0.617169373549884,0.617169373549884,1,7832
"783","E02001295",7330,21320,256782.53,26857,3.664,0.426,3119,35.032,0.529,0.502418379685611,0.555631399317406,2,3665
"784","E02001296",8933,22360,32008.27,3538,0.396,0.086,764,3.583,0.696,0.696335078534031,0.696335078534031,1,8933
"785","E02001297",6703,26000,151862.26,19896,2.968,0.243,1632,22.656,0.566,0.565563725490196,0.565563725490196,1,6703
"786","E02001299",8850,28600,399954.090000001,37067,4.188,0.418,3700,45.193,0.529,0.487398953875416,0.570444583594239,2,4425
"787","E02001300",7922,25480,284314.68,34313,4.331,0.409,3243,35.889,0.519,0.48828125,0.549276361130255,2,3961
"788","E02001301",8099,24960,311310.59,31617,3.904,0.662,5365,38.438,0.597,0.566334991708126,0.672222222222222,5,1619
"789","E02001309",7669,26520,315711.83,34033,4.438,0.767,5884,41.167,0.592,0.503664921465969,0.64883401920439,6,1278
"790","E02001310",8988,26000,229388.76,23641,2.63,0.408,3664,25.522,0.553,0.461538461538462,0.62296858071506,4,2247
"791","E02001311",8317,29120,220584.05,24646,2.963,0.44,3663,26.522,0.56,0.508095605242868,0.591627172195893,3,2772
"792","E02001312",7790,28080,56538.97,6558,0.842,0.135,1049,7.258,0.598,0.597712106768351,0.597712106768351,1,7790
"793","E02001315",7689,32240,135281.68,15201,1.977,0.364,2797,17.594,0.627,0.604232804232804,0.641866330390921,3,2563
"794","E02001316",6546,26000,22588.23,2516,0.384,0.095,622,3.451,0.674,0.673633440514469,0.673633440514469,1,6546
"795","E02001317",8444,28600,377857.16,43944,5.204,0.856,7228,44.749,0.574,0.544210526315789,0.594827586206897,8,1055
"796","E02001318",7869,27560,299589.12,32250,4.098,0.542,4266,38.072,0.558,0.491335941866965,0.621834061135371,3,2623
"797","E02001319",7356,24440,1376.22,261,0.035,0.016,116,0.187,0.698,0.698275862068966,0.698275862068966,1,7356
"798","E02001325",7775,36920,113580.92,11644,1.498,0.266,2066,14.608,0.567,0.498848810437452,0.634338138925295,2,3887
"799","E02001326",7702,32240,69693.22,7682,0.997,0.153,1182,9.049,0.541,0.540609137055838,0.540609137055838,1,7702
"800","E02001329",7603,19760,189433.93,23616,3.106,0.245,1865,24.916,0.486,0.486327077747989,0.486327077747989,1,7603
"801","E02001330",8706,23920,246.28,37,0.004,0.003,27,0.028,0.815,0.814814814814815,0.814814814814815,1,8706
"802","E02001331",10062,23400,100396.86,12467,1.239,0.138,1392,9.978,0.505,0.505028735632184,0.505028735632184,1,10062
"803","E02001332",6644,20800,155858.36,18727,2.819,0.251,1670,23.459,0.485,0.48502994011976,0.48502994011976,1,6644
"804","E02001333",8200,23920,253053.39,33958,4.141,0.382,3129,30.86,0.533,0.517082785808147,0.548848786558805,2,4100
"805","E02001334",5780,20280,67236.7999999999,8741,1.512,0.231,1333,11.633,0.625,0.547495682210708,0.702857142857143,2,2890
"806","E02001336",6833,20280,169278.82,21832,3.195,0.542,3701,24.774,0.549,0.454545454545455,0.617322834645669,5,1366
"807","E02001338",5935,24440,177691.53,22066,3.718,0.339,2009,29.94,0.587,0.511487964989059,0.662983425414365,2,2967
"808","E02001339",6739,26520,111775.64,14848,2.203,0.347,2339,16.586,0.609,0.513656387665198,0.77710843373494,3,2246
"809","E02001340",8997,30160,30738.05,3520,0.391,0.085,764,3.416,0.602,0.602094240837696,0.602094240837696,1,8997
"810","E02001341",6857,22880,650470.6,76791,11.199,0.771,5284,94.862,0.512,0.430971993410214,0.553703703703704,3,2285
"811","E02001342",7172,31720,56147.2499999999,6440,0.898,0.146,1045,7.829,0.566,0.56555023923445,0.56555023923445,1,7172
"812","E02001345",5637,34320,54271.99,6788,1.204,0.177,995,9.628,0.565,0.564824120603015,0.564824120603015,1,5637
"813","E02001346",7070,23400,153881.41,18560,2.625,0.34,2407,21.765,0.703,0.554711246200608,1,3,2356
"814","E02001347",7653,26520,213015.63,23487,3.069,0.265,2030,27.834,0.74,0.47905372104485,1,2,3826
"815","E02001348",7222,26520,23758.75,2919,0.404,0.097,698,3.29,0.626,0.626074498567335,0.626074498567335,1,7222
"816","E02001349",7966,27040,274889.270000001,38362,4.816,0.39,3108,34.508,0.558,0.495702005730659,0.619329388560158,2,3983
"817","E02001350",7856,22360,109385.76,12723,1.62,0.243,1909,13.924,0.662,0.574468085106383,0.8,3,2618
"818","E02001352",7416,22880,234051.22,29972,4.042,0.485,3594,31.56,0.585,0.542699724517906,0.612652608213097,3,2472
"819","E02001354",7613,23400,34388.5100000001,5605,0.736,0.113,861,4.517,0.603,0.602787456445993,0.602787456445993,1,7613
"820","E02001355",6664,22360,67651.07,9851,1.478,0.267,1777,10.152,0.633,0.628979143798024,0.637413394919169,2,3332
"821","E02001356",5584,22880,222514.610000001,22691,4.064,0.361,2015,39.849,0.493,0.493300248138958,0.493300248138958,1,5584
"822","E02001360",8358,19240,166574.5,21677,2.594,0.285,2382,19.93,0.564,0.544412607449857,0.583520599250936,2,4179
"823","E02001361",7618,23400,70223.94,9186,1.206,0.223,1698,9.218,0.595,0.591966173361522,0.597074468085106,2,3809
"824","E02001362",7401,24440,48844.01,6508,0.879,0.134,993,6.6,0.582,0.582074521651561,0.582074521651561,1,7401
"825","E02001363",7788,21840,82486.36,10591,1.36,0.222,1731,10.591,0.579,0.551003344481605,0.607476635514019,2,3894
"826","E02001365",9049,22880,129366.84,16797,1.856,0.259,2348,14.296,0.576,0.571310799670239,0.581497797356828,2,4524
"827","E02001367",9304,29120,179918.55,21827,2.346,0.205,1907,19.338,0.433,0.333333333333333,0.533088235294118,2,4652
"828","E02001369",7655,20280,283646.62,36728,4.798,0.648,4957,37.054,0.596,0.564814814814815,0.643333333333333,5,1531
"829","E02001370",6186,18720,115824.63,13078,2.114,0.346,2138,18.724,0.571,0.562220232766338,0.578844270323213,2,3093
"830","E02001371",7447,24440,79941.9800000001,10602,1.424,0.161,1201,10.735,0.565,0.565362198168193,0.565362198168193,1,7447
"831","E02001372",6221,25480,108297.9,12635,2.031,0.364,2262,17.408,0.603,0.388888888888889,0.828571428571429,5,1244
"832","E02001373",9253,24440,327107.98,39087,4.224,0.52,4816,35.352,0.567,0.522805017103763,0.606088560885609,4,2313
"833","E02001376",8469,20280,112126.34,13652,1.612,0.257,2176,13.24,0.622,0.618680377035133,0.624380574826561,2,4234
"834","E02001380",7526,31720,44831.57,5780,0.768,0.133,1000,5.957,0.295,0,0.590543259557344,2,3763
"835","E02001381",9286,22880,194836.31,27609,2.973,0.369,3428,20.982,0.606,0.60056657223796,0.612510860121633,3,3095
"836","E02001385",8157,17680,196725.84,19627,2.406,0.33,2689,24.117,0.427,0.334928229665072,0.561056105610561,3,2719
"837","E02001386",7545,21320,37994.14,4925,0.653,0.115,871,5.036,0.627,0.626865671641791,0.626865671641791,1,7545
"838","E02001387",8025,37960,386352.340000001,42391,5.282,0.752,6036,48.144,0.561,0.52021726010863,0.60129659643436,5,1605
"839","E02001388",8860,27040,127996,14021,1.583,0.254,2252,14.447,0.578,0.553524804177546,0.601994560290118,2,4430
"840","E02001389",6232,23920,102084.51,12674,2.034,0.223,1387,16.381,0.59,0.590483056957462,0.590483056957462,1,6232
"841","E02001390",8756,19760,145126.04,17913,2.046,0.185,1622,16.574,0.752,0.570006222775358,0.933333333333333,2,4378
"842","E02001392",5717,33800,124543.76,15375,2.689,0.274,1569,21.785,0.551,0.550669216061185,0.550669216061185,1,5717
"843","E02001394",10143,23920,34962.21,4261,0.42,0.082,832,3.447,0.669,0.669471153846154,0.669471153846154,1,10143
"844","E02001395",6056,33800,41484.51,5247,0.866,0.152,918,6.85,0.589,0.589324618736383,0.589324618736383,1,6056
"845","E02001397",7631,28080,196848.7,20711,2.714,0.362,2765,25.796,0.554,0.541616405307599,0.56639566395664,2,3815
"846","E02001398",7758,28080,198716.64,22059,2.843,0.361,2800,25.614,0.571,0.556935817805383,0.584752035529238,2,3879
"847","E02001400",6614,26520,161120.24,18934,2.863,0.274,1812,24.36,0.541,0.541390728476821,0.541390728476821,1,6614
"848","E02001401",7872,28080,79080.4300000001,7739,0.983,0.153,1203,10.046,0.554,0.553615960099751,0.553615960099751,1,7872
"849","E02001402",8384,33800,131428.75,13502,1.61,0.201,1686,15.676,0.56,0.560498220640569,0.560498220640569,1,8384
"850","E02001403",6035,24440,147859.5,19624,3.252,0.393,2372,24.5,0.603,0.570607028753994,0.634448574969021,2,3017
"851","E02001404",7260,22880,28932.11,3393,0.467,0.097,704,3.985,0.651,0.650568181818182,0.650568181818182,1,7260
"852","E02001406",7779,33800,66772.48,7264,0.934,0.141,1100,8.584,0.594,0.593636363636364,0.593636363636364,1,7779
"853","E02001407",6179,32240,190264.48,24704,3.998,0.327,2019,30.792,0.467,0.467062902426944,0.467062902426944,1,6179
"854","E02001408",5753,34840,74955.83,9566,1.663,0.213,1223,13.029,0.567,0.566639411283729,0.566639411283729,1,5753
"855","E02001411",5871,29120,269492.76,33859,5.767,0.541,3177,45.902,0.547,0.537397862979258,0.557377049180328,2,2935
"856","E02001413",9682,29640,42991.42,5839,0.603,0.104,1011,4.44,0.505,0.505440158259149,0.505440158259149,1,9682
"857","E02001414",5355,37960,24684.4,3312,0.618,0.135,722,4.61,0.553,0.526315789473684,0.580369843527738,2,2677
"858","E02001415",6592,28080,64455.67,6855,1.04,0.186,1226,9.778,0.765,0.530278232405892,1,2,3296
"859","E02001417",7187,24440,233763.13,27114,3.773,0.447,3210,32.526,0.565,0.0952380952380952,1,5,1437
"860","E02001418",5235,27040,162145.02,23644,4.517,0.333,1741,30.973,0.551,0.551407237219989,0.551407237219989,1,5235
"861","E02001419",6818,22360,491142.74,56655,8.31,0.86,5861,72.036,0.558,0.501237623762376,0.621301775147929,5,1363
"862","E02001421",10509,28080,124169.42,13301,1.266,0.141,1485,11.816,0.56,0.55959595959596,0.55959595959596,1,10509
"863","E02001423",6324,34320,506.3,30,0.005,0.003,22,0.08,0.818,0.818181818181818,0.818181818181818,1,6324
"864","E02001425",10460,28600,22344.05,2943,0.281,0.067,700,2.136,0.59,0.59,0.59,1,10460
"865","E02001426",5400,28600,132555.29,13324,2.467,0.425,2294,24.547,0.528,0.516363636363636,0.540201005025126,2,2700
"866","E02001428",5453,36400,115371.72,13076,2.398,0.277,1508,21.157,0.491,0.490716180371353,0.490716180371353,1,5453
"867","E02001429",6751,30680,98966.01,12629,1.871,0.28,1891,14.659,0.663,0.639112903225806,0.686318131256952,2,3375
"868","E02001432",8398,23400,221189.29,34440,4.101,0.248,2082,26.338,0.47,0.469740634005764,0.469740634005764,1,8398
"869","E02001433",7642,29120,40909.07,5892,0.771,0.124,950,5.353,0.582,0.582105263157895,0.582105263157895,1,7642
"870","E02001434",7210,30680,158619.81,18027,2.5,0.317,2282,22,0.544,0.505050505050505,0.583437892095358,2,3605
"871","E02001435",8058,27560,129933.04,17190,2.133,0.199,1601,16.125,0.522,0.521549031855091,0.521549031855091,1,8058
"872","E02001436",8704,31200,88489.59,8533,0.98,0.185,1608,10.167,0.487,0.24585635359116,0.612612612612613,3,2901
"873","E02001437",9586,29640,204411.7,28252,2.947,0.3,2875,21.324,0.495,0.391304347826087,0.578685258964143,3,3195
"874","E02001438",7500,32240,35953.8,4913,0.655,0.117,879,4.794,0.608,0.607508532423208,0.607508532423208,1,7500
"875","E02001439",6291,26520,237264.8,33374,5.305,0.487,3062,37.715,0.564,0.523267838676319,0.588235294117647,3,2097
"876","E02001442",5887,33800,210275.77,27175,4.616,0.592,3488,35.719,0.596,0.559474412171508,0.657082002129925,3,1962
"877","E02001446",6837,31720,179855.24,20476,2.995,0.259,1774,26.306,0.508,0.508455467869222,0.508455467869222,1,6837
"878","E02001449",9241,30160,32376.43,3991,0.432,0.106,979,3.504,0.656,0.622249388753056,0.68944099378882,2,4620
"879","E02001450",8187,34840,39308.55,6035,0.737,0.11,904,4.801,0.623,0.622787610619469,0.622787610619469,1,8187
"880","E02001452",6623,21840,148311.7,18524,2.797,0.341,2261,22.393,0.613,0.600160901045857,0.62573673870334,2,3311
"881","E02001453",8676,32760,97165.2400000002,12061,1.39,0.161,1399,11.199,0.535,0.534667619728377,0.534667619728377,1,8676
"882","E02001458",7668,30160,346082.94,39554,5.158,0.71,5442,45.133,0.605,0.582621082621083,0.653088042049934,5,1533
"883","E02001459",7267,24960,49924.4899999999,6350,0.874,0.189,1375,6.87,0.638,0.538461538461538,0.723684210526316,5,1453
"884","E02001460",7528,22880,119929.61,16593,2.204,0.269,2027,15.931,0.602,0.581497797356828,0.623318385650224,2,3764
"885","E02001462",7529,21840,278141.41,33153,4.403,0.467,3519,36.943,0.613,0.570145127850726,0.663594470046083,3,2509
"886","E02001464",6867,22880,111150.59,13835,2.015,0.193,1322,16.186,0.595,0.594553706505295,0.594553706505295,1,6867
"887","E02001465",6395,19760,187798.97,26143,4.088,0.394,2522,29.367,0.584,0.568236233040702,0.600472813238771,2,3197
"888","E02001467",7547,27040,52470.53,6955,0.922,0.144,1084,6.953,0.53,0.530442804428044,0.530442804428044,1,7547
"889","E02001468",7841,27040,67368.1099999999,8821,1.125,0.161,1261,8.592,0.513,0.513084853291039,0.513084853291039,1,7841
"890","E02001469",7829,29120,214464.73,25329,3.235,0.477,3734,27.394,0.505,0.464312546957175,0.53416149068323,3,2609
"891","E02001471",7525,24440,63299.17,8842,1.175,0.159,1194,8.412,0.516,0.515912897822446,0.515912897822446,1,7525
"892","E02001473",7660,26520,85771.3600000001,9536,1.245,0.178,1365,11.197,0.516,0.516483516483517,0.516483516483517,1,7660
"893","E02001475",6168,22360,54128.1099999999,7237,1.173,0.168,1038,8.776,0.55,0.55009633911368,0.55009633911368,1,6168
"894","E02001476",7626,23920,154482.34,22948,3.009,0.355,2704,20.257,0.49,0.333333333333333,0.584507042253521,4,1906
"895","E02001478",7909,26000,147020.29,16168,2.044,0.319,2521,18.589,0.516,0.504966887417219,0.527798933739528,2,3954
"896","E02001479",6173,36920,72580.92,8384,1.358,0.205,1267,11.758,0.519,0.518547750591949,0.518547750591949,1,6173
"897","E02001481",8109,30160,174590.13,21042,2.595,0.246,1992,21.53,0.475,0.475401606425703,0.475401606425703,1,8109
"898","E02001482",7723,21320,239774.32,27995,3.625,0.403,3113,31.047,0.517,0.511228533685601,0.522201375859912,2,3861
"899","E02001484",7663,29640,137536.26,14036,1.832,0.208,1596,17.948,0.475,0.474937343358396,0.474937343358396,1,7663
"900","E02001485",6382,24440,69517.69,11546,1.809,0.197,1258,10.893,0.532,0.531796502384738,0.531796502384738,1,6382
"901","E02001489",8293,35360,120499.01,12954,1.562,0.176,1458,14.53,0.516,0.516460905349794,0.516460905349794,1,8293
"902","E02001490",8743,33800,168539.19,19230,2.199,0.353,3089,19.277,0.526,0.488355681016232,0.594594594594595,4,2185
"903","E02001491",6833,22880,144598.39,21197,3.102,0.51,3485,21.162,0.611,0.554189085318985,0.666666666666667,6,1138
"904","E02001492",7846,30680,67102,8615,1.098,0.147,1150,8.552,0.472,0.472173913043478,0.472173913043478,1,7846
"905","E02001493",7970,21840,129161.54,13523,1.697,0.21,1672,16.206,0.48,0.480263157894737,0.480263157894737,1,7970
"906","E02001496",6026,31720,97814.3100000001,10809,1.794,0.235,1416,16.232,0.474,0.473870056497175,0.473870056497175,1,6026
"907","E02001501",7971,33800,126903.35,16399,2.057,0.351,2799,15.921,0.531,0.516509433962264,0.541597337770383,3,2657
"908","E02001502",8342,29640,725.16,171,0.02,0.012,98,0.087,0.684,0.683673469387755,0.683673469387755,1,8342
"909","E02001503",7518,31200,264789.24,30223,4.02,0.434,3264,35.221,0.491,0.487272727272727,0.494398805078417,2,3759
"910","E02001504",7329,41080,72.9,5,0.001,0.001,5,0.01,0.6,0.6,0.6,1,7329
"911","E02001509",6279,28600,199082.65,24671,3.929,0.431,2709,31.706,0.557,0.555645161290323,0.558202859087815,2,3139
"912","E02001512",7642,29640,190787.05,22844,2.989,0.241,1838,24.966,0.508,0.508161044613711,0.508161044613711,1,7642
"913","E02001513",7803,34320,45939,5969,0.765,0.109,852,5.887,0.592,0.591549295774648,0.591549295774648,1,7803
"914","E02001514",7267,24960,228545.94,34628,4.765,0.617,4481,31.45,0.594,0.572068707991038,0.654945054945055,5,1453
"915","E02001515",9257,23920,94631.8900000001,12561,1.357,0.144,1336,10.223,0.591,0.591317365269461,0.591317365269461,1,9257
"916","E02001516",6098,27040,143658.17,23008,3.773,0.275,1679,23.558,0.537,0.536628945801072,0.536628945801072,1,6098
"917","E02001517",7886,29640,27441.59,4241,0.538,0.092,727,3.48,0.635,0.635488308115543,0.635488308115543,1,7886
"918","E02001518",10013,27040,66812.9299999999,8996,0.898,0.105,1047,6.673,0.624,0.623686723973257,0.623686723973257,1,10013
"919","E02001519",6749,27560,117119.02,16793,2.488,0.328,2217,17.354,0.603,0.597789115646258,0.60806916426513,2,3374
"920","E02001520",10662,31720,1669.67,27,0.003,0.002,26,0.157,0.654,0.653846153846154,0.653846153846154,1,10662
"921","E02001521",11267,26000,703636.14,109357,9.706,0.698,7863,62.451,0.554,0.49392523364486,0.600346020761246,5,2253
"922","E02001522",8687,23400,122953.72,14288,1.645,0.168,1458,14.154,0.558,0.558299039780521,0.558299039780521,1,8687
"923","E02001523",6755,28600,53194.42,3557,0.527,0.085,572,7.875,0.554,0.244935543278085,0.862068965517241,2,3377
"924","E02001525",6010,21840,144622.51,19157,3.188,0.401,2412,24.064,0.574,0.560478199718706,0.586868686868687,2,3005
"925","E02001526",5827,25480,196814.81,23455,4.025,0.303,1768,33.776,0.54,0.540158371040724,0.540158371040724,1,5827
"926","E02001527",5900,31200,99514.8200000001,15812,2.68,0.24,1415,16.867,0.524,0.524381625441696,0.524381625441696,1,5900
"927","E02001528",10286,27040,231299.89,31846,3.096,0.27,2782,22.487,0.574,0.526766595289079,0.62144420131291,2,5143
"928","E02001531",6424,24440,163743.54,24110,3.753,0.278,1789,25.489,0.531,0.531022917831191,0.531022917831191,1,6424
"929","E02001532",9492,32760,297154.09,43769,4.611,0.331,3142,31.306,0.551,0.495726495726496,0.606093579978237,2,4746
"930","E02001534",9135,27560,189671.14,26399,2.89,0.2,1827,20.763,0.492,0.492063492063492,0.492063492063492,1,9135
"931","E02001538",7945,27560,412719.439999999,60064,7.56,0.493,3917,51.947,0.524,0.520101781170483,0.527151639344262,2,3972
"932","E02001541",11277,26000,349034.77,41486,3.679,0.331,3734,30.951,0.497,0.479840716774515,0.513623188405797,2,5638
"933","E02001542",7479,23920,174558.01,19808,2.648,0.231,1728,23.34,0.52,0.519675925925926,0.519675925925926,1,7479
"934","E02001543",8485,26000,210738.11,25836,3.045,0.226,1921,24.837,0.526,0.525767829255596,0.525767829255596,1,8485
"935","E02001544",8711,28600,271186.44,32833,3.769,0.37,3221,31.131,0.563,0.556719022687609,0.569241011984021,2,4355
"936","E02001547",10737,25480,114350.43,13203,1.23,0.139,1495,10.65,0.561,0.561204013377926,0.561204013377926,1,10737
"937","E02001548",8009,23400,98047.7200000001,12924,1.614,0.162,1295,12.242,0.581,0.581467181467181,0.581467181467181,1,8009
"938","E02001549",5969,30680,94222.4399999999,9093,1.523,0.213,1270,15.785,0.569,0.568503937007874,0.568503937007874,1,5969
"939","E02001550",7463,26520,192545.79,24757,3.317,0.351,2618,25.8,0.607,0.576553491351698,0.636707663197729,2,3731
"940","E02001554",6420,30160,78714.7500000001,11648,1.814,0.191,1226,12.261,0.534,0.534257748776509,0.534257748776509,1,6420
"941","E02001556",9294,24960,14025.26,3333,0.359,0.074,689,1.509,0.625,0.622222222222222,0.628683693516699,2,4647
"942","E02001557",9487,29120,204755.44,23936,2.523,0.2,1898,21.583,0.535,0.53477344573235,0.53477344573235,1,9487
"943","E02001558",6125,32240,57270.22,7578,1.237,0.169,1036,9.35,0.638,0.638030888030888,0.638030888030888,1,6125
"944","E02001559",7742,35880,35016.7,3452,0.446,0.108,833,4.523,0.603,0.602641056422569,0.602641056422569,1,7742
"945","E02001560",10508,23400,383300.28,46336,4.41,0.425,4463,36.477,0.535,0.514690451206716,0.571069182389937,3,3502
"946","E02001564",7548,36920,45064.78,6309,0.836,0.129,975,5.97,0.605,0.605128205128205,0.605128205128205,1,7548
"947","E02001566",7937,26520,17239.68,869,0.109,0.044,347,2.172,0.564,0.386075949367089,0.741935483870968,2,3968
"948","E02001568",5906,25480,119667.19,16478,2.79,0.262,1547,20.262,0.579,0.579185520361991,0.579185520361991,1,5906
"949","E02001570",7001,22880,61414.73,7586,1.084,0.159,1114,8.772,0.583,0.583482944344704,0.583482944344704,1,7001
"950","E02001575",7269,24440,266164.72,31905,4.389,0.428,3111,36.616,0.535,0.529058116232465,0.540272614622057,2,3634
"951","E02001580",8261,27560,150667.28,16324,1.976,0.197,1627,18.238,0.562,0.562384757221881,0.562384757221881,1,8261
"952","E02001581",5854,27560,141286.66,23884,4.08,0.298,1744,24.135,0.517,0.517201834862385,0.517201834862385,1,5854
"953","E02001582",7216,27040,38888.76,6102,0.846,0.132,952,5.389,0.637,0.636554621848739,0.636554621848739,1,7216
"954","E02001584",7105,35880,67359.2300000001,9212,1.297,0.166,1177,9.481,0.578,0.577740016992353,0.577740016992353,1,7105
"955","E02001585",6263,25480,95525.0900000001,15994,2.554,0.231,1447,15.252,0.583,0.583275742916379,0.583275742916379,1,6263
"956","E02001586",8129,23400,84882.7400000002,11886,1.462,0.16,1298,10.442,0.593,0.593220338983051,0.593220338983051,1,8129
"957","E02001587",5824,25480,48427.94,7718,1.325,0.245,1425,8.315,0.621,0.60217654171705,0.640468227424749,2,2912
"958","E02001591",8299,23920,46598.8800000001,5718,0.689,0.124,1028,5.615,0.56,0.560311284046693,0.560311284046693,1,8299
"959","E02001593",7095,23400,160185.61,23960,3.377,0.246,1746,22.577,0.582,0.582474226804124,0.582474226804124,1,7095
"960","E02001594",6880,22880,95707.73,14946,2.172,0.279,1920,13.911,0.657,0.620960698689956,0.695652173913043,3,2293
"961","E02001596",8651,30160,94860.7600000001,14349,1.659,0.151,1309,10.965,0.605,0.605042016806723,0.605042016806723,1,8651
"962","E02001597",9528,25480,122289.45,15595,1.637,0.229,2180,12.835,0.603,0.563093622795115,0.643059490084986,2,4764
"963","E02001598",9629,30680,176874.48,19517,2.027,0.182,1749,18.369,0.585,0.584905660377358,0.584905660377358,1,9629
"964","E02001599",6260,33800,150092.72,20546,3.282,0.278,1738,23.976,0.536,0.536248561565017,0.536248561565017,1,6260
"965","E02001600",10777,32240,202367.89,25314,2.349,0.23,2474,18.778,0.632,0.579874928936896,0.683916083916084,2,5388
"966","E02001601",5042,29120,19929.21,3359,0.666,0.133,669,3.953,0.631,0.630792227204783,0.630792227204783,1,5042
"967","E02001602",8960,29120,103489.94,13781,1.538,0.165,1475,11.55,0.549,0.549152542372881,0.549152542372881,1,8960
"968","E02001603",6583,27040,106148.75,16369,2.487,0.217,1426,16.125,0.604,0.604488078541374,0.604488078541374,1,6583
"969","E02001604",8575,30680,82778.46,10900,1.271,0.161,1383,9.653,0.587,0.587129428778019,0.587129428778019,1,8575
"970","E02001607",8812,30160,211019.12,26318,2.987,0.224,1978,23.947,0.54,0.540444893832154,0.540444893832154,1,8812
"971","E02001609",8368,33800,98.95,6,0.001,0.001,6,0.012,0.833,0.833333333333333,0.833333333333333,1,8368
"972","E02001611",7597,27560,71707.8399999999,10848,1.428,0.182,1381,9.439,0.513,0.513396089790007,0.513396089790007,1,7597
"973","E02001614",11226,31200,243708.59,38734,3.45,0.197,2210,21.709,0.481,0.481447963800905,0.481447963800905,1,11226
"974","E02001615",7519,33280,319187.36,39003,5.187,0.551,4140,42.451,0.527,0.519600307455803,0.533646322378717,3,2506
"975","E02001617",5615,22880,47513.45,7735,1.378,0.185,1039,8.462,0.579,0.579403272377286,0.579403272377286,1,5615
"976","E02001618",9675,34320,77059.3099999999,10729,1.109,0.132,1279,7.965,0.523,0.523064894448788,0.523064894448788,1,9675
"977","E02001619",9422,22360,93655.7600000003,13048,1.385,0.155,1465,9.94,0.511,0.511262798634812,0.511262798634812,1,9422
"978","E02001620",6568,24440,141224.93,17324,2.638,0.312,2050,21.502,0.579,0.536403235843186,0.623501199040767,3,2189
"979","E02001621",5471,23920,112314,14204,2.596,0.372,2033,20.529,0.548,0.543554006968641,0.552901023890785,2,2735
"980","E02001622",8884,24440,65448.35,6834,0.769,0.122,1085,7.367,0.545,0.544700460829493,0.544700460829493,1,8884
"981","E02001623",8276,21320,215708.54,29484,3.563,0.335,2775,26.064,0.554,0.525901639344262,0.5824,2,4138
"982","E02001624",9679,27560,61224.31,8661,0.895,0.123,1191,6.325,0.542,0.5424013434089,0.5424013434089,1,9679
"983","E02001625",7830,24440,301207.06,42213,5.391,0.516,4040,38.468,0.551,0.528398213146139,0.586175115207373,3,2610
"984","E02001626",5910,32240,133737.37,15960,2.701,0.246,1452,22.629,0.489,0.488980716253444,0.488980716253444,1,5910
"985","E02001627",6070,29120,222367.69,33787,5.566,0.496,3008,36.634,0.547,0.532441471571906,0.561136814276272,2,3035
"986","E02001628",6329,20800,14688.87,1820,0.288,0.071,449,2.321,0.604,0.603563474387528,0.603563474387528,1,6329
"987","E02001629",6489,21840,119092.79,16102,2.481,0.245,1589,18.353,0.563,0.563247325361863,0.563247325361863,1,6489
"988","E02001631",7778,29120,163361.29,16562,2.129,0.22,1710,21.003,0.522,0.521637426900585,0.521637426900585,1,7778
"989","E02001632",12300,19760,221303.580000001,28140,2.288,0.269,3313,17.992,0.558,0.520485584218513,0.576923076923077,3,4100
"990","E02001633",7425,31200,47283.67,6961,0.938,0.133,991,6.368,0.551,0.55095862764884,0.55095862764884,1,7425
"991","E02001634",9214,32760,152335.06,16311,1.77,0.186,1716,16.533,0.499,0.499417249417249,0.499417249417249,1,9214
"992","E02001636",9597,22360,20127.03,3533,0.368,0.063,606,2.097,0.663,0.663366336633663,0.663366336633663,1,9597
