"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"744","E02001193",6099,27040,76934.29,11288,1,0,1755,12.6142465978029,0.590163196970764,0.529474812433012,0.650851581508516,2,3049
"745","E02001200",6421,23920,67477.77,8811,1,0,1845,10.5089191714686,0.706202843309497,0.525233644859813,1,4,1605
"746","E02001202",6094,28080,134975.76,17131,2,0,1622,22.1489596324253,0.57521578298397,0.57521578298397,0.57521578298397,1,6094
"747","E02001205",7783,29120,55196.05,9692,1,0,1145,7.09187331363228,0.591266375545851,0.591266375545851,0.591266375545851,1,7783
"748","E02001206",7003,32760,175327.38,20272,2,0,2468,25.0360388404969,0.624050537408571,0.570841889117043,0.677259185700099,2,3501
"749","E02001207",7013,36400,19232.17,2311,0,0,605,2.74235990303722,0.566942148760331,0.566942148760331,0.566942148760331,1,7013
"750","E02001208",7222,32760,66034.7900000001,8771,1,0,1155,9.14355995569096,0.599134199134199,0.599134199134199,0.599134199134199,1,7222
"751","E02001209",7734,32240,67855.77,8456,1,0,1564,8.77369666408068,0.637773189856523,0.604938271604938,0.670608108108108,2,3867
"752","E02001212",6492,28600,68531.68,9376,1,0,1123,10.5563277880468,0.600178094390027,0.600178094390027,0.600178094390027,1,6492
"753","E02001213",9129,32760,105049.66,5577,0,0,953,11.5072472340892,0.339249240171862,0.0835322195704057,0.8,3,3043
"754","E02001215",5804,35360,81880.0700000001,10212,1,0,1279,14.1075241212957,0.611415168100078,0.611415168100078,0.611415168100078,1,5804
"755","E02001217",6581,29640,53828.2,7498,1,0,1027,8.17933444765233,0.549172346640701,0.549172346640701,0.549172346640701,1,6581
"756","E02001218",5860,42640,168558.28,18428,3,0,1822,28.7642116040956,0.513721185510428,0.513721185510428,0.513721185510428,1,5860
"757","E02001219",5455,41080,22466.97,2350,0,0,607,4.1186012832264,0.607907742998353,0.607907742998353,0.607907742998353,1,5455
"758","E02001224",5816,36400,71918.98,10180,1,0,1290,12.365711829436,0.563565891472868,0.563565891472868,0.563565891472868,1,5816
"759","E02001228",5411,42120,55109.13,6106,1,0,1068,10.1846479393827,0.528089887640449,0.528089887640449,0.528089887640449,1,5411
"760","E02001229",9731,31720,206867.76,23839,2,0,3256,21.2586332339945,0.594636355874643,0.516816143497758,0.650724637681159,3,3243
"761","E02001232",8211,27560,53935,6793,0,0,1095,6.56862745098039,0.534246575342466,0.534246575342466,0.534246575342466,1,8211
"762","E02001235",6559,28600,94834.86,11924,1,0,1389,14.4587376124409,0.5471562275018,0.5471562275018,0.5471562275018,1,6559
"763","E02001236",5734,26000,161100.36,18324,3,0,2510,28.0956330659226,0.593858281358281,0.58974358974359,0.597972972972973,2,2867
"764","E02001237",6855,29120,89240.32,11178,1,0,1302,13.0182815463166,0.551459293394777,0.551459293394777,0.551459293394777,1,6855
"765","E02001238",7773,27560,89661.97,10485,1,0,1331,11.5350533899395,0.589030803906837,0.589030803906837,0.589030803906837,1,7773
"766","E02001239",9077,26520,37250.1300000001,4221,0,0,968,4.10379310344828,0.608471074380165,0.608471074380165,0.608471074380165,1,9077
"767","E02001241",9483,23400,488721.28,57831,6,0,5966,51.5365685964358,0.554903388488925,0.485576923076923,0.64373897707231,4,2370
"768","E02001245",7848,27560,127921.91,16110,2,0,2369,16.2999375637105,0.604761585121156,0.596007604562738,0.613515565679575,2,3924
"769","E02001246",7289,26000,68178.6399999999,6593,0,0,1128,9.35363424338043,0.587765957446808,0.587765957446808,0.587765957446808,1,7289
"770","E02001251",6021,32240,163785.42,19830,3,0,2602,27.2023617339312,0.597247169638687,0.571718538565629,0.622775800711744,2,3010
"771","E02001253",5189,29120,222391.31,27638,5,0,2899,42.8582212372327,0.53200665200149,0.530729833546735,0.533283470456245,2,2594
"772","E02001256",10137,26000,186854.26,22889,2,0,1871,18.4328953339252,0.571886691608765,0.571886691608765,0.571886691608765,1,10137
"773","E02001259",10177,24960,93743.5900000002,12845,1,0,1485,9.21131865972293,0.546127946127946,0.546127946127946,0.546127946127946,1,10177
"774","E02001261",8277,29120,173961.13,27010,3,0,2876,21.0174133140027,0.544125549798772,0.526475037821483,0.561776061776062,2,4138
"775","E02001262",8461,27040,62206.65,9489,1,0,1723,7.35216286490959,0.610598048860469,0.585669781931464,0.635526315789474,2,4230
"776","E02001263",8054,36400,194262,21906,2,0,2790,24.1199404022846,0.583718576683251,0.494266747133374,0.675675675675676,3,2684
"777","E02001264",8149,32240,61353.8499999999,9696,1,0,1169,7.52900355871885,0.544054747647562,0.544054747647562,0.544054747647562,1,8149
"778","E02001267",7422,30680,109793.74,14234,1,0,1507,14.7930126650499,0.54479097544791,0.54479097544791,0.54479097544791,1,7422
"779","E02001268",7196,33280,74887.6900000001,9543,1,0,1219,10.4068496386882,0.52994257588187,0.52994257588187,0.52994257588187,1,7196
"780","E02001269",8266,29120,220381.610000001,32819,3,0,2033,26.6612158238568,0.498278406296114,0.498278406296114,0.498278406296114,1,8266
"781","E02001271",6547,30680,103062.86,12621,1,0,1429,15.741997861616,0.483554933519944,0.483554933519944,0.483554933519944,1,6547
"782","E02001272",7850,37960,93580.4399999999,11641,1,0,1324,11.9210751592357,0.604229607250755,0.604229607250755,0.604229607250755,1,7850
"783","E02001273",8882,37440,184304.5,23542,2,0,1824,20.7503377617654,0.527960526315789,0.527960526315789,0.527960526315789,1,8882
"784","E02001276",7931,31200,32840.37,3556,0,0,774,4.14076030765351,0.594315245478036,0.594315245478036,0.594315245478036,1,7931
"785","E02001279",8426,42120,300600.43,36741,4,0,6069,35.675341799193,0.580180452007241,0.545615589016829,0.620608899297424,6,1404
"786","E02001282",9008,39520,112114.75,15925,1,0,2593,12.4461312166963,0.611845095049048,0.582236842105263,0.641337386018237,3,3002
"787","E02001283",8645,39000,75022.54,8434,0,0,1191,8.67814227877386,0.622166246851385,0.622166246851385,0.622166246851385,1,8645
"788","E02001286",7894,45760,126700.55,14005,1,0,2284,16.0502343552065,0.598660580084729,0.584260731319555,0.613060428849903,2,3947
"789","E02001288",7547,33280,141851.81,15078,1,0,1593,18.795787730224,0.584431889516635,0.584431889516635,0.584431889516635,1,7547
"790","E02001289",10082,35360,191399.59,24700,2,0,1801,18.9842878397143,0.536923931149361,0.536923931149361,0.536923931149361,1,10082
"791","E02001292",7864,31720,574.12,166,0,0,68,0.0730061037639878,0.893939393939394,0.787878787878788,1,2,3932
"792","E02001294",7832,27040,41013.38,5780,0,0,810,5.23664198161389,0.628395061728395,0.628395061728395,0.628395061728395,1,7832
"793","E02001295",7330,21320,240041.47,25360,3,0,3014,32.7478130968622,0.52805867478664,0.492940454266421,0.563176895306859,2,3665
"794","E02001296",8933,22360,26466.76,3303,0,0,743,2.96280756744655,0.694481830417227,0.694481830417227,0.694481830417227,1,8933
"795","E02001297",6703,26000,141570.33,17850,2,0,1597,21.1204430851858,0.569192235441453,0.569192235441453,0.569192235441453,1,6703
"796","E02001299",8850,28600,394713.1,36363,4,0,3595,44.6003502824859,0.536148402013613,0.493767976989454,0.578528827037773,2,4425
"797","E02001300",7922,25480,261108.930000001,31772,4,0,3066,32.9599760161576,0.520864855382321,0.498519834221433,0.54320987654321,2,3961
"798","E02001301",8099,24960,285591.76,30018,3,0,5254,35.262595382146,0.603061567154757,0.560909090909091,0.706586826347305,5,1619
"799","E02001305",8197,32240,460.52,42,0,0,15,0.0561815298279858,0.2,0.2,0.2,1,8197
"800","E02001309",7669,26520,286110.14,31650,4,0,5595,37.3073594992828,0.615588193750063,0.52620320855615,0.667556742323097,6,1278
"801","E02001310",8988,26000,220184.67,22640,2,0,3559,24.497626835781,0.577923659652375,0.530699088145897,0.621336459554513,4,2247
"802","E02001311",8317,29120,195179.14,21907,2,0,3503,23.4674930864494,0.567828577312197,0.517842323651452,0.62262592898431,3,2772
"803","E02001312",7790,28080,52060.83,6021,0,0,1020,6.68303337612323,0.613725490196078,0.613725490196078,0.613725490196078,1,7790
"804","E02001315",7689,32240,120403.57,13887,1,0,2668,15.6591975549486,0.628492130975424,0.598493003229279,0.650495049504951,3,2563
"805","E02001316",6546,26000,22407.86,2360,0,0,575,3.42313779407272,0.674782608695652,0.674782608695652,0.674782608695652,1,6546
"806","E02001317",8444,28600,358522.89,41310,4,0,6917,42.4588927048792,0.590471183172049,0.560588901472254,0.623931623931624,8,1055
"807","E02001318",7869,27560,294863.48,30893,3,0,4178,37.4715313254544,0.565623665293361,0.496420047732697,0.631896551724138,3,2623
"808","E02001319",7356,24440,1220.68,125,0,0,72,0.165943447525829,0.708333333333333,0.708333333333333,0.708333333333333,1,7356
"809","E02001325",7775,36920,98994.9600000001,10610,1,0,1962,12.7324707395498,0.58514134670968,0.507668711656442,0.662613981762918,2,3887
"810","E02001326",7702,32240,67412.5800000001,7631,0,0,1146,8.75260711503507,0.56282722513089,0.56282722513089,0.56282722513089,1,7702
"811","E02001329",7603,19760,182874.12,21885,2,0,1787,24.0528896488229,0.476776720761052,0.476776720761052,0.476776720761052,1,7603
"812","E02001330",8706,23920,53122.62,7411,0,0,1008,6.10184011026878,0.593253968253968,0.593253968253968,0.593253968253968,1,8706
"813","E02001331",10062,23400,94906.4300000001,11940,1,0,1347,9.43216358576825,0.501855976243504,0.501855976243504,0.501855976243504,1,10062
"814","E02001332",6644,20800,149145.73,18192,2,0,1630,22.4481833232992,0.490184049079755,0.490184049079755,0.490184049079755,1,6644
"815","E02001333",8200,23920,241235.61,30809,3,0,2977,29.4189768292683,0.51729182091125,0.508759124087591,0.52582451773491,2,4100
"816","E02001334",5780,20280,61823.35,8239,1,0,1237,10.6960813148789,0.669067649394481,0.526541095890411,0.811594202898551,2,2890
"817","E02001336",6833,20280,160885.71,20535,3,0,3610,23.5453987999415,0.55289892193361,0.5,0.623674911660777,5,1366
"818","E02001338",5935,24440,165937.17,20306,3,0,1940,27.9590850884583,0.537986077088721,0.526467203682394,0.54950495049505,2,2967
"819","E02001339",6739,26520,103249.63,13680,2,0,2277,15.321209378246,0.606326418459302,0.514285714285714,0.761194029850746,3,2246
"820","E02001340",8997,30160,30837.94,3625,0,0,774,3.42758030454596,0.551679586563308,0.551679586563308,0.551679586563308,1,8997
"821","E02001341",6857,22880,572834.97,67023,9,0,5031,83.5401735452821,0.50652666926365,0.415597920277296,0.562671546203111,3,2285
"822","E02001342",7172,31720,55059.9400000001,6353,0,0,1030,7.67706915783604,0.563106796116505,0.563106796116505,0.563106796116505,1,7172
"823","E02001345",5637,34320,45161.29,5878,1,0,928,8.01158240198687,0.585129310344828,0.585129310344828,0.585129310344828,1,5637
"824","E02001346",7070,23400,85692.3900000001,9424,1,0,1763,12.1205643564357,0.653106874422416,0.535344015080113,0.833333333333333,3,2356
"825","E02001347",7653,26520,210667.72,23240,3,0,2179,27.5274689664184,0.56707004236074,0.47952047952048,0.666666666666667,4,1913
"826","E02001348",7222,26520,23588.67,2939,0,0,676,3.2662240376627,0.607988165680473,0.607988165680473,0.607988165680473,1,7222
"827","E02001349",7966,27040,246312.39,34326,4,0,2984,30.9204607080091,0.558024617051371,0.509118541033435,0.606930693069307,2,3983
"828","E02001350",7856,22360,99865.89,12051,1,0,1813,12.7120532077393,0.686606789809637,0.583629893238434,0.833333333333333,3,2618
"829","E02001352",7416,22880,248004.85,29943,4,0,3657,33.4418621898598,0.583317336202615,0.530847457627119,0.61849710982659,3,2472
"830","E02001354",7613,23400,31562.35,4950,0,0,793,4.14584920530672,0.629255989911728,0.629255989911728,0.629255989911728,1,7613
"831","E02001355",6664,22360,57004.02,8415,1,0,1592,8.55402460984394,0.663979890613778,0.660869565217391,0.667090216010165,2,3332
"832","E02001356",5584,22880,210331.37,20291,3,0,1931,37.6667926217765,0.501812532366649,0.501812532366649,0.501812532366649,1,5584
"833","E02001360",8358,19240,159525.78,20615,2,0,2358,19.0865972720747,0.570406731095225,0.548418024928092,0.592395437262357,2,4179
"834","E02001361",7618,23400,63722.6200000001,8530,1,0,1609,8.36474402730376,0.613932573349135,0.599334073251942,0.628531073446328,2,3809
"835","E02001362",7401,24440,46236.99,6153,0,0,985,6.24739764896636,0.580710659898477,0.580710659898477,0.580710659898477,1,7401
"836","E02001363",7788,21840,89351.89,11493,1,0,1899,11.4730213148433,0.566496030827788,0.551986475063398,0.581005586592179,2,3894
"837","E02001365",9049,22880,114692.64,13969,1,0,2222,12.6746204000442,0.582565973465301,0.577950043066322,0.587181903864279,2,4524
"838","E02001367",9304,29120,173705.29,20276,2,0,1831,18.6699580825451,0.266812465828321,0,0.533624931656643,2,4652
"839","E02001369",7655,20280,251496.64,33117,4,0,5071,32.8539046374919,0.599798131698808,0.579873328641802,0.632802937576499,5,1531
"840","E02001370",6186,18720,103104.63,11742,1,0,2017,16.6674151309408,0.578154997667193,0.567299006323397,0.589010989010989,2,3093
"841","E02001371",7447,24440,73171.8399999999,10094,1,0,1192,9.82568013965354,0.571308724832215,0.571308724832215,0.571308724832215,1,7447
"842","E02001372",6221,25480,110987.97,12275,1,0,2200,17.840856775438,0.609537769310485,0.37007874015748,0.8125,5,1244
"843","E02001373",9253,24440,314467.52,35757,3,0,4710,33.9854663352426,0.575269033630562,0.517867603983597,0.604779411764706,4,2313
"844","E02001376",8469,20280,115966.78,13898,1,0,2214,13.6930900932814,0.634479717813051,0.62962962962963,0.639329805996473,2,4234
"845","E02001380",7526,31720,41147.55,6150,0,0,957,5.46738639383471,0.305351521511018,0,0.610703043022036,2,3763
"846","E02001381",9286,22880,183308.76,25713,2,0,3314,19.7403359896619,0.609261754423045,0.606060606060606,0.611159546643418,3,3095
"847","E02001385",8157,17680,168765.32,16798,2,0,2463,20.6896309917862,0.43918927459331,0.335585585585586,0.573421926910299,3,2719
"848","E02001386",7545,21320,37359.62,4356,0,0,835,4.95157322730285,0.621556886227545,0.621556886227545,0.621556886227545,1,7545
"849","E02001387",8025,37960,353671.16,39016,4,0,5828,44.0711725856698,0.575545715210216,0.543266102797658,0.615257048092869,5,1605
"850","E02001388",8860,27040,124468.29,13126,1,0,2228,14.0483397291196,0.570196242333525,0.542713567839196,0.597678916827853,2,4430
"851","E02001389",6232,23920,98139.6500000003,11459,1,0,1387,15.7476973684211,0.592645998558039,0.592645998558039,0.592645998558039,1,6232
"852","E02001390",8756,19760,137297.74,17110,1,0,1598,15.6804179990863,0.594080604534005,0.58816120906801,0.6,2,4378
"853","E02001392",5717,33800,123430.9,14555,2,0,1554,21.5901521777156,0.547619047619048,0.547619047619048,0.547619047619048,1,5717
"854","E02001394",10143,23920,30219.57,3772,0,0,795,2.97935226264419,0.683018867924528,0.683018867924528,0.683018867924528,1,10143
"855","E02001395",6056,33800,34980.13,4898,0,0,832,5.77611129458388,0.608173076923077,0.608173076923077,0.608173076923077,1,6056
"856","E02001397",7631,28080,188772.39,19435,2,0,2709,24.7375691259337,0.562812052383876,0.554327808471455,0.571296296296296,2,3815
"857","E02001398",7758,28080,177617.04,20261,2,0,2651,22.8946945088941,0.564733896140265,0.556306306306306,0.573161485974223,2,3879
"858","E02001400",6614,26520,154522.07,18275,2,0,1760,23.3628772301179,0.539772727272727,0.539772727272727,0.539772727272727,1,6614
"859","E02001401",7872,28080,78398.82,7504,0,0,1189,9.95919969512195,0.564339781328848,0.564339781328848,0.564339781328848,1,7872
"860","E02001402",8384,33800,119641.52,12400,1,0,1565,14.2702194656489,0.56038338658147,0.56038338658147,0.56038338658147,1,8384
"861","E02001403",6035,24440,145971.32,19309,3,0,2405,24.18745981773,0.597196290140263,0.561923583662714,0.632468996617813,2,3017
"862","E02001404",7260,22880,28622.11,3443,0,0,699,3.94243939393939,0.658082975679542,0.658082975679542,0.658082975679542,1,7260
"863","E02001406",7779,33800,64886.17,6939,0,0,1074,8.34119681192955,0.614525139664804,0.614525139664804,0.614525139664804,1,7779
"864","E02001407",6179,32240,179374.39,24061,3,0,1974,29.0296795597994,0.481256332320162,0.481256332320162,0.481256332320162,1,6179
"865","E02001408",5753,34840,53246.56,7358,1,0,1150,9.2554423778898,0.571304347826087,0.571304347826087,0.571304347826087,1,5753
"866","E02001411",5871,29120,252481.31,31524,5,0,3134,43.0048220064725,0.557106367451195,0.542784163473819,0.571428571428571,2,2935
"867","E02001413",9682,29640,42186.84,5533,0,0,997,4.35724437099773,0.531594784353059,0.531594784353059,0.531594784353059,1,9682
"868","E02001414",5355,37960,25393.79,3227,0,0,743,4.74207096171802,0.408969372873116,0.235294117647059,0.582644628099174,2,2677
"869","E02001415",6592,28080,56860.0600000001,6481,0,0,1131,8.62561589805826,0.605777777777778,0.544888888888889,0.666666666666667,2,3296
"870","E02001417",7187,24440,221689.07,25152,3,0,3086,30.8458424933909,0.550659877959,0.45,0.607276119402985,4,1796
"871","E02001418",5235,27040,155115.21,22170,4,0,1681,29.6304126074498,0.559785841760857,0.559785841760857,0.559785841760857,1,5235
"872","E02001419",6818,22360,490827.74,52758,7,0,5739,71.9899882663538,0.575605451540819,0.512391573729864,0.662337662337662,5,1363
"873","E02001421",10509,28080,115422.33,11676,1,0,1451,10.983188695404,0.590627153687112,0.590627153687112,0.590627153687112,1,10509
"874","E02001425",10460,28600,23368.05,3005,0,0,709,2.23403919694073,0.582510578279267,0.582510578279267,0.582510578279267,1,10460
"875","E02001426",5400,28600,128453.34,13108,2,0,2204,23.7876555555556,0.554708357396254,0.548695652173913,0.560721062618596,2,2700
"876","E02001428",5453,36400,110190.23,12814,2,0,1554,20.2072675591418,0.495495495495495,0.495495495495495,0.495495495495495,1,5453
"877","E02001429",6751,30680,92063.7700000001,11058,1,0,1808,13.637056732336,0.657778031242373,0.631467793030623,0.684088269454123,2,3375
"878","E02001432",8398,23400,215300.849999999,32220,3,0,2072,25.6371576565848,0.457528957528958,0.457528957528958,0.457528957528958,1,8398
"879","E02001433",7642,29120,37925.59,5613,0,0,885,4.96278330280031,0.627118644067797,0.627118644067797,0.627118644067797,1,7642
"880","E02001434",7210,30680,140550.53,16001,2,0,2206,19.4938321775312,0.559847340011176,0.509252912954078,0.610441767068273,2,3605
"881","E02001435",8058,27560,118931.03,15623,1,0,1539,14.7593732936212,0.521767381416504,0.521767381416504,0.521767381416504,1,8058
"882","E02001436",8704,31200,77125.55,8586,0,0,1783,8.86093175551471,0.554355922550707,0.221374045801527,0.752808988764045,4,2176
"883","E02001437",9586,29640,196565.77,26475,2,0,2733,20.5055049029835,0.555047535188501,0.501127395715896,0.608967674661105,2,4793
"884","E02001438",7500,32240,33913.77,4515,0,0,852,4.521836,0.606807511737089,0.606807511737089,0.606807511737089,1,7500
"885","E02001439",6291,26520,226418.47,30581,4,0,3020,35.9908551899539,0.612871157785585,0.532343584305408,0.727272727272727,3,2097
"886","E02001442",5887,33800,216520.6,29312,4,0,3609,36.7794462374724,0.582141737266748,0.562073669849932,0.616831683168317,3,1962
"887","E02001446",6837,31720,152404.12,18059,2,0,1676,22.2910808834284,0.51491646778043,0.51491646778043,0.51491646778043,1,6837
"888","E02001449",9241,30160,32392.03,3895,0,0,957,3.5052515961476,0.63683176726655,0.621489621489622,0.652173913043478,2,4620
"889","E02001450",8187,34840,37123.52,5892,0,0,925,4.53444729449127,0.638918918918919,0.638918918918919,0.638918918918919,1,8187
"890","E02001452",6623,21840,132216.06,16832,2,0,2190,19.9631677487543,0.630477902436001,0.59709911361805,0.663856691253952,2,3311
"891","E02001453",8676,32760,87541.0000000001,10881,1,0,1369,10.0900184416782,0.526661796932067,0.526661796932067,0.526661796932067,1,8676
"892","E02001458",7668,30160,337170.89,34008,4,0,5213,43.9711645800731,0.603080512501707,0.559882439382807,0.645205479452055,5,1533
"893","E02001459",7267,24960,83026.43,11012,1,0,2122,11.4251314159901,0.618804985109333,0.5,0.714285714285714,6,1211
"894","E02001460",7528,22880,110793.73,15858,2,0,1986,14.7175518065887,0.608788533671163,0.583774250440917,0.633802816901408,2,3764
"895","E02001462",7529,21840,280659.36,32276,4,0,3455,37.2771098419445,0.619468748563918,0.583275261324042,0.668740279937792,3,2509
"896","E02001464",6867,22880,111128.71,14621,2,0,1359,16.1830071355759,0.594554819720383,0.594554819720383,0.594554819720383,1,6867
"897","E02001465",6395,19760,142151.06,20321,3,0,2156,22.2284691164973,0.598558479324277,0.567127746135069,0.629989212513484,2,3197
"898","E02001467",7547,27040,47043.1500000001,6350,0,0,1085,6.23335762554659,0.533640552995392,0.533640552995392,0.533640552995392,1,7547
"899","E02001468",7841,27040,62420.16,8290,1,0,1196,7.96073970156868,0.505852842809365,0.505852842809365,0.505852842809365,1,7841
"900","E02001469",7829,29120,146174.02,16817,2,0,3131,18.6708417422404,0.512636660128165,0.464754098360656,0.557905337361531,3,2609
"901","E02001471",7525,24440,67466.86,8652,1,0,1211,8.96569568106313,0.508670520231214,0.508670520231214,0.508670520231214,1,7525
"902","E02001473",7660,26520,97347.1100000001,10280,1,0,1441,12.7085,0.518390006939625,0.518390006939625,0.518390006939625,1,7660
"903","E02001475",6168,22360,51059.19,6374,1,0,1007,8.27807879377432,0.559086395233366,0.559086395233366,0.559086395233366,1,6168
"904","E02001476",7626,23920,147095.24,21360,2,0,2626,19.2886493574613,0.480009039882662,0.325581395348837,0.55573637103336,4,1906
"905","E02001478",7909,26000,138897.68,14776,1,0,2483,17.5619774939942,0.534034193893502,0.5177539223782,0.550314465408805,2,3954
"906","E02001479",6173,36920,64126.18,7411,1,0,1224,10.3881710675522,0.518790849673203,0.518790849673203,0.518790849673203,1,6173
"907","E02001481",8109,30160,124640.98,15279,1,0,1739,15.3706967566901,0.489936745255894,0.489936745255894,0.489936745255894,1,8109
"908","E02001482",7723,21320,210851.44,24097,3,0,2928,27.3017532047132,0.524806276062968,0.510682288077188,0.538930264048747,2,3861
"909","E02001484",7663,29640,124939.68,12349,1,0,1530,16.3042776980295,0.484313725490196,0.484313725490196,0.484313725490196,1,7663
"910","E02001485",6382,24440,64902.75,10134,1,0,1119,10.1696568473833,0.550491510277033,0.550491510277033,0.550491510277033,1,6382
"911","E02001489",8293,35360,116055.19,12007,1,0,1435,13.9943554805258,0.506620209059233,0.506620209059233,0.506620209059233,1,8293
"912","E02001490",8743,33800,162430.29,18511,2,0,3089,18.5783243737848,0.524693144121062,0.48,0.615136876006441,4,2185
"913","E02001491",6833,22880,127950.16,19645,2,0,3178,18.7253270891263,0.640120383298493,0.555111821086262,0.833333333333333,6,1138
"914","E02001492",7846,30680,52515.71,7017,0,0,1103,6.6933099668621,0.464188576609248,0.464188576609248,0.464188576609248,1,7846
"915","E02001493",7970,21840,114939.07,12076,1,0,1561,14.4214642409034,0.488148622677771,0.488148622677771,0.488148622677771,1,7970
"916","E02001496",6026,31720,90488.4100000001,10066,1,0,1328,15.0163308994358,0.515060240963855,0.515060240963855,0.515060240963855,1,6026
"917","E02001501",7971,33800,121245.9,15943,2,0,2813,15.2108769288671,0.525668636191828,0.5,0.542553191489362,4,1992
"918","E02001503",7518,31200,77601.35,9025,1,0,1308,10.3220736898111,0.495412844036697,0.495412844036697,0.495412844036697,1,7518
"919","E02001504",7329,41080,353.48,16,0,0,14,0.0482303179151317,0.5,0.5,0.5,1,7329
"920","E02001509",6279,28600,199608.02,23824,3,0,2712,31.78977862717,0.557617244985589,0.551610239471511,0.563624250499667,2,3139
"921","E02001512",7642,29640,172996.91,19967,2,0,1857,22.6376485213296,0.499192245557351,0.499192245557351,0.499192245557351,1,7642
"922","E02001513",7803,34320,46408.78,5520,0,0,854,5.94755606817891,0.607728337236534,0.607728337236534,0.607728337236534,1,7803
"923","E02001514",7267,24960,207285.57,30406,4,0,3968,28.5242287051053,0.588997338205966,0.558565737051793,0.619324796274738,4,1816
"924","E02001515",9257,23920,78467.6200000001,11002,1,0,1237,8.4765712433834,0.591754244139046,0.591754244139046,0.591754244139046,1,9257
"925","E02001516",6098,27040,139477.09,21472,3,0,1649,22.8725959330928,0.537295330503335,0.537295330503335,0.537295330503335,1,6098
"926","E02001517",7886,29640,23669.19,3717,0,0,662,3.00141897032716,0.651057401812689,0.651057401812689,0.651057401812689,1,7886
"927","E02001518",10013,27040,58797.94,8077,0,0,955,5.87216019175073,0.657591623036649,0.657591623036649,0.657591623036649,1,10013
"928","E02001519",6749,27560,117757.19,14975,2,0,2141,17.4480945325233,0.617018692160478,0.616561656165617,0.61747572815534,2,3374
"929","E02001520",10662,31720,256.95,12,0,0,11,0.024099606077659,0.545454545454545,0.545454545454545,0.545454545454545,1,10662
"930","E02001521",11267,26000,587555.86,88314,7,0,7306,52.1483855507234,0.573151370172435,0.505386875612145,0.613168724279835,5,2253
"931","E02001522",8687,23400,115540.86,13508,1,0,1489,13.3004328306665,0.560107454667562,0.560107454667562,0.560107454667562,1,8687
"932","E02001523",6755,28600,57236.84,3428,0,0,545,8.47325536639526,0.539456450556647,0.245579567779961,0.833333333333333,2,3377
"933","E02001525",6010,21840,139078.52,17665,2,0,2276,23.1411846921797,0.603184688894067,0.594235033259424,0.612134344528711,2,3005
"934","E02001526",5827,25480,172136.27,20292,3,0,1649,29.5411481036554,0.549423893268648,0.549423893268648,0.549423893268648,1,5827
"935","E02001527",5900,31200,102783.26,14936,2,0,1411,17.4208915254238,0.545003543586109,0.545003543586109,0.545003543586109,1,5900
"936","E02001528",10286,27040,225776.82,30048,2,0,2768,21.9499144468209,0.581675461583564,0.533013844515442,0.630337078651685,2,5143
"937","E02001531",6424,24440,146854.7,21844,3,0,1778,22.8603206724782,0.532058492688414,0.532058492688414,0.532058492688414,1,6424
"938","E02001532",9492,32760,285098.14,41490,4,0,3037,30.0356236831016,0.559433527762092,0.502785515320334,0.616081540203851,2,4746
"939","E02001534",9135,27560,158975.76,22555,2,0,1711,17.4029293924466,0.517825832846289,0.517825832846289,0.517825832846289,1,9135
"940","E02001538",7945,27560,373707.74,55652,7,0,3747,47.036845814978,0.531273091133005,0.523958333333333,0.538587848932677,2,3972
"941","E02001539",6018,25480,591.53,115,0,0,83,0.0982934529744101,0.783132530120482,0.783132530120482,0.783132530120482,1,6018
"942","E02001541",11277,26000,335310.66,39720,3,0,3712,29.7340303272147,0.506962116786032,0.485532123589995,0.528392109982068,2,5638
"943","E02001542",7479,23920,161029.17,18811,2,0,1667,21.5308423586041,0.545890821835633,0.545890821835633,0.545890821835633,1,7479
"944","E02001543",8485,26000,207888.94,25052,2,0,1907,24.5007589864467,0.530676455165181,0.530676455165181,0.530676455165181,1,8485
"945","E02001544",8711,28600,245712.52,30990,3,0,3102,28.2071541728849,0.565227205088163,0.559423769507803,0.571030640668524,2,4355
"946","E02001547",10737,25480,115861.27,13417,1,0,1434,10.7908419484027,0.577405857740586,0.577405857740586,0.577405857740586,1,10737
"947","E02001548",8009,23400,92269.5600000003,11474,1,0,1206,11.5207341740542,0.601990049751244,0.601990049751244,0.601990049751244,1,8009
"948","E02001549",5969,30680,84327.85,8288,1,0,1184,14.1276344446306,0.588682432432432,0.588682432432432,0.588682432432432,1,5969
"949","E02001550",7463,26520,161083.18,19921,2,0,2422,21.5842395819376,0.624657241878399,0.591794158553547,0.657520325203252,2,3731
"950","E02001554",6420,30160,53605.13,7270,1,0,1024,8.34970872274143,0.548828125,0.548828125,0.548828125,1,6420
"951","E02001556",9294,24960,13645.78,3319,0,0,680,1.46823542070153,0.636274509803922,0.635294117647059,0.637254901960784,2,4647
"952","E02001557",9487,29120,183277.28,21531,2,0,1781,19.3187814904606,0.535092644581696,0.535092644581696,0.535092644581696,1,9487
"953","E02001558",6125,32240,26891.59,4107,0,0,699,4.39046367346939,0.662374821173104,0.662374821173104,0.662374821173104,1,6125
"954","E02001559",7742,35880,31323.87,3101,0,0,747,4.04596615861534,0.635876840696118,0.635876840696118,0.635876840696118,1,7742
