"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"443","E02000694",8730,58760,45730.95,6418,0,0,954,5.2383676975945,0.59958071278826,0.59958071278826,0.59958071278826,1,8730
"444","E02000698",7816,69160,73541.3699999998,7324,0,0,1309,9.40908009211871,0.564553093964859,0.564553093964859,0.564553093964859,1,7816
"445","E02000700",8290,39520,110826.44,15567,1,0,1621,13.3686899879373,0.486119679210364,0.486119679210364,0.486119679210364,1,8290
"446","E02000701",8416,38480,94937.8999999999,13312,1,0,1915,11.2806440114068,0.608973008878232,0.573715248525695,0.644230769230769,2,4208
"447","E02000703",7825,58760,272598.72,32797,4,0,3431,34.8368971246007,0.608625342490631,0.515671200473093,0.728813559322034,4,1956
"448","E02000705",8124,42120,204650.3,20964,2,0,2678,25.1908296405712,0.555909616803026,0.553894571203777,0.557924662402274,2,4062
"449","E02000706",8605,33280,126050.96,15266,1,0,1566,14.6485717606043,0.561941251596424,0.561941251596424,0.561941251596424,1,8605
"450","E02000707",7486,36920,71201.4499999999,9403,1,0,1069,9.51128105797488,0.634237605238541,0.634237605238541,0.634237605238541,1,7486
"451","E02000708",8286,55640,152951.78,18761,2,0,2434,18.4590610668598,0.589778400393763,0.583993660855785,0.595563139931741,2,4143
"452","E02000710",8329,36920,54792.8400000001,7518,0,0,1026,6.57856165205908,0.584795321637427,0.584795321637427,0.584795321637427,1,8329
"453","E02000711",8158,38480,50219.93,5750,0,0,916,6.15591198823241,0.62117903930131,0.62117903930131,0.62117903930131,1,8158
"454","E02000712",8709,34320,46982.52,5747,0,0,977,5.39470892180503,0.602865916069601,0.602865916069601,0.602865916069601,1,8709
"455","E02000714",8133,35360,123745.08,18714,2,0,2435,15.2151825894504,0.59842141953071,0.584880636604775,0.613074204946996,3,2711
"456","E02000715",7381,31200,21153.61,3244,0,0,526,2.86595447771305,0.659695817490494,0.659695817490494,0.659695817490494,1,7381
"457","E02000716",7354,31720,47875.03,6165,0,0,900,6.51006663040522,0.612222222222222,0.612222222222222,0.612222222222222,1,7354
"458","E02000717",8101,29640,75479.51,13070,1,0,1804,9.31730773978521,0.649947584436408,0.622063329928498,0.692708333333333,3,2700
"459","E02000718",6844,30160,137750.28,22229,3,0,2126,20.1271595558153,0.625509624511772,0.570911722141823,0.68010752688172,2,3422
"460","E02000719",8216,34320,21803.01,3414,0,0,663,2.65372565725414,0.58974358974359,0.58974358974359,0.58974358974359,1,8216
"461","E02000720",7483,35360,110182.2,17087,2,0,1729,14.7243351596953,0.634988646251141,0.585611510791367,0.684365781710914,2,3741
"462","E02000721",9665,30680,221626.85,34502,3,0,3205,22.9308691153647,0.582298044354266,0.550272798129384,0.614742698191933,3,3221
"463","E02000723",10600,31200,282394.64,45834,4,0,3504,26.6410037735849,0.581232726449507,0.574046920821114,0.587920489296636,3,3533
"464","E02000724",9415,32240,33837.06,5591,0,0,937,3.5939522039299,0.674537485294271,0.659305993690852,0.68976897689769,2,4707
"465","E02000725",8876,36920,257171.26,35764,4,0,5305,28.9737787291573,0.664348225047099,0.57655293088364,1,7,1268
"466","E02000726",8892,32240,97730.12,13799,1,0,1882,10.990791722897,0.599485304076933,0.568535825545171,0.630434782608696,2,4446
"467","E02000727",8305,30680,9656.26999999999,1194,0,0,330,1.16270559903672,0.66969696969697,0.66969696969697,0.66969696969697,1,8305
"468","E02000729",7080,33800,23744.3900000001,4254,0,0,727,3.35372740112995,0.569463548830812,0.569463548830812,0.569463548830812,1,7080
"469","E02000730",8992,30160,185966.5,33129,3,0,3610,20.6813278469751,0.601100170490851,0.584245076586433,0.620649651972158,4,2248
"470","E02000731",10073,31200,110176.29,21203,2,0,1705,10.9377831827658,0.590467778896566,0.561959654178674,0.618975903614458,2,5036
"471","E02000733",9754,33280,22348.88,3269,0,0,663,2.29125281935616,0.644042232277526,0.644042232277526,0.644042232277526,1,9754
"472","E02000734",7642,31720,29231.81,4411,0,0,702,3.82515179272442,0.618233618233618,0.618233618233618,0.618233618233618,1,7642
"473","E02000735",7582,30680,43146.55,8100,1,0,1041,5.6906554998681,0.605187319884726,0.605187319884726,0.605187319884726,1,7582
"474","E02000737",9434,34840,150718.83,26227,2,0,1688,15.9761320754717,0.536729857819905,0.536729857819905,0.536729857819905,1,9434
"475","E02000738",8467,36920,190514.71,27976,3,0,3016,22.5008515412779,0.610284173852876,0.592093441150045,0.633064516129032,3,2822
"476","E02000739",6894,31720,251954.93,31749,4,0,4303,36.546987235277,0.606181784700398,0.549703264094956,0.722222222222222,5,1378
"477","E02000741",8261,35360,45764.43,7231,0,0,924,5.53981721341242,0.607142857142857,0.607142857142857,0.607142857142857,1,8261
"478","E02000744",8029,31200,51261.62,7608,0,0,1468,6.38455847552621,0.644759195285511,0.627413127413127,0.662105263157895,2,4014
"479","E02000745",8141,36400,31255.56,4978,0,0,784,3.8392777300086,0.613520408163265,0.613520408163265,0.613520408163265,1,8141
"480","E02000747",10646,29120,75.1,11,0,0,9,0.00705429269209093,0.222222222222222,0.222222222222222,0.222222222222222,1,10646
"481","E02000748",6240,38480,56204.1,7844,1,0,1041,9.00706730769232,0.632084534101825,0.632084534101825,0.632084534101825,1,6240
"482","E02000749",8183,30680,123385.54,17183,2,0,1538,15.0782769155566,0.489922552953252,0.428571428571429,0.551273677335075,2,4091
"483","E02000752",6815,31200,243066.32,25162,3,0,2869,35.666371239912,0.601371559741768,0.561881188118812,0.640861931364725,2,3407
"484","E02000755",5218,40560,24929.22,3266,0,0,640,4.77754311996934,0.6796875,0.6796875,0.6796875,1,5218
"485","E02000756",12630,38480,76709.5299999999,8638,0,0,1744,6.07359699129057,0.610017826349913,0.572851805728518,0.647183846971307,2,6315
"486","E02000757",11516,46280,159090.9,17816,1,0,3021,13.8147707537339,0.488327112830155,0.275862068965517,0.635164835164835,5,2303
"487","E02000758",5953,37440,35602.72,3283,0,0,726,5.98063497396271,0.668044077134986,0.668044077134986,0.668044077134986,1,5953
"488","E02000760",6957,36400,37332.59,5334,0,0,849,5.36619088687653,0.587750294464075,0.587750294464075,0.587750294464075,1,6957
"489","E02000762",6290,40040,89886.9400000001,10511,1,0,1266,14.2904515103339,0.582148499210111,0.582148499210111,0.582148499210111,1,6290
"490","E02000763",6928,37960,144080.28,13089,1,0,2087,20.7968071593534,0.625802415693562,0.573943661971831,0.677661169415292,2,3464
"491","E02000764",11865,46800,170995.17,19176,1,0,2620,14.4117294563843,0.605620019409141,0.588836477987421,0.622403560830861,2,5932
"492","E02000765",6319,39520,36981.38,5053,0,0,931,5.85241019148599,0.599355531686359,0.599355531686359,0.599355531686359,1,6319
"493","E02000767",7616,40040,319.05,9,0,0,9,0.0418920693277311,0.444444444444444,0.444444444444444,0.444444444444444,1,7616
"494","E02000769",14257,39520,138339.8,14803,1,0,2322,9.70328961212036,0.586430946135546,0.524408284023669,0.648453608247423,2,7128
"495","E02000772",7946,40560,63072.89,5574,0,0,986,7.93769066196829,0.640973630831643,0.640973630831643,0.640973630831643,1,7946
"496","E02000774",7218,39000,86179.1500000001,8768,1,0,1264,11.9394776946523,0.638449367088608,0.638449367088608,0.638449367088608,1,7218
"497","E02000776",6372,39520,143219.43,17590,2,0,2647,22.4763700564972,0.63481438663867,0.620767494356659,0.656716417910448,3,2124
"498","E02000777",5883,44200,45817.24,5509,0,0,875,7.7880741118477,0.642285714285714,0.642285714285714,0.642285714285714,1,5883
"499","E02000779",7751,35880,77067,8501,1,0,1630,9.94284608437621,0.650022963870178,0.614130434782609,0.685915492957746,2,3875
"500","E02000783",7255,34840,203719.92,22938,3,0,3289,28.079933838732,0.583905471223568,0.56328125,0.605584642233857,3,2418
"501","E02000784",10299,65000,98730.35,14481,1,0,1737,9.58640159238761,0.55622461723187,0.333333333333333,0.701378254211332,3,3433
"502","E02000785",9695,78520,72570.7599999999,9262,0,0,1549,7.48538009283135,0.643932473839394,0.606232294617564,0.681632653061224,2,4847
"503","E02000786",10919,62400,52321.65,5880,0,0,961,4.79179869951461,0.629552549427679,0.629552549427679,0.629552549427679,1,10919
"504","E02000787",10768,55640,123067.18,17276,1,0,1553,11.4289728826152,0.578235672891178,0.578235672891178,0.578235672891178,1,10768
"505","E02000788",8692,67600,178411.11,21255,2,0,3146,20.5258985273815,0.587728436162391,0.574656981436642,0.60857908847185,3,2897
"506","E02000789",6196,60840,55337.12,6242,1,0,1339,8.93110393802453,0.667370320252594,0.641407307171854,0.693333333333333,2,3098
"507","E02000791",6137,63960,127352.76,4602,0,0,790,20.7516310901092,0.540506329113924,0.540506329113924,0.540506329113924,1,6137
"508","E02000792",6989,68640,43631.22,7828,1,0,955,6.24284160824153,0.660732984293194,0.660732984293194,0.660732984293194,1,6989
"509","E02000794",6609,59280,39595.59,4875,0,0,823,5.99116205174762,0.663426488456865,0.663426488456865,0.663426488456865,1,6609
"510","E02000796",10313,42120,99364.16,16645,1,0,2257,9.63484534083196,0.606420308236289,0.576530612244898,0.63728813559322,3,3437
"511","E02000797",6979,62920,153506.29,20971,3,0,2424,21.9954563691073,0.582962759655392,0.577916295636687,0.588009223674097,2,3489
"512","E02000798",10528,53040,60231.4400000001,7457,0,0,1375,5.72107142857144,0.650280112044818,0.647619047619048,0.652941176470588,2,5264
"513","E02000799",6415,58760,63505.61,9989,1,0,1166,9.89954949337491,0.572898799313894,0.572898799313894,0.572898799313894,1,6415
"514","E02000801",6608,67600,80222.38,7388,1,0,1245,12.1401906779661,0.277388473040647,0.0507246376811594,0.619047619047619,3,2202
"515","E02000802",6747,54600,70373.11,10858,1,0,1278,10.43028160664,0.587636932707355,0.587636932707355,0.587636932707355,1,6747
"516","E02000804",7106,62400,107962.54,16033,2,0,1648,15.193152265691,0.495702314427537,0.315789473684211,0.686170212765957,5,1421
"517","E02000805",10221,54600,79539.4700000001,11490,1,0,1344,7.7819655610997,0.550595238095238,0.550595238095238,0.550595238095238,1,10221
"518","E02000806",9985,56160,175311.55,27744,2,0,2617,17.5574912368553,0.556966816150338,0.514574657941701,0.599358974358974,2,4992
"519","E02000808",9102,40560,34513.36,2162,0,0,521,3.79184355086794,0.361247229938512,0.0993788819875776,0.623115577889447,2,4551
"520","E02000809",11711,57200,37069.7,3616,0,0,868,3.16537443429254,0.63594470046083,0.63594470046083,0.63594470046083,1,11711
"521","E02000810",9144,33280,65985.6600000001,6978,0,0,1089,7.21627952755906,0.570949978618857,0.463414634146341,0.666666666666667,3,3048
"522","E02000813",8591,34840,51863.64,7452,0,0,994,6.03697357699919,0.662977867203219,0.662977867203219,0.662977867203219,1,8591
"523","E02000818",7534,32760,136618.44,16866,2,0,2181,18.1335864082825,0.607258709161703,0.605915267785771,0.608602150537634,2,3767
"524","E02000821",8386,30680,141930.31,17909,2,0,2820,16.9246732649654,0.637130059828569,0.600719424460432,0.686586985391766,3,2795
"525","E02000823",7733,34840,32706.73,4675,0,0,836,4.22950084055347,0.606459330143541,0.606459330143541,0.606459330143541,1,7733
"526","E02000824",9568,30160,198984.180000001,23017,2,0,1790,20.796841555184,0.535754189944134,0.535754189944134,0.535754189944134,1,9568
"527","E02000827",10359,31200,142620.5,17265,1,0,2137,13.7677864658751,0.62370650762153,0.603945371775417,0.643467643467644,2,5179
"528","E02000829",10389,33800,49199.29,6498,0,0,952,4.73570988545577,0.627100840336134,0.627100840336134,0.627100840336134,1,10389
"529","E02000830",8870,44200,618.13,17,0,0,13,0.0696877113866967,0.384615384615385,0.384615384615385,0.384615384615385,1,8870
"530","E02000831",9378,43160,93508.24,11001,1,0,1849,9.97102153977395,0.625467771639042,0.589333333333333,0.661602209944751,2,4689
"531","E02000832",9960,33800,110329.71,12961,1,0,1392,11.0772801204819,0.575431034482759,0.575431034482759,0.575431034482759,1,9960
"532","E02000833",7755,37440,31272.96,3803,0,0,751,4.03261895551257,0.621837549933422,0.621837549933422,0.621837549933422,1,7755
"533","E02000834",9199,50440,118612.87,10973,1,0,1463,12.8941047939993,0.573479152426521,0.573479152426521,0.573479152426521,1,9199
"534","E02000836",8240,52000,23581.94,2781,0,0,584,2.8618859223301,0.60958904109589,0.60958904109589,0.60958904109589,1,8240
"535","E02000837",9085,69160,73993.93,6602,0,0,1165,8.14462630709962,0.437151248164464,0.333333333333333,0.540969162995595,2,4542
"536","E02000838",9180,45240,37731.11,4475,0,0,881,4.11014270152506,0.591373439273553,0.591373439273553,0.591373439273553,1,9180
"537","E02000839",8036,47320,201420.64,21383,2,0,1962,25.0647884519662,0.505096839959225,0.505096839959225,0.505096839959225,1,8036
"538","E02000840",8171,33800,77407.39,10205,1,0,1637,9.47342920083222,0.60168086314594,0.586666666666667,0.616695059625213,2,4085
"539","E02000841",8721,34840,250.28,23,0,0,21,0.0286985437449834,0.392857142857143,0.285714285714286,0.5,2,4360
"540","E02000842",7666,41600,209284.92,28202,3,0,3124,27.3004069919124,0.605292789923867,0.571119133574007,0.638698630136986,3,2555
"541","E02000843",7495,40560,36803.11,4336,0,0,905,4.91035490326885,0.574585635359116,0.574585635359116,0.574585635359116,1,7495
"542","E02000844",7779,36400,228263.65,25542,3,0,2735,29.3435724386168,0.531615947728905,0.525664811379097,0.537567084078712,2,3889
"543","E02000848",7889,45760,190742.84,29192,3,0,3309,24.1783293193054,0.592460154514218,0.574486301369863,0.603298611111111,3,2629
"544","E02000849",7485,41600,40898.34,4818,0,0,832,5.46404008016032,0.603365384615385,0.603365384615385,0.603365384615385,1,7485
"545","E02000850",10309,43680,34173.78,3779,0,0,725,3.31494616354642,0.602758620689655,0.602758620689655,0.602758620689655,1,10309
"546","E02000851",8330,37440,153155.5,17725,2,0,1607,18.3860144057623,0.53889234598631,0.53889234598631,0.53889234598631,1,8330
"547","E02000852",7434,45760,50468.8000000001,5495,0,0,1009,6.78891579230563,0.57185332011893,0.57185332011893,0.57185332011893,1,7434
"548","E02000853",7592,42640,154737.75,16140,2,0,1716,20.3816846680717,0.420632270987956,0.304347826086957,0.536916715888955,2,3796
"549","E02000857",7905,46280,195720.6,19769,2,0,2757,24.7590891840607,0.557584075858139,0.554301833568406,0.560866318147872,2,3952
"550","E02000858",7691,34840,26980.06,4282,0,0,705,3.50800416070732,0.678014184397163,0.678014184397163,0.678014184397163,1,7691
"551","E02000859",8165,40560,35843.99,4107,0,0,876,4.38995590936926,0.584474885844749,0.584474885844749,0.584474885844749,1,8165
"552","E02000860",7598,41080,981.57,28,0,0,24,0.129187944195841,0.311111111111111,0.222222222222222,0.4,2,3799
"553","E02000864",8297,31200,23256.97,2907,0,0,613,2.80305773171026,0.619902120717781,0.619902120717781,0.619902120717781,1,8297
"554","E02000865",7051,33280,181.37,28,0,0,3,0.0257225925400652,1,1,1,1,7051
"555","E02000866",9662,40560,66649.66,9632,0,0,1422,6.89812254191679,0.619191092595348,0.610722610722611,0.627659574468085,2,4831
"556","E02000867",9761,41080,50360.8300000001,8356,0,0,904,5.15939248027867,0.626106194690266,0.626106194690266,0.626106194690266,1,9761
"557","E02000868",6632,32760,28594.12,4709,0,0,741,4.31153799758745,0.638326585695007,0.638326585695007,0.638326585695007,1,6632
"558","E02000871",8591,27560,74719.15,12368,1,0,1813,8.69737516005122,0.661512368323324,0.606641123882503,0.755555555555556,3,2863
"559","E02000872",7501,30680,80520.3100000001,13623,1,0,1111,10.7346100519931,0.650765076507651,0.650765076507651,0.650765076507651,1,7501
"560","E02000873",8713,29120,52.89,10,0,0,5,0.00607023987145644,0.2,0.2,0.2,1,8713
"561","E02000874",7129,28600,152306.31,24375,3,0,1552,21.3643302005891,0.567654639175258,0.567654639175258,0.567654639175258,1,7129
"562","E02000878",10286,30160,28437.39,3790,0,0,472,2.76466945362629,0.862955032119914,0.725910064239829,1,2,5143
"563","E02000879",7634,29120,27040.04,3690,0,0,524,3.54205396908567,0.66793893129771,0.66793893129771,0.66793893129771,1,7634
"564","E02000883",7950,27040,51588.3100000001,7096,0,0,913,6.48909559748428,0.615553121577218,0.615553121577218,0.615553121577218,1,7950
"565","E02000884",9086,24960,117500.9,16879,1,0,1823,12.9320823244552,0.681379583131995,0.569292123629113,0.8,3,3028
"566","E02000885",6895,27560,82572.3800000002,10737,1,0,1170,11.9756896301668,0.798283261802575,0.59656652360515,1,2,3447
"567","E02000890",5795,61880,79319.61,9541,1,0,1460,13.6875944779983,0.665365571107412,0.580916744621141,0.722222222222222,3,1931
"568","E02000891",12678,45240,115962.51,15030,1,0,2406,9.14675106483672,0.627095809353976,0.615068493150685,0.639,3,4226
"569","E02000895",7979,34840,192910.41,17625,2,0,3068,24.1772665747588,0.621913016201556,0.601346297681376,0.655521783181358,3,2659
"570","E02000896",8814,43160,76510.11,6427,0,0,1234,8.68052076242342,0.581847649918963,0.581847649918963,0.581847649918963,1,8814
"571","E02000899",7920,36920,2459.85,77,0,0,38,0.310587121212121,0.368421052631579,0.368421052631579,0.368421052631579,1,7920
"572","E02000900",8088,36400,51494.43,5131,0,0,1008,6.36676928783383,0.606150793650794,0.606150793650794,0.606150793650794,1,8088
"573","E02000901",9371,44200,177427.68,17767,1,0,1800,18.9336975776331,0.558888888888889,0.558888888888889,0.558888888888889,1,9371
"574","E02000903",9043,33800,99354.13,11189,1,0,2288,10.986855025987,0.615644118170305,0.595100864553314,0.63595166163142,3,3014
"575","E02000906",9248,39520,26173.24,3607,0,0,751,2.83015138408305,0.652463382157124,0.652463382157124,0.652463382157124,1,9248
"576","E02000907",9998,32240,152454.21,17160,1,0,2919,15.2484706941388,0.669656950627628,0.549393414211439,1,5,1999
"577","E02000909",8640,42640,128829.7,15108,1,0,1530,14.9108449074074,0.561437908496732,0.561437908496732,0.561437908496732,1,8640
"578","E02000910",10698,39520,50274.33,5565,0,0,1034,4.6994139091419,0.529736667531943,0.361538461538462,0.627671541057368,3,3566
"579","E02000912",9238,36920,73824.3400000001,7967,0,0,1112,7.99137692141157,0.570143884892086,0.570143884892086,0.570143884892086,1,9238
"580","E02000913",8706,39000,148053.02,16828,1,0,2618,17.0058603262118,0.597006991873625,0.581443298969072,0.606484893146647,3,2902
"581","E02000914",10594,32760,160453.42,17978,1,0,2678,15.145688125354,0.618279141722048,0.561111111111111,0.672619047619048,3,3531
"582","E02000915",8643,41600,150822.83,16070,1,0,1588,17.450286937406,0.605163727959698,0.605163727959698,0.605163727959698,1,8643
"583","E02000916",9485,35880,146009.4,16603,1,0,2405,15.3937163943068,0.555348947728568,0.552410099464422,0.558287795992714,2,4742
"584","E02000917",9171,37960,40236.85,5931,0,0,822,4.38740050158107,0.654501216545012,0.654501216545012,0.654501216545012,1,9171
"585","E02000919",9221,38480,54916.92,7328,0,0,1409,5.95563604815096,0.645566482444733,0.609882964889467,0.68125,2,4610
"586","E02000920",9479,34840,45375.78,1474,0,0,241,4.78697963920245,0.0622406639004149,0.0622406639004149,0.0622406639004149,1,9479
"587","E02000921",11001,35880,17912.34,1806,0,0,501,1.62824652304336,0.676646706586826,0.676646706586826,0.676646706586826,1,11001
"588","E02000922",10523,39000,181682.96,23431,2,0,3240,17.2653197757294,0.619880134277334,0.580056179775281,0.666003976143141,3,3507
"589","E02000923",7474,56160,84792.5700000003,9626,1,0,1222,11.3450053518866,0.577741407528642,0.577741407528642,0.577741407528642,1,7474
"590","E02000926",8936,52000,126335.68,19020,2,0,1514,14.1378334825426,0.635809906291834,0.571619812583668,0.7,2,4468
"591","E02000927",6790,52520,83225.31,8801,1,0,1129,12.2570412371134,0.614703277236492,0.614703277236492,0.614703277236492,1,6790
"592","E02000929",7277,33280,1720.96,156,0,0,8,0.236493060327058,0.125,0.125,0.125,1,7277
"593","E02000930",9676,67600,168712.63,18285,1,0,3045,17.4361957420422,0.578030126562621,0.561844863731656,0.60125786163522,3,3225
"594","E02000931",8474,81120,57311.31,6914,0,0,1062,6.76319447722445,0.573446327683616,0.573446327683616,0.573446327683616,1,8474
"595","E02000932",10296,70720,139576.7,18091,1,0,1686,13.5564005439005,0.546856465005931,0.546856465005931,0.546856465005931,1,10296
"596","E02000933",8781,60320,207601.69,23711,2,0,3131,23.6421466803325,0.617223687634995,0.570688378978534,0.659722222222222,4,2195
"597","E02000935",6850,27560,41325.07,6853,1,0,883,6.03285693430657,0.59682899207248,0.59682899207248,0.59682899207248,1,6850
"598","E02000938",9546,39000,80607.6200000001,10519,1,0,1358,8.44412528807879,0.647027027027027,0.554054054054054,0.74,2,4773
"599","E02000939",7968,71240,93846.89,8625,1,0,1653,11.7779731425703,0.601425185846828,0.535472972972973,0.667377398720682,2,3984
"600","E02000940",7835,45760,157079.37,18752,2,0,1679,20.0484199106573,0.543776057176891,0.543776057176891,0.543776057176891,1,7835
"601","E02000942",9665,66040,6179.44,953,0,0,333,0.63936264873254,0.705705705705706,0.705705705705706,0.705705705705706,1,9665
"602","E02000944",7206,37960,55561.72,7747,1,0,1064,7.71048015542604,0.607142857142857,0.607142857142857,0.607142857142857,1,7206
"603","E02000945",7620,32240,139792.87,19393,2,0,2319,18.3455209973753,0.552103805398789,0.533426183844011,0.570781426953567,2,3810
"604","E02000947",8675,64480,180486.47,21359,2,0,2551,20.8053567723343,0.548350748611878,0.517923362175525,0.578778135048232,2,4337
"605","E02000948",9877,60840,18071.07,1697,0,0,545,1.82961121798117,0.587155963302752,0.587155963302752,0.587155963302752,1,9877
"606","E02000949",9805,62400,92759.2500000001,10889,1,0,1164,9.46040285568588,0.593513133596097,0.539138943248532,0.647887323943662,2,4902
"607","E02000950",7578,49920,38528.7600000001,5213,0,0,930,5.08429136975456,0.581720430107527,0.581720430107527,0.581720430107527,1,7578
"608","E02000951",6650,54080,118233.67,14696,2,0,1790,17.7794992481203,0.583614689537844,0.549900859220093,0.617328519855596,2,3325
"609","E02000953",7084,54080,117279.54,14313,2,0,1470,16.5555533596838,0.528571428571429,0.528571428571429,0.528571428571429,1,7084
"610","E02000956",7705,41600,378964.57,43455,5,0,2755,49.1842401038286,0.562279590328371,0.28030303030303,0.761904761904762,4,1926
"611","E02000957",10589,45240,57499.65,8441,0,0,1039,5.43013032392105,0.60827718960539,0.60827718960539,0.60827718960539,1,10589
"612","E02000959",7233,40560,182225.45,25340,3,0,3364,25.1936195216369,0.590207043222254,0.554347826086957,0.612605042016807,3,2411
"613","E02000960",6620,53040,110322.71,12742,1,0,1346,16.6650619335348,0.612927191679049,0.612927191679049,0.612927191679049,1,6620
"614","E02000961",9442,47840,27515.87,3267,0,0,740,2.9141993221775,0.574324324324324,0.574324324324324,0.574324324324324,1,9442
"615","E02000962",8624,44720,53764.48,6105,0,0,1036,6.23428571428571,0.553299264837726,0.545454545454545,0.561143984220907,2,4312
"616","E02000963",10363,35880,129759.11,14888,1,0,3236,12.5213847341503,0.629524518027398,0.585858585858586,0.66530612244898,5,2072
"617","E02000964",12549,37960,161537.7,18286,1,0,2968,12.8725555821181,0.559908430808882,0.54296875,0.584192439862543,3,4183
"618","E02000965",8627,56680,50512.87,5549,0,0,1026,5.85520690854294,0.566276803118908,0.566276803118908,0.566276803118908,1,8627
"619","E02000966",9708,60320,127934.29,17994,1,0,3008,13.1782334157396,0.582103225700807,0.5439453125,0.63506625891947,3,3236
"620","E02000969",9329,31720,51555.42,6126,0,0,956,5.52636081037625,0.660041841004184,0.660041841004184,0.660041841004184,1,9329
"621","E02000970",8983,66040,7133.34,1072,0,0,317,0.794093287320494,0.788643533123028,0.788643533123028,0.788643533123028,1,8983
"622","E02000971",8408,56160,27789.8,3180,0,0,718,3.30516175071361,0.760852332181247,0.670640834575261,0.851063829787234,2,4204
"623","E02000972",8333,48360,5913.05,719,0,0,274,0.709594383775351,0.667883211678832,0.667883211678832,0.667883211678832,1,8333
"624","E02000973",10090,55120,88704.8,7847,0,0,1413,8.79135777998018,0.511677282377919,0.511677282377919,0.511677282377919,1,10090
"625","E02000974",8794,47320,87865.64,8714,0,0,1663,9.99154423470548,0.664026204238921,0.651252408477842,0.6768,2,4397
"626","E02000975",8757,55640,82601.3200000002,9304,1,0,1802,9.43260477332421,0.595587170654154,0.52865213882163,0.662522202486678,2,4378
"627","E02000976",9946,47840,51407.1700000001,5749,0,0,981,5.1686275889805,0.586136595310907,0.586136595310907,0.586136595310907,1,9946
"628","E02000978",9270,86840,69665.0600000001,7066,0,0,1073,7.51510895361381,0.62255358807083,0.62255358807083,0.62255358807083,1,9270
"629","E02000979",8081,53040,26907.04,3408,0,0,664,3.32966712040589,0.803566967383761,0.65,1,5,1616
"630","E02000981",8991,62400,330499.16,38289,4,0,4090,36.7588877766656,0.595744694230377,0.579272054287477,0.615894039735099,3,2997
"631","E02000982",8226,42640,82832.24,9007,1,0,1604,10.0695647945539,0.626814808336249,0.593582887700535,0.660046728971963,2,4113
"632","E02000986",8365,32240,146694.22,12904,1,0,1593,17.5366670651525,0.505963590709353,0.505963590709353,0.505963590709353,1,8365
"633","E02000987",7195,28080,106954.34,13002,1,0,1414,14.8650924252954,0.550919377652051,0.550919377652051,0.550919377652051,1,7195
"634","E02000993",7142,24440,174259.7,19225,2,0,2728,24.3992859143097,0.534003378277166,0.522024983563445,0.545981772990886,2,3571
"635","E02000998",8613,23920,123167.01,12711,1,0,2096,14.3001288749565,0.447107346509439,0.222222222222222,0.582062780269058,3,2871
"636","E02000999",7435,19240,40937.77,2837,0,0,139,5.50608876933423,0.635270467836257,0.447916666666667,0.8,3,2478
"637","E02001000",9145,24440,28404.76,3108,0,0,749,3.10604264625478,0.568758344459279,0.568758344459279,0.568758344459279,1,9145
"638","E02001001",8101,31200,86527.84,11892,1,0,1937,10.6811307246019,0.54302622853646,0.511387163561077,0.574665293511843,2,4050
"639","E02001004",8240,20280,270091.72,31610,3,0,5195,32.7781213592233,0.54416269716859,0.517127071823204,0.569661458333333,6,1373
"640","E02001005",7937,24960,59486.94,6918,0,0,1629,7.49488975683507,0.53980204778157,0.534666666666667,0.544937428896473,2,3968
"641","E02001006",7709,24960,128156.41,17031,2,0,1611,16.6242586587106,0.546865301055245,0.546865301055245,0.546865301055245,1,7709
"642","E02001009",6689,24440,109329.87,15820,2,0,1395,16.3447256690088,0.554121863799283,0.554121863799283,0.554121863799283,1,6689
"643","E02001011",9855,35880,429824.38,45516,4,0,3861,43.6148533739218,0.50030540412601,0.481199831009717,0.519410977242303,2,4927
"644","E02001012",7833,29640,34687.06,1678,0,0,534,4.42832375845781,0.423885676209514,0.0380952380952381,0.664596273291925,3,2611
"645","E02001015",7913,24960,66860.0300000001,8248,1,0,1153,8.44939087577405,0.547267996530789,0.547267996530789,0.547267996530789,1,7913
"646","E02001020",5933,40560,203064.12,27026,4,0,2873,34.2262127085791,0.541363142925912,0.539370078740158,0.543356207111666,2,2966
"647","E02001021",7806,40560,152858.86,19214,2,0,1673,19.5822264924417,0.552898983861327,0.552898983861327,0.552898983861327,1,7806
"648","E02001023",5833,34840,62220.4499999999,6323,1,0,1064,10.6669723984228,0.566729323308271,0.566729323308271,0.566729323308271,1,5833
"649","E02001026",8964,23400,31399.37,4443,0,0,1097,3.5028302097278,0.605299283368567,0.591985428051002,0.618613138686131,2,4482
"650","E02001028",7430,37960,42345.9,5210,0,0,1038,5.69931359353971,0.591522157996146,0.591522157996146,0.591522157996146,1,7430
"651","E02001029",6974,26520,57482.7,7577,1,0,1110,8.24242902208203,0.609009009009009,0.609009009009009,0.609009009009009,1,6974
"652","E02001033",5613,30680,55130.23,7152,1,0,1035,9.82188312845181,0.603864734299517,0.603864734299517,0.603864734299517,1,5613
"653","E02001034",7766,24960,407822.31,51472,6,0,5566,52.5138179242853,0.552823854576308,0.497760358342665,0.620870870870871,5,1553
"654","E02001041",7616,29640,168859.89,21321,2,0,3088,22.1717292542017,0.590934573820291,0.565217391304348,0.638111888111888,3,2538
