"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"649","E02001033",5613,30680,48200.1199999999,6620,1,0,977,8.58722964546587,0.63050153531218,0.63050153531218,0.63050153531218,1,5613
"650","E02001034",7766,24960,386500.33,50692,6,0,5469,49.768262941025,0.635416712742013,0.523249299719888,0.875,5,1553
"651","E02001041",7616,29640,151873.43,19353,2,0,3046,19.9413642331933,0.598660684435752,0.545036764705882,0.679930795847751,3,2538
"652","E02001042",6193,31200,184237.89,19390,3,0,2814,29.7493767156468,0.59208124939049,0.562383612662942,0.621778886118038,2,3096
"653","E02001044",8993,33280,93154.1500000002,7785,0,0,1407,10.3585177360169,0.552238805970149,0.552238805970149,0.552238805970149,1,8993
"654","E02001046",9390,23400,73610.0499999999,7528,0,0,1218,7.83919595314163,0.625615763546798,0.625615763546798,0.625615763546798,1,9390
"655","E02001047",9870,22880,42098.52,4562,0,0,988,4.2653009118541,0.730990024468285,0.598343685300207,0.863636363636364,2,4935
"656","E02001050",7166,22880,98861.7099999999,12498,1,0,1409,13.7959405526095,0.537260468417317,0.537260468417317,0.537260468417317,1,7166
"657","E02001051",8038,24440,146888.21,18502,2,0,2540,18.2742236874845,0.595154611634275,0.555900621118012,0.634408602150538,2,4019
"658","E02001052",12771,21840,173439.32,20875,1,0,3493,13.5807156839715,0.613934404684739,0.559027777777778,0.674931129476584,4,3192
"659","E02001053",10042,20280,18574.49,2643,0,0,590,1.84968034256124,0.650847457627119,0.650847457627119,0.650847457627119,1,10042
"660","E02001055",8601,22880,272225.74,31041,3,0,4101,31.6504755261016,0.454471462366693,0,0.630609896432681,4,2150
"661","E02001057",8107,21840,163918.7,21583,2,0,2379,20.2194029850746,0.587096760142522,0.569775849602314,0.604417670682731,2,4053
"662","E02001061",9002,21840,219272.5,29950,3,0,3125,24.3581981781826,0.55954738330976,0.542857142857143,0.576237623762376,2,4501
"663","E02001063",10560,22880,152772.99,19056,1,0,3054,14.4671392045454,0.575240956296482,0.537062937062937,0.603888213851762,4,2640
"664","E02001064",9127,21320,89877.9000000001,11526,1,0,1454,9.84747452613127,0.565656302170284,0.537562604340568,0.59375,2,4563
"665","E02001065",8679,24440,22190.4,3249,0,0,695,2.55679225717248,0.634532374100719,0.634532374100719,0.634532374100719,1,8679
"666","E02001066",11925,20280,100848.4,9673,0,0,1585,8.45688888888887,0.58872805611936,0.545045045045045,0.632411067193676,2,5962
"667","E02001070",11895,20800,154789.14,19493,1,0,2457,13.0129583858764,0.566419791994957,0.553892215568862,0.578947368421053,2,5947
"668","E02001071",13251,23400,35330.02,4558,0,0,876,2.66621537997132,0.570776255707763,0.570776255707763,0.570776255707763,1,13251
"669","E02001072",8606,28080,194919.86,21335,2,0,2749,22.6492981640716,0.547887221044279,0.535828025477707,0.559946416610851,2,4303
"670","E02001073",9688,35360,43411.42,4433,0,0,931,4.48094756399669,0.613319011815252,0.613319011815252,0.613319011815252,1,9688
"671","E02001074",11579,24960,66525.2299999999,7777,0,0,1178,5.74533465756973,0.542444821731749,0.542444821731749,0.542444821731749,1,11579
"672","E02001075",8272,24960,203839.07,22791,2,0,2740,24.6420539168278,0.587991995769009,0.576534576534577,0.599449415003441,2,4136
"673","E02001077",7750,37440,148352.99,17143,2,0,2598,19.1423212903226,0.584104972053179,0.568393094289509,0.59981684981685,2,3875
"674","E02001079",8982,23920,59506.93,8293,0,0,1181,6.62513137385883,0.635901778154107,0.635901778154107,0.635901778154107,1,8982
"675","E02001080",9532,23400,225273.74,28112,2,0,3306,23.6334179605539,0.580261123968847,0.540955631399317,0.604815864022663,3,3177
"676","E02001081",6213,37960,62758.9599999999,7795,1,0,1202,10.1012328987606,0.577371048252912,0.577371048252912,0.577371048252912,1,6213
"677","E02001082",6792,34320,24731.66,3818,0,0,783,3.64129269729093,0.613026819923372,0.613026819923372,0.613026819923372,1,6792
"678","E02001085",8241,23920,138099.11,14498,1,0,1664,16.7575670428346,0.513221153846154,0.513221153846154,0.513221153846154,1,8241
"679","E02001086",6594,29120,38804.16,5667,0,0,799,5.88476797088262,0.695869837296621,0.695869837296621,0.695869837296621,1,6594
"680","E02001087",9467,45760,125654.98,12149,1,0,2290,13.2729460230274,0.602512659055662,0.584862385321101,0.620162932790224,2,4733
"681","E02001088",8891,26000,45223.8999999999,6270,0,0,979,5.08648071083117,0.599591419816139,0.599591419816139,0.599591419816139,1,8891
"682","E02001089",8017,35360,117221.27,11062,1,0,1529,14.621587875764,0.575539568345324,0.575539568345324,0.575539568345324,1,8017
"683","E02001090",6686,30680,180961.2,20768,3,0,1874,27.0656895004487,0.542155816435432,0.542155816435432,0.542155816435432,1,6686
"684","E02001091",8157,27560,119319.82,13395,1,0,2102,14.6279048669854,0.593928895077692,0.563131313131313,0.62472647702407,2,4078
"685","E02001092",8506,24960,148122.4,19776,2,0,1639,17.4138725605455,0.527760829774253,0.527760829774253,0.527760829774253,1,8506
"686","E02001093",9207,26520,262925.3,28150,3,0,2851,28.5571087216248,0.581766736613405,0.563020214030916,0.600513259195894,2,4603
"687","E02001104",6939,33800,71335.78,7527,1,0,1722,10.2804121631359,0.621949469535353,0.596454640250261,0.647444298820446,2,3469
"688","E02001105",5997,28600,54048.87,6010,1,0,1022,9.01265132566284,0.655577299412916,0.655577299412916,0.655577299412916,1,5997
"689","E02001106",6043,29120,350084.62,42925,7,0,3747,57.932255502234,0.511397706322046,0.508137432188065,0.514657980456026,2,3021
"690","E02001109",7314,24960,116141.89,14369,1,0,1436,15.8793943122778,0.633704735376045,0.633704735376045,0.633704735376045,1,7314
"691","E02001111",6679,20280,5519.92,797,0,0,39,0.826459050756101,0.871794871794872,0.871794871794872,0.871794871794872,1,6679
"692","E02001117",5906,36400,198339.43,20378,3,0,2013,33.5827006434135,0.492300049677099,0.492300049677099,0.492300049677099,1,5906
"693","E02001119",10850,20800,238873.46,27742,2,0,3789,22.0159870967742,0.589064393287384,0.556929082628497,0.611177170035672,4,2712
"694","E02001125",8038,29120,139785.53,17079,2,0,2172,17.3905859666584,0.642258652094718,0.605555555555556,0.67896174863388,2,4019
"695","E02001126",7465,23920,141601.24,18390,2,0,2508,18.9686858673812,0.574583727093434,0.521075581395349,0.628091872791519,2,3732
"696","E02001128",7460,26520,37750.17,5194,0,0,946,5.06034450402144,0.612050739957717,0.612050739957717,0.612050739957717,1,7460
"697","E02001132",6463,29640,53497.28,6809,1,0,1053,8.27746866780134,0.558404558404558,0.558404558404558,0.558404558404558,1,6463
"698","E02001134",6271,35360,46249.1199999999,4290,0,0,957,7.37507893477913,0.543364681295716,0.543364681295716,0.543364681295716,1,6271
"699","E02001135",7607,23400,24606.17,3523,0,0,742,3.23467464177731,0.560646900269542,0.560646900269542,0.560646900269542,1,7607
"700","E02001136",9189,30160,109292.44,13518,1,0,1593,11.8938339318751,0.521029504080352,0.521029504080352,0.521029504080352,1,9189
"701","E02001139",9257,21840,186420.3,20983,2,0,2658,20.1383061466998,0.454917362835413,0.285714285714286,0.585961342828077,3,3085
"702","E02001141",12440,21840,215855.12,25681,2,0,3943,17.3516977491962,0.629834136742308,0.543245175125089,0.875,5,2488
"703","E02001146",9132,20800,241857.219999999,23262,2,0,2202,26.4845838808584,0.46866485013624,0.46866485013624,0.46866485013624,1,9132
"704","E02001147",9047,24960,17718.83,2643,0,0,599,1.95853100475296,0.642737896494157,0.642737896494157,0.642737896494157,1,9047
"705","E02001148",10016,27560,157894.65,16549,1,0,1920,15.76424221246,0.629669909169637,0.506253398586188,0.753086419753086,2,5008
"706","E02001149",9683,23400,218962.73,26970,2,0,3036,22.6131085407415,0.59065084525389,0.455450733752621,0.709876543209877,3,3227
"707","E02001150",8490,26000,49723.9800000002,6788,0,0,1082,5.85677031802122,0.581330868761553,0.581330868761553,0.581330868761553,1,8490
"708","E02001151",9414,30160,60535.47,10513,1,0,1167,6.43036647546208,0.59725792630677,0.59725792630677,0.59725792630677,1,9414
"709","E02001152",9098,27560,61175.2399999999,7925,0,0,1157,6.72403165530885,0.56266205704408,0.56266205704408,0.56266205704408,1,9098
"710","E02001153",9998,23400,248890.58,29103,2,0,3737,24.8940368073615,0.550480077764493,0.478714859437751,0.622817229336438,3,3332
"711","E02001154",10226,27560,121887.81,14732,1,0,1579,11.9194025034226,0.535782140595313,0.535782140595313,0.535782140595313,1,10226
"712","E02001155",6965,26000,124313.59,15027,2,0,1644,17.8483259152908,0.537104622871046,0.537104622871046,0.537104622871046,1,6965
"713","E02001157",7247,22360,67738.4800000001,11769,1,0,1708,9.34710638885057,0.578002699055331,0.567032967032967,0.588972431077694,2,3623
"714","E02001158",5934,23920,45045.29,8301,1,0,1399,7.59104988203572,0.545470348153085,0.528771384136858,0.562169312169312,2,2967
"715","E02001160",6208,26000,902.64,38,0,0,34,0.145399484536082,0.617647058823529,0.617647058823529,0.617647058823529,1,6208
"716","E02001163",9310,30680,220799.28,28365,3,0,2925,23.7163566058002,0.531590565186352,0.525018129079043,0.538163001293661,2,4655
"717","E02001167",6354,26520,222717.96,33718,5,0,2962,35.0516147308781,0.473789456288217,0.466666666666667,0.480912245909767,2,3177
"718","E02001168",9406,26520,106227.06,17859,1,0,1618,11.2935424197321,0.482076637824475,0.482076637824475,0.482076637824475,1,9406
"719","E02001169",10546,43680,165159.12,17971,1,0,3053,15.6608306466907,0.56937360709854,0.533783783783784,0.596006144393241,3,3515
"720","E02001170",9692,39000,143041.5,19853,2,0,1788,14.758718530747,0.493288590604027,0.493288590604027,0.493288590604027,1,9692
"721","E02001172",11945,21840,30677.19,2352,0,0,783,2.56820343239849,0.553001277139208,0.553001277139208,0.553001277139208,1,11945
"722","E02001173",8362,21840,136367.08,22430,2,0,1698,16.3079502511361,0.50530035335689,0.50530035335689,0.50530035335689,1,8362
"723","E02001176",10930,28080,291352.2,45387,4,0,5383,26.6561939615736,0.528821257763603,0.492330168005844,0.595273264401773,5,2186
"724","E02001177",11657,24960,65983.1599999999,10851,0,0,1493,5.66038946555717,0.730084877095105,0.512981904012588,1,3,3885
"725","E02001178",10658,24440,21037.04,1959,0,0,574,1.97382623381497,0.519163763066202,0.519163763066202,0.519163763066202,1,10658
"726","E02001179",5799,22880,77243.67,12461,2,0,2266,13.3201707190895,0.549028939047426,0.53781512605042,0.570188133140376,3,1933
"727","E02001180",5878,19760,166668.88,22680,3,0,2690,28.3546920721334,0.475272757193024,0.408450704225352,0.520473157415833,3,1959
"728","E02001181",5690,24960,143904.91,23568,4,0,1714,25.2908453427065,0.488331388564761,0.488331388564761,0.488331388564761,1,5690
"729","E02001184",10404,27560,100003.58,14173,1,0,1323,9.61203191080355,0.532123960695389,0.532123960695389,0.532123960695389,1,10404
"730","E02001185",10104,28600,53213.91,8467,0,0,1514,5.26661817102138,0.585200951066114,0.534552845528455,0.635849056603774,2,5052
"731","E02001186",9963,27560,231646.82,37906,3,0,3807,23.2507096256148,0.525493126272457,0.514788169464428,0.539980256663376,3,3321
"732","E02001187",7188,29640,201605.31,28075,3,0,2828,28.0474833055092,0.573248186052565,0.547079037800687,0.599417334304443,2,3594
"733","E02001190",6686,23400,165526.24,20823,3,0,2453,24.7571402931499,0.580139691362539,0.577634754625905,0.582644628099174,2,3343
"734","E02001192",6446,36920,257762.56,35178,5,0,3322,39.9879863481229,0.552948237343744,0.541643376187814,0.564253098499674,2,3223
"735","E02001193",6099,27040,88333.22,13115,2,0,1959,14.4832300377111,0.581712017548441,0.542439024390244,0.620985010706638,2,3049
"736","E02001200",6421,23920,74373.6299999999,9167,1,0,1959,11.5828733842081,0.696684369672728,0.513513513513513,1,4,1605
"737","E02001202",6094,28080,144167.51,18333,3,0,1602,23.6572874958976,0.581772784019975,0.581772784019975,0.581772784019975,1,6094
"738","E02001205",7783,29120,58972.24,10519,1,0,1178,7.57705768983682,0.579796264855688,0.579796264855688,0.579796264855688,1,7783
"739","E02001206",7003,32760,182709.06,21758,3,0,2596,26.0901128087962,0.614308283036534,0.558570483123759,0.670046082949309,2,3501
"740","E02001207",7013,36400,19049.61,2521,0,0,644,2.71632824754028,0.571428571428571,0.571428571428571,0.571428571428571,1,7013
"741","E02001208",7222,32760,75448.12,9710,1,0,1226,10.4469842148989,0.587275693311582,0.587275693311582,0.587275693311582,1,7222
"742","E02001209",7734,32240,70701.99,8445,1,0,1484,9.1417106283941,0.647974246861085,0.624742268041237,0.671206225680934,2,3867
"743","E02001212",6492,28600,46780.76,6981,1,0,964,7.20590881084412,0.598547717842324,0.598547717842324,0.598547717842324,1,6492
"744","E02001213",9129,32760,81099.77,4200,0,0,948,8.88375178004163,0.121549954772323,0.104859335038363,0.138240574506284,2,4564
"745","E02001215",5804,35360,89755.9699999998,11331,1,0,1328,15.4645020675396,0.588855421686747,0.588855421686747,0.588855421686747,1,5804
"746","E02001217",6581,29640,59071,8412,1,0,1116,8.97599149065492,0.558243727598566,0.558243727598566,0.558243727598566,1,6581
"747","E02001218",5860,42640,177221.76,19681,3,0,1839,30.2426211604096,0.506253398586188,0.506253398586188,0.506253398586188,1,5860
"748","E02001219",5455,41080,23047.66,2505,0,0,604,4.22505224564619,0.624172185430464,0.624172185430464,0.624172185430464,1,5455
"749","E02001224",5816,36400,79307.1500000001,11163,1,0,1361,13.6360299174691,0.550330639235856,0.550330639235856,0.550330639235856,1,5816
"750","E02001228",5411,42120,56408.42,6203,1,0,1133,10.4247680650527,0.540158870255958,0.540158870255958,0.540158870255958,1,5411
"751","E02001229",9731,31720,207961.9,24443,2,0,3315,21.3710718322886,0.590735401122576,0.522253521126761,0.63179347826087,3,3243
"752","E02001232",8211,27560,136545.39,17087,2,0,2514,16.6295688710267,0.526966262239251,0.511494252873563,0.542438271604938,2,4105
"753","E02001236",5734,26000,166430.44,19596,3,0,2653,29.0251900941751,0.584487796005138,0.574923547400612,0.594052044609665,2,2867
"754","E02001237",6855,29120,104941.91,12934,1,0,1379,15.3088125455872,0.558375634517767,0.558375634517767,0.558375634517767,1,6855
"755","E02001238",7773,27560,97008.45,11965,1,0,1394,12.480181397144,0.56312769010043,0.56312769010043,0.56312769010043,1,7773
"756","E02001239",9077,26520,42325.48,4827,0,0,980,4.66293709375344,0.614285714285714,0.614285714285714,0.614285714285714,1,9077
"757","E02001241",9483,23400,479236.99,58551,6,0,6063,50.5364325635348,0.552843768251453,0.487208641273451,0.623451692815855,4,2370
"758","E02001245",7848,27560,129762.58,16099,2,0,2360,16.5344775739042,0.59918420108966,0.583948339483395,0.614420062695925,2,3924
"759","E02001246",7289,26000,66127.7900000001,6531,0,0,1150,9.07227191658664,0.582608695652174,0.582608695652174,0.582608695652174,1,7289
"760","E02001251",6021,32240,176238.46,21358,3,0,2685,29.2706294635442,0.595353794894963,0.576973684210526,0.613733905579399,2,3010
"761","E02001253",5189,29120,224528.06,28421,5,0,3016,43.2700057814608,0.530939850889297,0.52821997105644,0.533659730722154,2,2594
"762","E02001256",10137,26000,181065.59,22977,2,0,1837,17.8618516326329,0.558519324986391,0.558519324986391,0.558519324986391,1,10137
"763","E02001259",10177,24960,89286.6699999999,12907,1,0,1466,8.77337820575807,0.547066848567531,0.547066848567531,0.547066848567531,1,10177
"764","E02001261",8277,29120,183415.28,30005,3,0,2979,22.159632717168,0.531790835350683,0.506919155134741,0.556662515566625,2,4138
"765","E02001262",8461,27040,68144.9100000001,9583,1,0,1809,8.05400189102944,0.609255373969376,0.598958333333333,0.619552414605418,2,4230
"766","E02001263",8054,36400,237598.05,26593,3,0,3023,29.500627017631,0.587819574386256,0.473772321428571,0.718518518518519,3,2684
"767","E02001264",8149,32240,74447.2399999999,12079,1,0,1297,9.13575162596637,0.528912875867386,0.528912875867386,0.528912875867386,1,8149
"768","E02001267",7422,30680,113845.61,15213,2,0,1495,15.3389396389113,0.562541806020067,0.562541806020067,0.562541806020067,1,7422
"769","E02001268",7196,33280,82865.7600000001,10460,1,0,1283,11.5155308504725,0.503507404520655,0.503507404520655,0.503507404520655,1,7196
"770","E02001269",8266,29120,224589.43,33545,4,0,2095,27.170267360271,0.500238663484487,0.500238663484487,0.500238663484487,1,8266
"771","E02001271",6547,30680,105169.6,13158,2,0,1447,16.063784939667,0.478230822391154,0.478230822391154,0.478230822391154,1,6547
"772","E02001272",7850,37960,95232.9499999999,12493,1,0,1348,12.1315859872611,0.584569732937685,0.584569732937685,0.584569732937685,1,7850
"773","E02001273",8882,37440,192542.62,24302,2,0,1855,21.6778450799369,0.520215633423181,0.520215633423181,0.520215633423181,1,8882
"774","E02001276",7931,31200,32637.43,3675,0,0,830,4.11517210944396,0.583132530120482,0.583132530120482,0.583132530120482,1,7931
"775","E02001279",8426,42120,326994.11,39407,4,0,6426,38.8077510087823,0.563441830426889,0.539068100358423,0.596997690531178,6,1404
"776","E02001282",9008,39520,101215.15,14942,1,0,2072,11.2361400976909,0.39140844845229,0,0.609375,3,3002
"777","E02001283",8645,39000,78165.9600000002,9296,1,0,1299,9.04175361480626,0.621247113163972,0.621247113163972,0.621247113163972,1,8645
"778","E02001286",7894,45760,130507.8,14767,1,0,2304,16.5325310362301,0.587173200376225,0.570300157977883,0.604046242774566,2,3947
"779","E02001288",7547,33280,137118.29,15090,1,0,1554,18.1685822180999,0.586229086229086,0.586229086229086,0.586229086229086,1,7547
"780","E02001289",10082,35360,191798.7,25363,2,0,1812,19.0238742313033,0.524834437086093,0.524834437086093,0.524834437086093,1,10082
"781","E02001292",7864,31720,2964.74,459,0,0,167,0.377001525940997,0.670467584624211,0.63855421686747,0.702380952380952,2,3932
"782","E02001294",7832,27040,44355.1199999999,5944,0,0,843,5.66331971399386,0.627520759193357,0.627520759193357,0.627520759193357,1,7832
"783","E02001295",7330,21320,244853.02,26939,3,0,3103,33.4042319236017,0.527962330422722,0.497864551555827,0.558060109289617,2,3665
"784","E02001296",8933,22360,27948.15,3488,0,0,757,3.12864099406695,0.684280052840158,0.684280052840158,0.684280052840158,1,8933
"785","E02001297",6703,26000,153263.31,19335,2,0,1640,22.864882888259,0.538414634146341,0.538414634146341,0.538414634146341,1,6703
"786","E02001299",8850,28600,406791.11,37360,4,0,3670,45.9650971751412,0.531088224571637,0.489099526066351,0.573076923076923,2,4425
"787","E02001300",7922,25480,273179.95,33477,4,0,3173,34.4837099217369,0.519975036460223,0.502605674580197,0.537344398340249,2,3961
"788","E02001301",8099,24960,308150.65,32271,3,0,5428,38.0479874058526,0.598674759734889,0.567018683996751,0.691788526434196,5,1619
"789","E02001309",7669,26520,299691.42,32814,4,0,5777,39.0782918242274,0.599668242534933,0.517993456924755,0.65075034106412,6,1278
"790","E02001310",8988,26000,209856.9,22349,2,0,3553,23.348564753004,0.582244439203517,0.556307692307692,0.624584717607973,4,2247
"791","E02001311",8317,29120,212043.36,24322,2,0,3633,25.4951737405314,0.567218266395857,0.510604870384918,0.620633631194151,3,2772
"792","E02001312",7790,28080,53573.7,6532,0,0,1058,6.87724005134788,0.597353497164461,0.597353497164461,0.597353497164461,1,7790
"793","E02001315",7689,32240,124545.5,14374,1,0,2696,16.197880088438,0.63475951872436,0.611170784103115,0.654002713704206,3,2563
"794","E02001316",6546,26000,23011.16,2616,0,0,628,3.51530094714329,0.694267515923567,0.694267515923567,0.694267515923567,1,6546
"795","E02001317",8444,28600,364741.81,42868,5,0,7229,43.1953825201326,0.58221050630935,0.560253699788584,0.617886178861789,8,1055
"796","E02001318",7869,27560,291798.29,31777,4,0,4180,37.0820040665904,0.566877932849939,0.494285714285714,0.636363636363636,3,2623
"797","E02001319",7356,24440,2314.67,311,0,0,143,0.314664219684611,0.692307692307692,0.692307692307692,0.692307692307692,1,7356
"798","E02001325",7775,36920,108542.61,11425,1,0,2052,13.9604643086817,0.556272259596359,0.478195488721805,0.634349030470914,2,3887
"799","E02001326",7702,32240,65351.29,7421,0,0,1188,8.4849766294469,0.545454545454545,0.545454545454545,0.545454545454545,1,7702
"800","E02001329",7603,19760,173871.42,22554,2,0,1771,22.8687912666053,0.494635798983625,0.494635798983625,0.494635798983625,1,7603
"801","E02001330",8706,23920,5895.79,512,0,0,255,0.677209970135538,0.643137254901961,0.643137254901961,0.643137254901961,1,8706
"802","E02001331",10062,23400,96575.1200000001,12361,1,0,1339,9.59800437288811,0.529499626587005,0.529499626587005,0.529499626587005,1,10062
"803","E02001332",6644,20800,155917.97,18639,2,0,1658,23.467484948826,0.496381182147165,0.496381182147165,0.496381182147165,1,6644
"804","E02001333",8200,23920,270130.690000001,36451,4,0,3296,32.9427670731708,0.528692663093698,0.506285714285714,0.551099611901682,2,4100
"805","E02001334",5780,20280,58208.3,7894,1,0,1294,10.0706401384083,0.632146789442281,0.555073720728534,0.709219858156028,2,2890
"806","E02001336",6833,20280,162771.64,21082,3,0,3625,23.8214020196107,0.557382836411486,0.470588235294118,0.626029654036244,5,1366
"807","E02001338",5935,24440,171913.89,21147,3,0,1896,28.9661145745578,0.619169600690813,0.52967778405879,0.708661417322835,2,2967
"808","E02001339",6739,26520,102888.34,13881,2,0,2313,15.2675975664045,0.606252161807717,0.50705467372134,0.769230769230769,3,2246
"809","E02001340",8997,30160,24727.32,3275,0,0,717,2.74839613204401,0.626220362622036,0.626220362622036,0.626220362622036,1,8997
"810","E02001341",6857,22880,596843.010000001,72671,10,0,5174,87.0414189878957,0.516249342574683,0.435349148012028,0.562267657992565,3,2285
"811","E02001342",7172,31720,50113.51,6514,0,0,1003,6.98738287785834,0.578265204386839,0.578265204386839,0.578265204386839,1,7172
"812","E02001345",5637,34320,50481.76,6846,1,0,967,8.95543019336527,0.571871768355739,0.571871768355739,0.571871768355739,1,5637
"813","E02001346",7070,23400,136417.48,16885,2,0,2372,19.2952588401697,0.645776051307123,0.545369504209542,0.823529411764706,3,2356
"814","E02001347",7653,26520,204335.9,23114,3,0,1956,26.7001045341696,0.74078812691914,0.48157625383828,1,2,3826
"815","E02001348",7222,26520,22074.94,2616,0,0,663,3.05662420382166,0.641025641025641,0.641025641025641,0.641025641025641,1,7222
"816","E02001349",7966,27040,259172.43,35633,4,0,3041,32.534826763746,0.553230382769993,0.504682109413504,0.601778656126482,2,3983
"817","E02001350",7856,22360,104769.38,12734,1,0,1881,13.3362245417515,0.652443339878907,0.584821428571429,0.733333333333333,3,2618
"818","E02001352",7416,22880,232505.46,30360,4,0,3560,31.3518689320388,0.58796520220322,0.537702607470049,0.62933025404157,3,2472
"819","E02001354",7613,23400,35854.22,5700,0,0,830,4.70960462367004,0.604819277108434,0.604819277108434,0.604819277108434,1,7613
"820","E02001355",6664,22360,67455.71,9503,1,0,1688,10.1224054621849,0.660744438992361,0.655644241733181,0.665844636251541,2,3332
"821","E02001356",5584,22880,217011.33,22079,3,0,2000,38.863060530086,0.497,0.497,0.497,1,5584
"822","E02001360",8358,19240,162592.67,21211,2,0,2345,19.4535379277339,0.566729548031632,0.529080675422139,0.604378420641126,2,4179
"823","E02001361",7618,23400,67684.16,8958,1,0,1676,8.88476765555264,0.600964399835896,0.594882729211087,0.607046070460705,2,3809
"824","E02001362",7401,24440,45225.45,6267,0,0,986,6.11072152411837,0.594320486815416,0.594320486815416,0.594320486815416,1,7401
"825","E02001363",7788,21840,89745.06,11600,1,0,1884,11.5235053929122,0.567715449171361,0.558452481076535,0.576978417266187,2,3894
"826","E02001365",9049,22880,127145.89,15849,1,0,2392,14.0508221902973,0.572007619942766,0.566502463054187,0.577512776831346,2,4524
"827","E02001367",9304,29120,178440.57,21679,2,0,1872,19.1789090713671,0.372094268880557,0.2,0.544188537761114,2,4652
"828","E02001369",7655,20280,269559.01,36014,4,0,4969,35.2134565643371,0.601168119188879,0.568243243243243,0.662576687116564,5,1531
"829","E02001370",6186,18720,108274.94,12754,2,0,2134,17.5032234076948,0.563290202023763,0.554867256637168,0.571713147410359,2,3093
"830","E02001371",7447,24440,65240.84,8935,1,0,1133,8.76068752517793,0.588702559576346,0.588702559576346,0.588702559576346,1,7447
"831","E02001372",6221,25480,106003.94,12686,2,0,2245,17.0396945828645,0.622056115844561,0.372093023255814,0.852941176470588,5,1244
"832","E02001373",9253,24440,319608.03,38093,4,0,4771,34.54101696747,0.569642679107045,0.529513888888889,0.601102941176471,4,2313
"833","E02001376",8469,20280,107503.42,13200,1,0,2172,12.6937560514819,0.622381258219408,0.620423892100193,0.624338624338624,2,4234
"834","E02001380",7526,31720,42959.0699999999,6193,0,0,986,5.70808796173265,0.596348884381339,0.596348884381339,0.596348884381339,1,7526
"835","E02001381",9286,22880,174246.79,25187,2,0,3320,18.7644615550291,0.612504091260696,0.605417276720351,0.616982836495032,3,3095
"836","E02001385",8157,17680,195466.89,19596,2,0,2660,23.9630856932696,0.427445216048461,0.316037735849057,0.56371911573472,3,2719
"837","E02001386",7545,21320,33398.4,4536,0,0,842,4.42656063618291,0.629453681710214,0.629453681710214,0.629453681710214,1,7545
"838","E02001387",8025,37960,386001.14,43118,5,0,5961,48.099830529595,0.571512838857776,0.532801961986511,0.61241610738255,5,1605
"839","E02001388",8860,27040,129129.16,14225,1,0,2307,14.5743972911964,0.57889987899195,0.548192771084337,0.609606986899563,2,4430
"840","E02001389",6232,23920,102924.09,12582,2,0,1373,16.5154188061618,0.590677348871085,0.590677348871085,0.590677348871085,1,6232
"841","E02001390",8756,19760,141369.48,17762,2,0,1655,16.1454408405665,0.673762767338186,0.5747982619491,0.772727272727273,2,4378
"842","E02001392",5717,33800,123445.01,15163,2,0,1589,21.5926202553788,0.540591567023285,0.540591567023285,0.540591567023285,1,5717
"843","E02001394",10143,23920,35785.54,4416,0,0,844,3.52810213940649,0.672985781990521,0.672985781990521,0.672985781990521,1,10143
"844","E02001395",6056,33800,34692.82,4753,0,0,861,5.72866908850726,0.617886178861789,0.617886178861789,0.617886178861789,1,6056
"845","E02001397",7631,28080,187903.67,20691,2,0,2791,24.6237282138645,0.5614697603733,0.5381861575179,0.5847533632287,2,3815
"846","E02001398",7758,28080,194154.43,21358,2,0,2762,25.0263508636247,0.573315273315273,0.558041958041958,0.588588588588589,2,3879
"847","E02001400",6614,26520,146654.93,18367,2,0,1748,22.1734094345328,0.536613272311213,0.536613272311213,0.536613272311213,1,6614
"848","E02001401",7872,28080,77580.6100000001,7841,0,0,1218,9.85526041666668,0.564039408866995,0.564039408866995,0.564039408866995,1,7872
"849","E02001402",8384,33800,124795.82,13172,1,0,1669,14.8849976145038,0.567405632115039,0.567405632115039,0.567405632115039,1,8384
"850","E02001403",6035,24440,148772.5,20282,3,0,2417,24.6516155758079,0.61597390966018,0.582785808147175,0.649162011173184,2,3017
"851","E02001404",7260,22880,29184.19,3431,0,0,727,4.0198608815427,0.653370013755158,0.653370013755158,0.653370013755158,1,7260
"852","E02001406",7779,33800,66742.53,7284,0,0,1131,8.57983416891632,0.58974358974359,0.58974358974359,0.58974358974359,1,7779
"853","E02001407",6179,32240,182652.76,23838,3,0,2029,29.5602459944975,0.467225234105471,0.467225234105471,0.467225234105471,1,6179
"854","E02001408",5753,34840,55750.8300000001,7548,1,0,1200,9.69074048322616,0.575,0.575,0.575,1,5753
"855","E02001411",5871,29120,265769.52,33311,5,0,3196,45.2681859989781,0.549195626463654,0.534869240348692,0.563522012578616,2,2935
"856","E02001413",9682,29640,41130.3,5352,0,0,979,4.2481202230944,0.51685393258427,0.51685393258427,0.51685393258427,1,9682
"857","E02001414",5355,37960,39523.24,5224,0,0,850,7.38062371615313,0.439356500709742,0.304347826086957,0.574365175332527,2,2677
"858","E02001415",6592,28080,66790.81,7470,1,0,1199,10.1321010315534,0.765126050420168,0.530252100840336,1,2,3296
"859","E02001417",7187,24440,234380.79,27351,3,0,3268,32.6117698622513,0.540273889204362,0.222222222222222,0.727272727272727,5,1437
