"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1055","E02001748",7532,28080,170.37,14,0.002,0.002,12,0.023,0.833,0.833333333333333,0.833333333333333,1,7532
"1056","E02001751",6039,27040,137613.19,19459,3.222,0.264,1596,22.787,0.558,0.557644110275689,0.557644110275689,1,6039
"1057","E02001755",7985,33800,106547.25,13600,1.703,0.167,1336,13.343,0.548,0.547904191616767,0.547904191616767,1,7985
"1058","E02001756",9258,22880,96198.3000000001,12909,1.394,0.149,1378,10.391,0.553,0.552975326560232,0.552975326560232,1,9258
"1059","E02001757",5918,27560,1351.18,135,0.023,0.014,85,0.228,0.482,0.482352941176471,0.482352941176471,1,5918
"1060","E02001759",6294,28080,275314.16,39535,6.281,0.489,3080,43.742,0.553,0.542540792540793,0.563782991202346,2,3147
"1061","E02001761",5397,24960,29258.33,4315,0.8,0.155,834,5.421,0.689,0.643661971830986,0.733870967741935,2,2698
"1062","E02001763",6307,22880,86848.7800000002,11891,1.885,0.182,1147,13.77,0.613,0.612903225806452,0.612903225806452,1,6307
"1063","E02001765",7281,23400,150902.23,20287,2.786,0.21,1529,20.725,0.586,0.586003924133421,0.586003924133421,1,7281
"1064","E02001766",6927,26000,76381.23,10874,1.57,0.165,1143,11.027,0.601,0.601049868766404,0.601049868766404,1,6927
"1065","E02001767",7038,24960,166091.04,22992,3.267,0.233,1639,23.599,0.549,0.548505186089079,0.548505186089079,1,7038
"1066","E02001769",7396,21320,38310.36,4094,0.554,0.108,800,5.18,0.636,0.63625,0.63625,1,7396
"1067","E02001770",6552,26520,89740.07,12058,1.84,0.207,1358,13.697,0.542,0.541973490427099,0.541973490427099,1,6552
"1068","E02001774",5495,24440,193791.48,27212,4.952,0.641,3525,35.267,0.621,0.588526211671612,0.695876288659794,4,1373
"1069","E02001778",6152,23920,352149.9,38623,6.278,0.619,3808,57.242,0.477,0.14410480349345,1,7,878
"1070","E02001779",5449,23400,57662.65,10116,1.856,0.2,1091,10.582,0.578,0.578368469294225,0.578368469294225,1,5449
"1071","E02001780",5194,24960,193.74,20,0.004,0.003,13,0.037,0.533,0.4,0.666666666666667,2,2597
"1072","E02001784",6837,25480,425.25,11,0.002,0.002,11,0.062,0.636,0.636363636363636,0.636363636363636,1,6837
"1073","E02001788",5899,27040,157600,20256,3.434,0.405,2390,26.716,0.603,0.565980167810831,0.639481000926784,2,2949
"1074","E02001793",8383,21840,4119.24,1520,0.181,0.021,178,0.491,0.736,0.735955056179775,0.735955056179775,1,8383
"1075","E02001794",8674,22880,75022.0600000001,11445,1.319,0.141,1226,8.649,0.595,0.594616639477977,0.594616639477977,1,8674
"1076","E02001795",7585,21840,248303.990000001,40127,5.29,0.428,3250,32.736,0.59,0.519340519974635,0.634259259259259,3,2528
"1077","E02001796",9277,26520,90864.0100000001,14187,1.529,0.256,2376,9.795,0.605,0.577631578947368,0.629095674967235,3,3092
"1078","E02001798",8260,24440,30021.89,6025,0.729,0.095,785,3.635,0.618,0.617834394904459,0.617834394904459,1,8260
"1079","E02001801",6623,23920,124200.24,15019,2.268,0.223,1476,18.753,0.554,0.55420054200542,0.55420054200542,1,6623
"1080","E02001803",8644,21320,221560.04,29892,3.458,0.31,2676,25.632,0.577,0.543466068424004,0.611422172452408,2,4322
"1081","E02001804",6457,25480,37752.18,6198,0.96,0.138,890,5.847,0.648,0.648314606741573,0.648314606741573,1,6457
"1082","E02001806",8565,20280,180600.58,26310,3.072,0.29,2488,21.086,0.553,0.519673348181143,0.587204206836109,2,4282
"1083","E02001808",6058,27560,48642.35,6870,1.134,0.206,1250,8.029,0.599,0.558908045977011,0.63898916967509,2,3029
"1084","E02001813",10093,22360,26633.99,4910,0.486,0.069,701,2.639,0.656,0.656205420827389,0.656205420827389,1,10093
"1085","E02001815",10328,33280,54283.04,8069,0.781,0.142,1470,5.256,0.637,0.630862329803328,0.642768850432633,2,5164
"1086","E02001820",8528,29120,97710.7000000001,16685,1.956,0.153,1307,11.458,0.591,0.590665646518745,0.590665646518745,1,8528
"1087","E02001823",7129,24960,148232.52,21050,2.953,0.223,1590,20.793,0.539,0.538993710691824,0.538993710691824,1,7129
"1088","E02001824",8406,28600,99684.6600000002,15718,1.87,0.155,1303,11.859,0.585,0.584804297774367,0.584804297774367,1,8406
"1089","E02001828",6920,36920,150377.29,14232,2.057,0.339,2347,21.731,0.573,0.521094640820981,0.623946037099494,2,3460
"1090","E02001831",10326,29120,22177.58,2688,0.26,0.062,644,2.148,0.587,0.58695652173913,0.58695652173913,1,10326
"1091","E02001832",8168,40560,88382.4300000003,7182,0.879,0.164,1336,10.821,0.516,0.515718562874252,0.515718562874252,1,8168
"1092","E02001833",5808,33280,134698.34,14918,2.569,0.397,2305,23.192,0.547,0.543240973971453,0.550269299820467,2,2904
"1093","E02001834",6139,25480,27804.23,3083,0.502,0.117,720,4.529,0.606,0.605555555555556,0.605555555555556,1,6139
"1094","E02001837",10585,23920,19659.75,2949,0.279,0.068,720,1.857,0.593,0.582484725050917,0.602620087336245,2,5292
"1095","E02001838",7673,40560,186364.91,16361,2.132,0.239,1836,24.288,0.504,0.504357298474945,0.504357298474945,1,7673
"1096","E02001840",8771,22880,218100.5,24836,2.832,0.363,3180,24.866,0.523,0.492870427774334,0.562790697674419,3,2923
"1097","E02001841",5993,48880,145387.33,13372,2.231,0.313,1877,24.26,0.381,0.3,0.462574044157243,2,2996
"1098","E02001843",6455,29120,48687.34,5729,0.888,0.215,1389,7.543,0.591,0.560875512995896,0.621580547112462,2,3227
"1099","E02001844",9716,32760,24277.06,2795,0.288,0.073,705,2.499,0.594,0.594326241134752,0.594326241134752,1,9716
"1100","E02001849",6882,26000,153173.62,14031,2.039,0.253,1738,22.257,0.449,0.448791714614499,0.448791714614499,1,6882
"1101","E02001850",8173,30160,206949.69,21952,2.686,0.357,2921,25.321,0.558,0.495386389850058,0.666666666666667,3,2724
"1102","E02001852",6544,27560,227484.72,23930,3.657,0.56,3663,34.762,0.482,0.363636363636364,0.530747922437673,4,1636
"1103","E02001854",7777,27560,419.87,45,0.006,0.004,31,0.054,0.677,0.67741935483871,0.67741935483871,1,7777
"1104","E02001857",12902,26000,29608.05,4939,0.383,0.066,848,2.295,0.591,0.590801886792453,0.590801886792453,1,12902
"1105","E02001858",8453,23920,139624.53,14441,1.708,0.197,1668,16.518,0.528,0.52757793764988,0.52757793764988,1,8453
"1106","E02001859",10115,21320,31946.26,4168,0.412,0.073,738,3.158,0.637,0.636856368563686,0.636856368563686,1,10115
"1107","E02001860",8337,24440,25340.15,3551,0.426,0.091,757,3.039,0.572,0.571994715984148,0.571994715984148,1,8337
"1108","E02001861",10161,20280,25987.32,2449,0.241,0.061,624,2.558,0.601,0.600961538461538,0.600961538461538,1,10161
"1109","E02001862",9904,23400,52555.28,8265,0.835,0.149,1476,5.306,0.598,0.591962905718702,0.604342581423402,2,4952
"1110","E02001863",7839,19760,162384.75,21462,2.738,0.385,3017,20.715,0.564,0.543993231810491,0.577045696068013,3,2613
"1111","E02001864",5531,22880,83618.6200000001,9695,1.753,0.358,1979,15.118,0.532,0.515669515669516,0.548596112311015,2,2765
"1112","E02001865",10932,22360,320105.24,41533,3.799,0.567,6193,29.281,0.576,0.516971279373368,0.620938628158845,7,1561
"1113","E02001866",8671,19240,216729.37,26488,3.055,0.505,4378,24.995,0.515,0.272727272727273,0.586572438162544,6,1445
"1114","E02001867",6901,19240,216413.08,28175,4.083,0.445,3074,31.36,0.551,0.435555555555556,0.680555555555556,4,1725
"1115","E02001868",8617,31200,69854.19,7762,0.901,0.149,1285,8.107,0.498,0.498054474708171,0.498054474708171,1,8617
"1116","E02001869",6060,19760,140004.96,18256,3.013,0.485,2942,23.103,0.607,0.285714285714286,1,6,1010
"1117","E02001870",11560,26000,91923.0700000001,9750,0.843,0.111,1284,7.952,0.514,0.5,0.527429467084639,2,5780
"1118","E02001871",7721,23400,208004.46,23642,3.062,0.365,2822,26.94,0.68,0.481399222654081,1,3,2573
"1119","E02001873",10534,22360,1359.04,3,0,0,2,0.129,0,0,0,1,10534
"1120","E02001876",11909,20280,3821.08,765,0.064,0.019,222,0.321,0.761,0.761261261261261,0.761261261261261,1,11909
"1121","E02001877",10655,20280,431247.53,59372,5.572,0.89,9485,40.474,0.537,0.368421052631579,1,11,968
"1122","E02001879",10376,21320,60950.5,7137,0.688,0.132,1372,5.874,0.644,0.600591715976331,0.672025723472669,3,3458
"1123","E02001880",9434,24440,113844.72,12444,1.319,0.227,2139,12.067,0.531,0.508860759493671,0.553459119496855,2,4717
"1124","E02001881",9334,22880,17414.28,1897,0.203,0.052,483,1.866,0.59,0.590062111801242,0.590062111801242,1,9334
"1125","E02001883",8129,23400,23907.2,3433,0.422,0.097,785,2.941,0.536,0.536305732484076,0.536305732484076,1,8129
"1126","E02001886",8808,29120,147897.99,15308,1.738,0.246,2167,16.791,0.59,0.51310861423221,0.667256637168142,2,4404
"1127","E02001888",6247,24440,72692.7900000001,10907,1.746,0.273,1704,11.636,0.593,0.53448275862069,0.651515151515151,2,3123
"1128","E02001889",8346,22360,311331.52,31981,3.832,0.43,3591,37.303,0.454,0.451490514905149,0.456471935853379,2,4173
"1129","E02001890",9806,32760,95946.0400000001,10044,1.024,0.144,1415,9.784,0.545,0.544876325088339,0.544876325088339,1,9806
"1130","E02001892",10193,23400,150002.14,16993,1.667,0.182,1853,14.716,0.493,0.49271451699946,0.49271451699946,1,10193
"1131","E02001893",8097,28080,51670.13,6446,0.796,0.186,1504,6.381,0.565,0.514792899408284,0.614567526555387,2,4048
"1132","E02001895",7790,24960,100776.07,12391,1.591,0.333,2592,12.937,0.594,0.564516129032258,0.622222222222222,4,1947
"1133","E02001896",9287,19760,102778.45,12087,1.301,0.217,2016,11.067,0.51,0.486803519061584,0.533742331288344,2,4643
"1134","E02001897",7596,20280,64358.6600000001,9414,1.239,0.153,1159,8.473,0.568,0.567730802415876,0.567730802415876,1,7596
"1135","E02001901",7902,44200,102816.93,9125,1.155,0.183,1445,13.012,0.53,0.530103806228374,0.530103806228374,1,7902
"1136","E02001903",7600,19240,87250.3700000001,11887,1.564,0.294,2237,11.48,0.609,0.557260920897285,0.671394799054373,3,2533
"1137","E02001904",6939,27040,119381.52,10478,1.51,0.228,1583,17.204,0.464,0.464308275426406,0.464308275426406,1,6939
"1138","E02001905",9716,29120,100609.94,8860,0.912,0.198,1925,10.355,0.567,0.529411764705882,0.587352625937835,3,3238
"1139","E02001906",9315,31720,90655.55,15803,1.697,0.154,1434,9.732,0.795,0.552594670406732,1,3,3105
"1140","E02001907",9622,28600,213420.24,18715,1.945,0.294,2825,22.18,0.539,0.485906862745098,0.600644122383253,3,3207
"1141","E02001908",8908,20280,204338.57,23558,2.645,0.432,3847,22.939,0.588,0.52744630071599,0.635761589403974,4,2227
"1142","E02001910",7117,22880,275439.98,30856,4.336,0.61,4343,38.702,0.555,0.543419874664279,0.577413479052823,4,1779
"1143","E02001915",11507,28600,146656.35,15062,1.309,0.202,2321,12.745,0.555,0.487603305785124,0.621403912543153,2,5753
"1144","E02001916",8612,26520,65383.66,5497,0.638,0.116,996,7.592,0.533,0.533132530120482,0.533132530120482,1,8612
"1145","E02001918",8956,33280,463073.13,22864,2.553,0.318,2851,51.705,0.511,0.148033924441018,0.76,5,1791
"1146","E02001920",7587,27040,58020.4600000001,6130,0.808,0.143,1086,7.647,0.516,0.515653775322284,0.515653775322284,1,7587
"1147","E02001922",12650,20800,116791.3,17394,1.375,0.215,2720,9.233,0.64,0.538532110091743,0.892857142857143,6,2108
"1148","E02001923",10457,28080,392710.04,37097,3.548,0.306,3201,37.555,0.534,0.480131093814011,0.588157894736842,2,5228
"1149","E02001925",6684,33280,77618.6,8337,1.247,0.257,1720,11.613,0.572,0.526511627906977,0.617054263565891,2,3342
"1150","E02001926",7214,31720,9799.53999999999,1436,0.199,0.057,410,1.358,0.62,0.619512195121951,0.619512195121951,1,7214
"1151","E02001927",7702,25480,108166.08,10580,1.374,0.182,1399,14.044,0.541,0.541100786275911,0.541100786275911,1,7702
"1152","E02001928",6858,27040,78296.03,10136,1.478,0.178,1224,11.417,0.258,0,0.515548281505728,2,3429
"1153","E02001930",7858,37960,47487.12,4395,0.559,0.124,971,6.043,0.553,0.553038105046344,0.553038105046344,1,7858
"1154","E02001932",6795,23920,138231.6,16345,2.405,0.321,2180,20.343,0.715,0.518089725036179,1,3,2265
"1155","E02001933",7625,29120,246093.31,25448,3.337,0.48,3662,32.275,0.646,0.469102632993015,1,4,1906
"1156","E02001935",7839,31720,77253.87,8845,1.128,0.164,1288,9.855,0.49,0.489906832298137,0.489906832298137,1,7839
"1157","E02001936",6473,35880,117239.97,12079,1.866,0.321,2076,18.112,0.36,0,0.569908814589666,3,2157
"1158","E02001937",7923,24960,168040.23,18989,2.397,0.333,2639,21.209,0.695,0.519510328997705,1,3,2641
"1159","E02001939",5812,26000,33165.97,4245,0.73,0.208,1210,5.706,0.61,0.559763313609467,0.66027397260274,2,2906
"1160","E02001941",6202,24960,122437.03,12569,2.027,0.243,1506,19.742,0.768,0.536926147704591,1,2,3101
"1161","E02001942",6767,31720,200102.36,21671,3.202,0.418,2830,29.57,0.565,0.549346879535559,0.579889807162534,2,3383
"1162","E02001945",7784,24960,173119.79,15002,1.927,0.325,2530,22.24,0.52,0.492213947190251,0.547958214624881,2,3892
"1163","E02001946",7688,35360,119814.82,12792,1.664,0.296,2272,15.585,0.548,0.545454545454545,0.549773755656109,2,3844
"1164","E02001947",6165,22360,103904.54,13271,2.153,0.394,2428,16.854,0.559,0.521819870009285,0.584120982986768,3,2055
"1165","E02001948",7433,28080,71959.19,10864,1.462,0.228,1694,9.681,0.545,0.54042988741044,0.549511854951185,2,3716
"1166","E02001949",5819,27040,90474.3900000003,9990,1.717,0.243,1413,15.548,0.778,0.556737588652482,1,2,2909
"1167","E02001951",8217,24960,48169.7299999999,5326,0.648,0.118,971,5.862,0.799,0.598130841121495,1,2,4108
"1168","E02001952",8895,24440,56187.2699999999,7362,0.828,0.121,1074,6.317,0.574,0.573556797020484,0.573556797020484,1,8895
"1169","E02001953",7131,29640,110674.7,11654,1.634,0.21,1499,15.52,0.541,0.541027351567712,0.541027351567712,1,7131
"1170","E02001955",6381,28080,119618.6,11338,1.777,0.236,1506,18.746,0.55,0.549800796812749,0.549800796812749,1,6381
"1171","E02001956",6406,31200,111787.97,10589,1.653,0.219,1401,17.451,0.498,0.497501784439686,0.497501784439686,1,6406
"1172","E02001958",7452,29120,668.89,29,0.004,0.003,21,0.09,0.905,0.904761904761905,0.904761904761905,1,7452
"1173","E02001959",6201,30160,121671.17,15559,2.509,0.261,1619,19.621,0.487,0.48733786287832,0.48733786287832,1,6201
"1174","E02001961",7498,23920,61654.77,7491,0.999,0.134,1006,8.223,0.674,0.50974358974359,0.838709677419355,2,3749
"1175","E02001963",5926,29640,266056.78,29890,5.044,0.584,3460,44.897,0.501,0.481145251396648,0.52120315581854,2,2963
"1176","E02001964",8092,22880,43813.91,6040,0.746,0.116,941,5.414,0.583,0.583421891604676,0.583421891604676,1,8092
"1177","E02001965",8019,32240,60589.32,5589,0.697,0.131,1047,7.556,0.52,0.519579751671442,0.519579751671442,1,8019
"1178","E02001966",6922,23400,66015.57,7921,1.144,0.224,1552,9.537,0.588,0.579918032786885,0.595486111111111,2,3461
"1179","E02001967",6281,32760,50872.73,6096,0.971,0.17,1066,8.099,0.55,0.549718574108818,0.549718574108818,1,6281
"1180","E02001969",6377,26520,120788.86,11397,1.787,0.262,1672,18.941,0.62,0.511699507389163,0.729166666666667,2,3188
"1181","E02001970",5482,26000,29553.58,3375,0.616,0.13,714,5.391,0.553,0.553221288515406,0.553221288515406,1,5482
"1182","E02001972",10054,20800,173751.82,25585,2.545,0.389,3906,17.282,0.522,0.468780971258672,0.551835853131749,4,2513
"1183","E02001973",8132,25480,72667.08,10810,1.329,0.226,1835,8.936,0.579,0.571794871794872,0.586729857819905,2,4066
"1184","E02001975",7860,31720,151950.75,20851,2.653,0.237,1863,19.332,0.457,0.45679012345679,0.45679012345679,1,7860
"1185","E02001977",9014,24440,50733.2600000001,7072,0.785,0.116,1044,5.628,0.573,0.5727969348659,0.5727969348659,1,9014
"1186","E02001978",6503,30160,97696.72,12711,1.955,0.324,2109,15.023,0.556,0.539012738853503,0.57327080890973,2,3251
"1187","E02001979",5726,31200,110008.02,13062,2.281,0.278,1593,19.212,0.527,0.527306967984934,0.527306967984934,1,5726
"1188","E02001981",11753,21320,19319.78,2416,0.206,0.059,689,1.644,0.633,0.60968660968661,0.656804733727811,2,5876
"1189","E02001982",7062,33280,49114.2800000001,5857,0.829,0.152,1075,6.955,0.579,0.578604651162791,0.578604651162791,1,7062
"1190","E02001984",8967,30160,51707.5499999999,6609,0.737,0.12,1073,5.766,0.479,0.479030754892824,0.479030754892824,1,8967
"1191","E02001985",8453,23400,65834.58,9702,1.148,0.242,2045,7.788,0.532,0.518684603886398,0.546719681908549,3,2817
"1192","E02001987",5785,28080,119903.7,15881,2.745,0.283,1636,20.727,0.488,0.48838630806846,0.48838630806846,1,5785
"1193","E02001988",8786,21320,146294.48,20046,2.282,0.29,2551,16.651,0.509,0.484429065743945,0.53405017921147,2,4393
"1194","E02001990",9256,35360,183316.74,25248,2.728,0.304,2818,19.805,0.491,0.481409001956947,0.500556792873051,2,4628
"1195","E02001991",8515,40040,29538.12,3917,0.46,0.093,796,3.469,0.583,0.582914572864322,0.582914572864322,1,8515
"1196","E02001992",9573,26000,94155.26,13868,1.449,0.21,2012,9.836,0.575,0.565174129353234,0.583912611717974,2,4786
"1197","E02001994",8159,31200,113013.11,12182,1.493,0.258,2103,13.851,0.523,0.480680061823802,0.566131025957973,2,4079
"1198","E02001995",6515,26520,124247.76,15358,2.357,0.246,1603,19.071,0.477,0.476606363069245,0.476606363069245,1,6515
"1199","E02001997",8526,35880,20429.7,2581,0.303,0.073,625,2.396,0.6,0.6,0.6,1,8526
"1200","E02001998",5973,39520,164496.51,20255,3.391,0.308,1841,27.54,0.517,0.517110266159696,0.517110266159696,1,5973
"1201","E02002000",7782,25480,85686.4,9230,1.186,0.174,1354,11.011,0.594,0.541666666666667,0.647058823529412,2,3891
"1202","E02002001",5951,27040,63859.66,6948,1.168,0.265,1576,10.731,0.519,0.513307984790874,0.524777636594663,2,2975
"1203","E02002002",7084,33280,209044.56,20137,2.843,0.404,2863,29.509,0.569,0.26,1,4,1771
"1204","E02002003",9101,27560,86136.5699999999,7525,0.827,0.147,1335,9.465,0.524,0.524344569288389,0.524344569288389,1,9101
"1205","E02002007",8731,28080,124472.19,11887,1.361,0.179,1559,14.256,0.495,0.494547787042976,0.494547787042976,1,8731
"1206","E02002009",6710,23920,12802.14,1483,0.221,0.075,506,1.908,0.597,0.596837944664032,0.596837944664032,1,6710
"1207","E02002010",7186,22880,305540.680000001,33150,4.613,0.68,4885,42.519,0.542,0.506081081081081,0.615960099750623,4,1796
"1208","E02002012",7790,23920,152798.12,16153,2.074,0.311,2423,19.615,0.499,0.174736842105263,0.687707641196013,4,1947
"1209","E02002013",6697,32760,371377.8,36419,5.438,0.54,3617,55.454,0.484,0.453009503695882,0.514219384793964,2,3348
"1210","E02002014",6929,25480,28339.2,2533,0.366,0.096,667,4.09,0.607,0.607196401799101,0.607196401799101,1,6929
"1211","E02002015",6024,30680,89021.2499999999,12447,2.066,0.227,1369,14.778,0.539,0.539079620160701,0.539079620160701,1,6024
"1212","E02002017",8279,26520,98049.4200000002,10600,1.28,0.237,1963,11.843,0.553,0.529928172386273,0.576056338028169,2,4139
"1213","E02002020",9451,32240,187672.54,20873,2.209,0.288,2721,19.857,0.374,0,0.57871198568873,4,2362
"1214","E02002021",7315,24960,344790.18,40203,5.496,0.549,4016,47.135,0.553,0.478138222849083,0.651465798045603,3,2438
"1215","E02002024",8536,26520,80263.2,8548,1.001,0.199,1695,9.403,0.535,0.529591836734694,0.541258741258741,2,4268
"1216","E02002025",7961,28080,40243.14,4395,0.552,0.116,921,5.055,0.374,0.239130434782609,0.508571428571429,2,3980
"1217","E02002026",7087,34840,663.41,78,0.011,0.007,47,0.094,0.234,0.234042553191489,0.234042553191489,1,7087
"1218","E02002027",5659,43160,23981.86,2261,0.4,0.108,613,4.238,0.587,0.587275693311582,0.587275693311582,1,5659
"1219","E02002029",5876,31200,106157.27,9253,1.575,0.244,1431,18.066,0.561,0.561146051712089,0.561146051712089,1,5876
"1220","E02002032",9940,27560,21019.27,3109,0.313,0.066,652,2.115,0.548,0.547546012269939,0.547546012269939,1,9940
"1221","E02002033",7455,30680,29722.25,3544,0.475,0.1,745,3.987,0.638,0.63758389261745,0.63758389261745,1,7455
"1222","E02002035",6145,34840,87162.9000000001,7793,1.268,0.207,1273,14.184,0.496,0.495679497250589,0.495679497250589,1,6145
"1223","E02002036",6575,24440,113999.4,13641,2.075,0.292,1923,17.338,0.618,0.489747634069401,0.785714285714286,3,2191
"1224","E02002037",5874,30680,67672.72,6362,1.083,0.191,1123,11.521,0.532,0.531611754229742,0.531611754229742,1,5874
"1225","E02002038",9410,29120,66179.94,7486,0.796,0.121,1143,7.033,0.549,0.549431321084864,0.549431321084864,1,9410
"1226","E02002041",6202,34320,269272.42,27604,4.451,0.354,2193,43.417,0.471,0.470588235294118,0.470588235294118,1,6202
"1227","E02002042",8060,33800,90899.3600000002,10768,1.336,0.175,1412,11.278,0.518,0.518413597733711,0.518413597733711,1,8060
"1228","E02002044",7498,27560,47354.96,5979,0.797,0.144,1077,6.316,0.563,0.562674094707521,0.562674094707521,1,7498
"1229","E02002046",5626,24440,157719.74,20124,3.577,0.467,2627,28.034,0.554,0.548657718120805,0.558885017421603,2,2813
"1230","E02002047",6465,23400,16.85,4,0.001,0,3,0.003,1,1,1,1,6465
"1231","E02002048",6420,31720,118908.13,12946,2.017,0.338,2167,18.522,0.567,0.558256496227997,0.574948665297741,2,3210
"1232","E02002053",5975,29120,170886.06,18277,3.059,0.443,2648,28.6,0.537,0.523086269744836,0.55189620758483,2,2987
"1233","E02002055",9053,24440,67553.02,6557,0.724,0.163,1479,7.462,0.606,0.596133190118153,0.614963503649635,2,4526
"1234","E02002056",8624,22360,124752.06,13980,1.621,0.261,2252,14.466,0.581,0.571715145436309,0.591235059760956,2,4312
"1235","E02002057",8996,24960,1125.6,159,0.018,0.008,74,0.125,0.757,0.756756756756757,0.756756756756757,1,8996
"1236","E02002058",11677,26000,316149.54,31694,2.714,0.375,4374,27.075,0.526,0.491718426501035,0.570687418936446,3,3892
"1237","E02002059",10533,25480,50676.86,8003,0.76,0.107,1122,4.811,0.561,0.560606060606061,0.560606060606061,1,10533
"1238","E02002060",6273,23400,35293.44,3374,0.538,0.141,884,5.626,0.575,0.574660633484163,0.574660633484163,1,6273
"1239","E02002061",5802,23400,252322.51,26722,4.606,0.748,4339,43.489,0.566,0.541896024464832,0.586172344689379,4,1450
"1240","E02002062",7166,21840,77279.29,10039,1.401,0.23,1649,10.784,0.596,0.5,0.665689149560117,5,1433
"1241","E02002063",9172,27040,23019.77,2539,0.277,0.076,698,2.51,0.605,0.60458452722063,0.60458452722063,1,9172
"1242","E02002064",11970,27040,124941.3,14633,1.222,0.134,1598,10.438,0.534,0.53441802252816,0.53441802252816,1,11970
"1243","E02002065",12146,24440,163754.82,20495,1.687,0.303,3677,13.482,0.631,0.57985257985258,0.678571428571429,5,2429
"1244","E02002066",7211,24440,40425.75,4838,0.671,0.127,913,5.606,0.574,0.573932092004381,0.573932092004381,1,7211
"1245","E02002068",11983,22360,129702,16901,1.41,0.137,1644,10.824,0.564,0.563868613138686,0.563868613138686,1,11983
"1246","E02002069",6567,25480,90815.0100000002,12359,1.882,0.231,1516,13.829,0.54,0.53957783641161,0.53957783641161,1,6567
"1247","E02002070",9140,23400,1957.19,215,0.024,0.012,112,0.214,0.598,0.598214285714286,0.598214285714286,1,9140
"1248","E02002072",8346,27560,27485.24,3685,0.442,0.099,824,3.293,0.592,0.592233009708738,0.592233009708738,1,8346
"1249","E02002074",8026,27560,169031.45,18425,2.296,0.318,2549,21.06,0.52,0.48433205057724,0.556164383561644,2,4013
"1250","E02002075",8539,25480,196926.05,23506,2.753,0.235,2006,23.062,0.517,0.517447657028913,0.517447657028913,1,8539
"1251","E02002076",10306,33800,61688.06,8220,0.798,0.158,1630,5.986,0.632,0.625779625779626,0.637724550898204,2,5153
"1252","E02002077",10182,26000,109923.93,11623,1.142,0.123,1250,10.796,0.614,0.6144,0.6144,1,10182
"1253","E02002079",7985,25480,23713.32,2616,0.328,0.088,700,2.97,0.624,0.624285714285714,0.624285714285714,1,7985
"1254","E02002080",6664,26000,47786.44,4662,0.7,0.142,947,7.171,0.561,0.560718057022175,0.560718057022175,1,6664
"1255","E02002081",5379,32760,42375.47,4116,0.765,0.162,870,7.878,0.564,0.564367816091954,0.564367816091954,1,5379
"1256","E02002083",5838,33280,208808.62,28726,4.921,0.514,3002,35.767,0.692,0.51740614334471,1,3,1946
"1257","E02002084",6183,24440,40764.52,5651,0.914,0.142,875,6.593,0.592,0.592,0.592,1,6183
"1258","E02002085",6252,25480,102807.55,12123,1.939,0.224,1398,16.444,0.572,0.572246065808298,0.572246065808298,1,6252
"1259","E02002086",5443,25480,6272.57,812,0.149,0.005,29,1.152,0.759,0.758620689655172,0.758620689655172,1,5443
"1260","E02002087",6034,24960,134312.21,17794,2.949,0.285,1718,22.259,0.509,0.508731082654249,0.508731082654249,1,6034
"1261","E02002088",9327,26000,139409.51,16274,1.745,0.177,1651,14.947,0.557,0.557238037552998,0.557238037552998,1,9327
"1262","E02002089",7733,34320,2349.32,54,0.007,0.005,37,0.304,0.683,0.666666666666667,0.7,2,3866
"1263","E02002090",5807,34840,61758.44,6874,1.184,0.212,1230,10.635,0.563,0.56260162601626,0.56260162601626,1,5807
"1264","E02002092",7141,31200,211476.59,28781,4.03,0.411,2937,29.614,0.514,0.483509234828496,0.544686840253343,2,3570
"1265","E02002095",8537,37440,81150.9600000001,7979,0.935,0.156,1331,9.506,0.539,0.539444027047333,0.539444027047333,1,8537
"1266","E02002096",10008,38480,28506.71,5494,0.549,0.097,968,2.848,0.668,0.629582806573957,0.706214689265537,2,5004
"1267","E02002097",6555,39000,27463.9,2757,0.421,0.117,768,4.19,0.562,0.5625,0.5625,1,6555
"1268","E02002101",5843,31200,105230.07,11911,2.039,0.353,2061,18.01,0.606,0.591735537190083,0.619271445358402,2,2921
"1269","E02002102",8592,34840,21563.74,2233,0.26,0.078,667,2.51,0.582,0.581709145427286,0.581709145427286,1,8592
"1270","E02002103",6025,34840,80294.38,8963,1.488,0.23,1388,13.327,0.542,0.54178674351585,0.54178674351585,1,6025
"1271","E02002104",6166,55640,99117.6800000003,8786,1.425,0.238,1468,16.075,0.485,0.485013623978202,0.485013623978202,1,6166
"1272","E02002106",9275,45240,102212.63,10929,1.178,0.218,2025,11.02,0.573,0.544833475661827,0.600702576112412,2,4637
"1273","E02002109",9357,46800,53248.2399999999,6553,0.7,0.112,1051,5.691,0.593,0.592768791627022,0.592768791627022,1,9357
"1274","E02002110",6753,31720,72450.19,7771,1.151,0.248,1675,10.729,0.568,0.537744641192917,0.598006644518272,2,3376
"1275","E02002111",5923,25480,2122.84,137,0.023,0.016,96,0.358,0.615,0.614583333333333,0.614583333333333,1,5923
"1276","E02002113",6468,28600,228186.07,26070,4.031,0.552,3571,35.279,0.572,0.533417402269861,0.622666666666667,3,2156
"1277","E02002114",6033,27560,86308.35,9572,1.587,0.36,2171,14.306,0.623,0.601398601398601,0.638571428571429,3,2011
