"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"395","E02000615",7471,42640,88542.2800000001,10168,1,0,2051,11.8514629902289,0.590797865823586,0.577743902439024,0.599318955732123,3,2490
"396","E02000617",8537,43680,116882.96,14830,1,0,2062,13.6913388778259,0.577866849987501,0.532315978456014,0.623417721518987,2,4268
"397","E02000620",9370,43160,26450.2,4016,0,0,738,2.82286019210246,0.640921409214092,0.640921409214092,0.640921409214092,1,9370
"398","E02000623",7990,34840,118278.03,14809,1,0,2076,14.8032578222779,0.580644072624832,0.529411764705882,0.618860510805501,3,2663
"399","E02000625",8361,34840,32750.96,5562,0,0,851,3.9171103934936,0.667450058754407,0.667450058754407,0.667450058754407,1,8361
"400","E02000627",9571,44200,86941.0400000001,10759,1,0,1707,9.08379897607356,0.632785027472528,0.605714285714286,0.659855769230769,2,4785
"401","E02000629",9033,54080,94599.1500000001,10622,1,0,1731,10.4726170707406,0.625214652438276,0.605004468275246,0.645424836601307,2,4516
"402","E02000630",7266,53560,100444.2,13643,1,0,1895,13.8238645747316,0.611340721283165,0.599343185550082,0.623338257016248,2,3633
"403","E02000631",8832,46280,165106.17,22064,2,0,2979,18.6940862771739,0.623504870286691,0.586776859504132,0.664041994750656,3,2944
"404","E02000632",9516,57200,90970.8400000001,11152,1,0,1207,9.55977721731821,0.648715824357912,0.648715824357912,0.648715824357912,1,9516
"405","E02000634",6846,44720,88344.0899999999,10751,1,0,1269,12.9044829097283,0.574468085106383,0.574468085106383,0.574468085106383,1,6846
"406","E02000636",7639,66040,97266.8,12474,1,0,1336,12.7329231574813,0.563622754491018,0.563622754491018,0.563622754491018,1,7639
"407","E02000637",8687,49920,132154.87,15339,1,0,2169,15.2129469321976,0.600776916253301,0.586558044806517,0.614995787700084,2,4343
"408","E02000638",9898,39520,39481.52,6440,0,0,916,3.98883814912103,0.611353711790393,0.611353711790393,0.611353711790393,1,9898
"409","E02000639",8119,34840,60390.6700000001,8632,1,0,1213,7.43819066387488,0.621599340478153,0.621599340478153,0.621599340478153,1,8119
"410","E02000642",9628,44720,146303.12,16432,1,0,2804,15.1955878687163,0.606174516344472,0.593220338983051,0.625514403292181,3,3209
"411","E02000643",8369,45240,46616.71,5616,0,0,933,5.57016489425259,0.617363344051447,0.617363344051447,0.617363344051447,1,8369
"412","E02000645",9020,47840,65372.0500000001,8848,0,0,1520,7.247455654102,0.54838700153261,0.341463414634146,0.665236051502146,3,3006
"413","E02000646",9121,46800,217323.21,28725,3,0,4153,23.8266867668019,0.614803508023628,0.570422535211268,0.662291169451074,5,1824
"414","E02000648",7791,34320,154389.72,14397,1,0,1751,19.8164189449365,0.498607061872368,0.444444444444444,0.552769679300292,2,3895
"415","E02000651",8591,44200,99302.77,11121,1,0,1429,11.5589302758701,0.555633310006998,0.555633310006998,0.555633310006998,1,8591
"416","E02000652",7363,39000,37372.8799999999,5648,0,0,844,5.07576802933586,0.626777251184834,0.626777251184834,0.626777251184834,1,7363
"417","E02000655",8208,34840,34239.94,2910,0,0,768,4.17153265107212,0.65234375,0.65234375,0.65234375,1,8208
"418","E02000657",9078,37440,51045.57,5183,0,0,1315,5.62299735624587,0.610709685490298,0.609077598828697,0.612341772151899,2,4539
"419","E02000658",8314,41080,134195.06,11813,1,0,1479,16.1408539812365,0.560513860716701,0.560513860716701,0.560513860716701,1,8314
"420","E02000659",7697,52000,166650.77,15224,1,0,2383,21.6513927504223,0.623557266203505,0.605916030534351,0.641198501872659,2,3848
"421","E02000661",6342,52000,108553.35,8051,1,0,1326,17.1165799432356,0.565610859728507,0.565610859728507,0.565610859728507,1,6342
"422","E02000662",8100,40040,40566.46,3674,0,0,742,5.0082049382716,0.618598382749326,0.618598382749326,0.618598382749326,1,8100
"423","E02000663",7194,46280,121622.33,11068,1,0,1414,16.906078676675,0.596181046676096,0.596181046676096,0.596181046676096,1,7194
"424","E02000664",9928,35880,62384.8700000001,7651,0,0,1063,6.28372985495569,0.598306679209784,0.598306679209784,0.598306679209784,1,9928
"425","E02000665",7916,44720,75856.22,6811,0,0,1115,9.58264527539161,0.60627802690583,0.60627802690583,0.60627802690583,1,7916
"426","E02000666",7321,42640,149210.3,12739,1,0,1687,20.3811364567682,0.560758743331357,0.560758743331357,0.560758743331357,1,7321
"427","E02000667",6534,46800,60721.44,6855,1,0,1005,9.29314967860423,0.610945273631841,0.610945273631841,0.610945273631841,1,6534
"428","E02000668",6657,47320,126303.49,12699,1,0,2213,18.9730343998798,0.60282801603645,0.591458501208703,0.614197530864197,2,3328
"429","E02000669",7518,43680,56691.79,9223,1,0,976,7.54080739558394,0.651639344262295,0.651639344262295,0.651639344262295,1,7518
"430","E02000671",8403,42640,146220.84,12551,1,0,1600,17.4010282042128,0.50375,0.50375,0.50375,1,8403
"431","E02000674",8015,43160,54478.36,5109,0,0,1031,6.79705053025577,0.612997090203686,0.612997090203686,0.612997090203686,1,8015
"432","E02000675",8204,41600,77732.1400000001,7445,0,0,1240,9.47490736226232,0.580645161290323,0.580645161290323,0.580645161290323,1,8204
"433","E02000676",7713,44200,63045.9399999999,5911,0,0,1067,8.17398418254893,0.598875351452671,0.598875351452671,0.598875351452671,1,7713
"434","E02000679",7905,39000,100469.57,8874,1,0,1388,12.7096230234029,0.590778097982709,0.590778097982709,0.590778097982709,1,7905
"435","E02000681",8094,34320,235517.43,21284,2,0,2850,29.0977798369163,0.584728989037759,0.544457978075518,0.625,2,4047
"436","E02000682",8162,33800,197713.14,18475,2,0,2313,24.2236143102181,0.609428948418772,0.58806319485079,0.630794701986755,2,4081
"437","E02000685",7679,36400,118449.2,10963,1,0,1547,15.4250813908061,0.574660633484163,0.574660633484163,0.574660633484163,1,7679
"438","E02000687",7926,39000,24027.16,2724,0,0,716,3.03143578097401,0.629888268156425,0.629888268156425,0.629888268156425,1,7926
"439","E02000689",8258,71240,36849.86,3330,0,0,821,4.46232259627028,0.650426309378806,0.650426309378806,0.650426309378806,1,8258
"440","E02000690",5656,68640,94458.0700000001,7403,1,0,1341,16.7005074257426,0.551826994780015,0.551826994780015,0.551826994780015,1,5656
"441","E02000691",7334,63440,129600.07,15552,2,0,2452,17.6711303517862,0.407496416020473,0.161290322580645,0.603191489361702,6,1222
"442","E02000693",9173,49400,100049.74,11844,1,0,1391,10.9069813583343,0.580158159597412,0.580158159597412,0.580158159597412,1,9173
"443","E02000694",8730,58760,45277.54,6013,0,0,920,5.18643069873998,0.597826086956522,0.597826086956522,0.597826086956522,1,8730
"444","E02000698",7816,69160,78143.9000000001,7223,0,0,1355,9.99794012282499,0.56309963099631,0.56309963099631,0.56309963099631,1,7816
"445","E02000700",8290,39520,106987.19,14953,1,0,1586,12.9055717732207,0.496847414880202,0.496847414880202,0.496847414880202,1,8290
"446","E02000701",8416,38480,88011.84,12120,1,0,1813,10.457680608365,0.614501855292397,0.579595426561126,0.649408284023669,2,4208
"447","E02000703",7825,58760,251976.34,29458,3,0,3158,32.201449201278,0.770456900696502,0.525353773584906,1,4,1956
"448","E02000705",8124,42120,183820.56,19096,2,0,2635,22.6268537666175,0.560282816768538,0.556003223207091,0.564562410329986,2,4062
"449","E02000706",8605,33280,120920.43,14346,1,0,1542,14.0523451481697,0.655961791831357,0.561923583662714,0.75,2,4302
"450","E02000707",7486,36920,65440.9899999999,8515,1,0,1061,8.74178332888057,0.610744580584354,0.610744580584354,0.610744580584354,1,7486
"451","E02000708",8286,55640,149595.96,17373,2,0,2413,18.0540622737147,0.596068683614453,0.589096826688364,0.603040540540541,2,4143
"452","E02000710",8329,36920,58891.18,7943,0,0,1066,7.0706183215272,0.575984990619137,0.575984990619137,0.575984990619137,1,8329
"453","E02000711",8158,38480,78640.7500000001,9222,1,0,1180,9.63970948761953,0.623728813559322,0.623728813559322,0.623728813559322,1,8158
"454","E02000712",8709,34320,54026.9199999999,6086,0,0,1023,6.20357331496153,0.609970674486804,0.609970674486804,0.609970674486804,1,8709
"455","E02000714",8133,35360,129853.58,19948,2,0,2462,15.9662584532153,0.596405539466242,0.588850174216028,0.607773851590106,3,2711
"456","E02000715",7381,31200,23067.71,3602,0,0,544,3.1252824820485,0.663602941176471,0.663602941176471,0.663602941176471,1,7381
"457","E02000716",7354,31720,50467.83,6720,0,0,866,6.86263666032091,0.635103926096998,0.635103926096998,0.635103926096998,1,7354
"458","E02000717",8101,29640,68195.67,12214,1,0,1628,8.41817923713122,0.633355021024112,0.60081053698075,0.666666666666667,3,2700
"459","E02000718",6844,30160,127161.85,20725,3,0,2105,18.5800482174167,0.634050771305673,0.586782861292665,0.681318681318681,2,3422
"460","E02000719",8216,34320,20954.27,3467,0,0,673,2.5504223466407,0.580980683506687,0.580980683506687,0.580980683506687,1,8216
"461","E02000720",7483,35360,98177.4000000002,15607,2,0,1720,13.1200587999466,0.6321875,0.58,0.684375,2,3741
"462","E02000721",9665,30680,194234.85,31319,3,0,3121,20.0967252974651,0.603085896325719,0.575079872204473,0.643971631205674,3,3221
"463","E02000723",10600,31200,268675.37,44211,4,0,3565,25.3467330188679,0.660295246998831,0.571845368344274,0.888888888888889,4,2650
"464","E02000724",9415,32240,45708.49,8461,0,0,1230,4.85485820499203,0.660219917544272,0.644404332129964,0.67603550295858,2,4707
"465","E02000725",8876,36920,276709.11,37698,4,0,5386,31.1749785939612,0.574104110519969,0,1,8,1109
"466","E02000726",8892,32240,95306.3400000001,12933,1,0,1857,10.7182118758435,0.604611154396226,0.575158227848101,0.634064080944351,2,4446
"467","E02000727",8305,30680,9320.81,1049,0,0,340,1.12231306441903,0.655882352941176,0.655882352941176,0.655882352941176,1,8305
"468","E02000729",7080,33800,21356.89,3788,0,0,708,3.01650988700565,0.564971751412429,0.564971751412429,0.564971751412429,1,7080
"469","E02000730",8992,30160,166754.92,29449,3,0,3496,18.5448087188612,0.596101075292401,0.570197044334975,0.615141955835962,4,2248
"470","E02000731",10073,31200,66172.52,10905,1,0,1573,6.56929613819121,0.615102177938742,0.595671981776765,0.634532374100719,2,5036
"471","E02000733",9754,33280,23620.27,3089,0,0,659,2.42159831863851,0.64339908952959,0.64339908952959,0.64339908952959,1,9754
"472","E02000734",7642,31720,24393.04,3989,0,0,690,3.19197068830149,0.631884057971015,0.631884057971015,0.631884057971015,1,7642
"473","E02000735",7582,30680,40867.09,7765,1,0,978,5.39001450804538,0.61758691206544,0.61758691206544,0.61758691206544,1,7582
"474","E02000737",9434,34840,137654.68,24320,2,0,1665,14.5913377146491,0.536336336336336,0.536336336336336,0.536336336336336,1,9434
"475","E02000738",8467,36920,167326,26200,3,0,2955,19.762135349002,0.60321562178433,0.598540145985402,0.606363636363636,3,2822
"476","E02000739",6894,31720,229524.47,28587,4,0,4204,33.2933666956774,0.610427883599218,0.555728760717069,0.75,5,1378
"477","E02000741",8261,35360,45265.17,6916,0,0,946,5.47938143081952,0.600422832980973,0.600422832980973,0.600422832980973,1,8261
"478","E02000744",8029,31200,46780.95,6554,0,0,1374,5.82649769585254,0.647877597805254,0.647450110864745,0.648305084745763,2,4014
"479","E02000745",8141,36400,28193.88,4546,0,0,739,3.46319616754698,0.617050067658999,0.617050067658999,0.617050067658999,1,8141
"480","E02000747",10646,29120,34.83,5,0,0,5,0.0032716513244411,0.4,0.4,0.4,1,10646
"481","E02000748",6240,38480,48291.65,6985,1,0,1032,7.73904647435897,0.616279069767442,0.616279069767442,0.616279069767442,1,6240
"482","E02000749",8183,30680,119626.63,16044,1,0,1519,14.6189209336429,0.572606382978723,0.545212765957447,0.6,2,4091
"483","E02000752",6815,31200,230058.07,23720,3,0,2838,33.7576038151138,0.608409106309716,0.571884984025559,0.644933228593873,2,3407
"484","E02000755",5218,40560,22339.55,2939,0,0,663,4.28124760444615,0.683257918552036,0.683257918552036,0.683257918552036,1,5218
"485","E02000756",12630,38480,78437.95,9050,0,0,1802,6.21044734758511,0.623968500554462,0.60678391959799,0.641153081510934,2,6315
"486","E02000757",11516,46280,151287.63,16911,1,0,2884,13.1371682875999,0.499434409726119,0.239130434782609,0.634366925064599,5,2303
"487","E02000758",5953,37440,29123.63,2663,0,0,681,4.89226104485134,0.675477239353891,0.675477239353891,0.675477239353891,1,5953
"488","E02000760",6957,36400,32846.53,4607,0,0,852,4.72136409371856,0.584507042253521,0.584507042253521,0.584507042253521,1,6957
"489","E02000762",6290,40040,78051.14,10117,1,0,1265,12.4087662957075,0.588142292490119,0.588142292490119,0.588142292490119,1,6290
"490","E02000763",6928,37960,124992.58,11486,1,0,2029,18.0416541570439,0.618856525477918,0.583577712609971,0.654135338345865,2,3464
"491","E02000764",11865,46800,173116.31,20681,1,0,2693,14.5905023177413,0.602082788627761,0.585724797645327,0.618440779610195,2,5932
"492","E02000765",6319,39520,42574.76,4979,0,0,940,6.73757873081183,0.613829787234043,0.613829787234043,0.613829787234043,1,6319
"493","E02000769",14257,39520,125382.12,14164,0,0,2249,8.79442519464124,0.589148346993411,0.529228371005456,0.649068322981366,2,7128
"494","E02000772",7946,40560,60077.31,6019,0,0,991,7.5606984646363,0.653884964682139,0.653884964682139,0.653884964682139,1,7946
"495","E02000774",7218,39000,86587.84,7835,1,0,1232,11.9960986422832,0.635551948051948,0.635551948051948,0.635551948051948,1,7218
"496","E02000776",6372,39520,130028.28,16614,2,0,2602,20.4061958568738,0.642942797731874,0.620958751393534,0.674129353233831,3,2124
"497","E02000777",5883,44200,44064.34,5586,0,0,970,7.49011388747238,0.630927835051546,0.630927835051546,0.630927835051546,1,5883
"498","E02000779",7751,35880,74988.55,8497,1,0,1640,9.67469358792414,0.633278825029852,0.602634467618002,0.663923182441701,2,3875
"499","E02000783",7255,34840,191013.17,21269,2,0,3092,26.3284865609925,0.599087404162656,0.546031746031746,0.63452566096423,3,2418
"500","E02000784",10299,65000,87265.2200000001,13555,1,0,1764,8.4731740945723,0.52130228801767,0.260869565217391,0.678733031674208,3,3433
"501","E02000785",9695,78520,65657.38,8593,0,0,1513,6.77229293450233,0.631685233765062,0.631163708086785,0.63220675944334,2,4847
"502","E02000786",10919,62400,46161.22,4944,0,0,932,4.2276050920414,0.616952789699571,0.616952789699571,0.616952789699571,1,10919
"503","E02000787",10768,55640,121522.1,16433,1,0,1565,11.285484769688,0.580830670926518,0.580830670926518,0.580830670926518,1,10768
"504","E02000788",8692,67600,163625.51,18146,2,0,3041,18.8248400828348,0.598410305539409,0.574816026165168,0.626908396946565,3,2897
"505","E02000789",6196,60840,56277.81,5886,0,0,1283,9.0829260813428,0.649155756670474,0.62719298245614,0.671118530884808,2,3098
"506","E02000791",6137,63960,143057.53,4611,0,0,853,23.3106615610233,0.555685814771395,0.555685814771395,0.555685814771395,1,6137
"507","E02000792",6989,68640,45743.69,6882,0,0,964,6.5450980111604,0.66804979253112,0.66804979253112,0.66804979253112,1,6989
"508","E02000794",6609,59280,34565.71,4658,0,0,779,5.23009683764563,0.663671373555841,0.663671373555841,0.663671373555841,1,6609
"509","E02000796",10313,42120,100414.75,15198,1,0,2217,9.73671579559778,0.594076703786472,0.569811320754717,0.62183908045977,3,3437
"510","E02000797",6979,62920,161188.46,19850,2,0,2434,23.0962114916177,0.576469794095519,0.575710991544965,0.577228596646072,2,3489
"511","E02000798",10528,53040,53937.3,7400,0,0,1288,5.12322378419453,0.662566390482261,0.644444444444444,0.680688336520076,2,5264
"512","E02000799",6415,58760,61681.6600000001,8976,1,0,1110,9.61522369446611,0.588288288288288,0.588288288288288,0.588288288288288,1,6415
"513","E02000801",6608,67600,96718.08,7781,1,0,1255,14.6365133171913,0.279276333145124,0.0440251572327044,0.638184245660881,3,2202
"514","E02000802",6747,54600,71873.69,10551,1,0,1238,10.6526886023418,0.596930533117932,0.596930533117932,0.596930533117932,1,6747
"515","E02000804",7106,62400,92861.02,14777,2,0,1582,13.0679735434844,0.53639335928422,0.3125,0.655,4,1776
"516","E02000805",10221,54600,90979.2,11943,1,0,1347,8.90120340475492,0.55902004454343,0.55902004454343,0.55902004454343,1,10221
"517","E02000806",9985,56160,167086.46,25970,2,0,2557,16.7337466199299,0.555314133208751,0.515973477998794,0.594654788418708,2,4992
"518","E02000808",9102,40560,36169.81,2212,0,0,512,3.9738310261481,0.362331802433325,0.0698412698412698,0.654822335025381,2,4551
"519","E02000809",11711,57200,37775.43,3688,0,0,834,3.22563658099223,0.643884892086331,0.643884892086331,0.643884892086331,1,11711
"520","E02000810",9144,33280,55476.9500000001,5703,0,0,1007,6.06703302712162,0.595380807538617,0.521739130434783,0.666666666666667,3,3048
"521","E02000813",8591,34840,48486.65,7132,0,0,959,5.64388895355605,0.664233576642336,0.664233576642336,0.664233576642336,1,8591
"522","E02000818",7534,32760,143885.91,17126,2,0,2081,19.0982094504911,0.585827853521169,0.585487906588824,0.586167800453515,2,3767
"523","E02000821",8386,30680,122772.89,16682,1,0,2633,14.6402206057715,0.646371722687466,0.61376673040153,0.677556818181818,3,2795
"524","E02000823",7733,34840,30834.8699999999,4289,0,0,800,3.98743954480796,0.6225,0.6225,0.6225,1,7733
"525","E02000824",9568,30160,176851.07,20658,2,0,1695,18.4835984531773,0.539233038348083,0.539233038348083,0.539233038348083,1,9568
"526","E02000827",10359,31200,130718.46,16551,1,0,2114,12.618830002896,0.625900507695704,0.580498866213152,0.671302149178255,2,5179
"527","E02000829",10389,33800,42046.07,5076,0,0,868,4.04717200885552,0.644009216589862,0.644009216589862,0.644009216589862,1,10389
"528","E02000830",8870,44200,125.48,5,0,0,5,0.0141465614430665,0.6,0.6,0.6,1,8870
"529","E02000831",9378,43160,83335.7100000001,11401,1,0,1743,8.886298784389,0.625933341422966,0.610945273631841,0.640921409214092,2,4689
"530","E02000832",9960,33800,93285.9700000001,10479,1,0,1291,9.36606124497993,0.591789310611929,0.591789310611929,0.591789310611929,1,9960
"531","E02000833",7755,37440,26982.92,3574,0,0,716,3.47942230818827,0.660614525139665,0.660614525139665,0.660614525139665,1,7755
"532","E02000834",9199,50440,110386.56,10255,1,0,1395,11.9998434612458,0.588530465949821,0.588530465949821,0.588530465949821,1,9199
"533","E02000836",8240,52000,24103.99,2757,0,0,606,2.92524150485437,0.622112211221122,0.622112211221122,0.622112211221122,1,8240
"534","E02000837",9085,69160,68253.33,5934,0,0,1164,7.5127495872317,0.519352878626766,0.482758620689655,0.555947136563877,2,4542
"535","E02000838",9180,45240,39756.08,4767,0,0,979,4.33072766884532,0.586312563840654,0.586312563840654,0.586312563840654,1,9180
"536","E02000839",8036,47320,186225.58,18716,2,0,1874,23.1739148830263,0.511739594450374,0.511739594450374,0.511739594450374,1,8036
"537","E02000840",8171,33800,73997.6600000001,10087,1,0,1636,9.05613266430058,0.724374185280926,0.573831775700935,1,3,2723
"538","E02000841",8721,34840,416.26,26,0,0,21,0.0477307648205481,0.333333333333333,0.333333333333333,0.333333333333333,2,4360
"539","E02000842",7666,41600,180172.6,23243,3,0,2990,23.5028176363163,0.618054620649773,0.586102719033233,0.653024911032028,3,2555
"540","E02000843",7495,40560,35215.93,4478,0,0,912,4.69858972648432,0.584429824561403,0.584429824561403,0.584429824561403,1,7495
"541","E02000844",7779,36400,202802.24,22576,2,0,2684,26.0704769250546,0.555039896863132,0.540237055520898,0.569842738205365,2,3889
"542","E02000848",7889,45760,180870.78,27620,3,0,3380,22.9269590569147,0.585750538805762,0.568454763811049,0.598021582733813,3,2629
"543","E02000849",7485,41600,36617.6,4314,0,0,834,4.89213092852371,0.605515587529976,0.605515587529976,0.605515587529976,1,7485
"544","E02000850",10309,43680,30911.9,3705,0,0,715,2.99853526045203,0.606993006993007,0.606993006993007,0.606993006993007,1,10309
"545","E02000851",8330,37440,157003.29,17330,2,0,1577,18.8479339735894,0.553582752060875,0.553582752060875,0.553582752060875,1,8330
"546","E02000852",7434,45760,43041.4500000001,4706,0,0,957,5.78981033091204,0.592476489028213,0.592476489028213,0.592476489028213,1,7434
"547","E02000853",7592,42640,145171.65,14993,1,0,1717,19.1216609589041,0.415557614555256,0.285714285714286,0.545400943396226,2,3796
"548","E02000857",7905,46280,170764.01,17795,2,0,2744,21.6020253004428,0.550446000251028,0.545839210155148,0.555052790346908,2,3952
"549","E02000858",7691,34840,24442.25,4118,0,0,719,3.17803276557015,0.674547983310153,0.674547983310153,0.674547983310153,1,7691
"550","E02000859",8165,40560,30942.72,3848,0,0,852,3.78967789344764,0.60093896713615,0.60093896713615,0.60093896713615,1,8165
"551","E02000860",7598,41080,158.89,11,0,0,10,0.0209120821268755,0.125,0,0.25,2,3799
"552","E02000864",8297,31200,15252.84,1977,0,0,505,1.83835603230083,0.64950495049505,0.64950495049505,0.64950495049505,1,8297
"553","E02000865",7051,33280,220.8,38,0,0,5,0.0313147071337399,0.8,0.8,0.8,1,7051
"554","E02000866",9662,40560,68987.23,8538,0,0,1423,7.14005692403229,0.63096738324685,0.610526315789474,0.651408450704225,2,4831
"555","E02000867",9761,41080,51121.64,8242,0,0,965,5.23733633848991,0.62279792746114,0.62279792746114,0.62279792746114,1,9761
"556","E02000868",6632,32760,29398.29,4888,0,0,737,4.43279402895054,0.651289009497965,0.651289009497965,0.651289009497965,1,6632
"557","E02000871",8591,27560,85748.21,14220,1,0,1906,9.98116750087301,0.643166336855308,0.618652849740933,0.691860465116279,3,2863
"558","E02000872",7501,30680,81688.1700000001,12853,1,0,1084,10.8903039594721,0.640221402214022,0.640221402214022,0.640221402214022,1,7501
"559","E02000873",8713,29120,4.73,2,0,0,2,0.000542866980374154,1,1,1,1,8713
"560","E02000874",7129,28600,151143.99,23491,3,0,1538,21.2012891008556,0.566970091027308,0.566970091027308,0.566970091027308,1,7129
"561","E02000878",10286,30160,29133.65,3795,0,0,467,2.83235951779117,0.866883116883117,0.733766233766234,1,2,5143
"562","E02000879",7634,29120,18196.54,3117,0,0,528,2.38361802462667,0.660984848484849,0.660984848484849,0.660984848484849,1,7634
"563","E02000883",7950,27040,53470.74,6636,0,0,946,6.72587924528302,0.624735729386892,0.624735729386892,0.624735729386892,1,7950
"564","E02000884",9086,24960,114277.18,17093,1,0,1796,12.5772815320273,0.636973218706799,0.578411405295316,0.666666666666667,3,3028
"565","E02000885",6895,27560,81980.1400000001,13476,1,0,1135,11.8897955039884,0.812389380530973,0.624778761061947,1,2,3447
"566","E02000890",5795,61880,72667.9,9270,1,0,1359,12.5397584124245,0.653131498514456,0.587763289869609,0.733333333333333,3,1931
"567","E02000891",12678,45240,111096.15,14272,1,0,2320,8.76290818741126,0.628303291867648,0.616923076923077,0.634653465346535,3,4226
"568","E02000895",7979,34840,190429.81,16939,2,0,3028,23.8663754856498,0.620507044929776,0.592225609756098,0.659836065573771,3,2659
"569","E02000896",8814,43160,71398.5,6226,0,0,1217,8.10057862491491,0.595727198027937,0.595727198027937,0.595727198027937,1,8814
"570","E02000899",7920,36920,1685.28,54,0,0,26,0.212787878787879,0.269230769230769,0.269230769230769,0.269230769230769,1,7920
"571","E02000900",8088,36400,51133.4299999999,4903,0,0,1012,6.32213526211671,0.602766798418972,0.602766798418972,0.602766798418972,1,8088
"572","E02000901",9371,44200,168690.68,15221,1,0,1750,18.0013531106606,0.566857142857143,0.566857142857143,0.566857142857143,1,9371
"573","E02000903",9043,33800,94436.1900000001,10832,1,0,2236,10.4430155921708,0.618939510827868,0.571644042232277,0.664110429447853,3,3014
"574","E02000906",9248,39520,23813.99,3228,0,0,737,2.57504217128028,0.648575305291723,0.648575305291723,0.648575305291723,1,9248
"575","E02000907",9998,32240,150579.41,16628,1,0,3010,15.0609531906381,0.615529325389495,0.461538461538462,0.833333333333333,5,1999
"576","E02000909",8640,42640,122350.05,14330,1,0,1538,14.1608854166667,0.565669700910273,0.565669700910273,0.565669700910273,1,8640
"577","E02000910",10698,39520,49859.35,5480,0,0,966,4.66062348102449,0.537598848982202,0.340909090909091,0.64,3,3566
"578","E02000912",9238,36920,74572.1299999999,8196,0,0,1094,8.0723240961247,0.575868372943327,0.575868372943327,0.575868372943327,1,9238
"579","E02000913",8706,39000,165230.28,17153,1,0,2864,18.9788973121985,0.586800862614951,0.557909604519774,0.611111111111111,3,2902
"580","E02000914",10594,32760,161355.19,18451,1,0,2754,15.2308089484614,0.615827649490849,0.558572536850272,0.668571428571429,3,3531
"581","E02000915",8643,41600,154925.06,15708,1,0,1556,17.9249172740946,0.601542416452442,0.601542416452442,0.601542416452442,1,8643
"582","E02000916",9485,35880,146957.4,16120,1,0,2428,15.493663679494,0.548753284211464,0.546118721461187,0.55138784696174,2,4742
"583","E02000917",9171,37960,41025.3599999999,5388,0,0,837,4.47337912986588,0.628434886499403,0.628434886499403,0.628434886499403,1,9171
"584","E02000919",9221,38480,59041.2800000001,7647,0,0,1391,6.40291508513177,0.645125164690382,0.609090909090909,0.681159420289855,2,4610
"585","E02000920",9479,34840,54526.87,1827,0,0,320,5.75238632767169,0.190625,0.190625,0.190625,1,9479
"586","E02000921",11001,35880,19680.5,1776,0,0,465,1.78897372966094,0.681720430107527,0.681720430107527,0.681720430107527,1,11001
"587","E02000922",10523,39000,172723.36,22361,2,0,3185,16.4138895752162,0.623123915208274,0.57183908045977,0.667670682730924,3,3507
"588","E02000923",7474,56160,92846.6299999999,10550,1,0,1275,12.4226157345464,0.574117647058824,0.574117647058824,0.574117647058824,1,7474
"589","E02000926",8936,52000,126804.08,17156,1,0,1535,14.1902506714414,0.74756511271613,0.578463558765594,0.916666666666667,2,4468
"590","E02000927",6790,52520,85195.5100000001,9217,1,0,1211,12.5472032400589,0.603633360858794,0.603633360858794,0.603633360858794,1,6790
"591","E02000929",7277,33280,589.08,59,0,0,7,0.0809509413219733,0.428571428571429,0.428571428571429,0.428571428571429,1,7277
"592","E02000930",9676,67600,146478.73,16072,1,0,2858,15.1383557255064,0.589527237314053,0.572658772874058,0.615277777777778,3,3225
"593","E02000931",8474,81120,60626.5500000001,6479,0,0,1062,7.15441940051925,0.563088512241055,0.563088512241055,0.563088512241055,1,8474
"594","E02000932",10296,70720,137062.79,17417,1,0,1719,13.3122367909868,0.556719022687609,0.556719022687609,0.556719022687609,1,10296
"595","E02000933",8781,60320,218524.49,22152,2,0,3226,24.8860596742968,0.624259039788578,0.57315233785822,0.675675675675676,4,2195
"596","E02000935",6850,27560,42430.65,6599,0,0,893,6.19425547445255,0.597984322508399,0.597984322508399,0.597984322508399,1,6850
"597","E02000938",9546,39000,76075.8200000001,10460,1,0,1344,7.96939241567149,0.628785796530847,0.560323886639676,0.697247706422018,2,4773
"598","E02000939",7968,71240,95680.47,8522,1,0,1676,12.0080911144578,0.603617940393515,0.543424317617866,0.663811563169165,2,3984
"599","E02000940",7835,45760,143688.38,17455,2,0,1665,18.3392954690491,0.55975975975976,0.55975975975976,0.55975975975976,1,7835
"600","E02000942",9665,66040,5949.75,830,0,0,329,0.615597516813244,0.693009118541033,0.693009118541033,0.693009118541033,1,9665
"601","E02000944",7206,37960,57962.49,7146,0,0,1035,8.04364279766861,0.80174081237911,0.603481624758221,1,2,3603
"602","E02000945",7620,32240,135816.9,18313,2,0,2254,17.8237401574803,0.556837664464179,0.536707056307912,0.576968272620447,2,3810
"603","E02000947",8675,64480,174178.14,20516,2,0,2540,20.0781717579251,0.565667254678007,0.524150268336315,0.607184241019699,2,4337
"604","E02000948",9877,60840,14343.62,1621,0,0,499,1.45222435962337,0.625250501002004,0.625250501002004,0.625250501002004,1,9877
"605","E02000949",9805,62400,83253.9400000001,9316,0,0,1160,8.49096787353392,0.583912532611077,0.56379821958457,0.604026845637584,2,4902
"606","E02000950",7578,49920,36186.4599999999,4809,0,0,905,4.77519926101873,0.593370165745856,0.593370165745856,0.593370165745856,1,7578
