"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"1042","E02001726",11839,24440,238011.6,34084,2,0,2797,20.1040290565082,0.554544677286904,0.545252225519288,0.56383712905452,2,5919
"1043","E02001727",8530,26000,121926.15,17616,2,0,1436,14.2938042203986,0.587743732590529,0.587743732590529,0.587743732590529,1,8530
"1044","E02001729",12296,23400,41293.72,6512,0,0,919,3.35830513988289,0.623468090516145,0.622222222222222,0.624713958810069,2,6148
"1045","E02001731",12281,21840,187212.73,26940,2,0,1710,15.2440949434086,0.34242930270304,0.108433734939759,0.576424870466321,2,6140
"1046","E02001732",5031,23920,187317.430000001,25665,5,0,1696,37.2326436096205,0.550707547169811,0.550707547169811,0.550707547169811,1,5031
"1047","E02001734",7663,24440,175877.46,29271,3,0,1631,22.951515072426,0.547516860821582,0.547516860821582,0.547516860821582,1,7663
"1048","E02001737",6054,20280,89066.2300000001,16656,2,0,1197,14.7119639907499,0.587301587301587,0.587301587301587,0.587301587301587,1,6054
"1049","E02001738",5625,42120,81730.3300000001,11344,2,0,1194,14.5298364444445,0.596314907872697,0.596314907872697,0.596314907872697,1,5625
"1050","E02001741",6967,30160,220271.13,35664,5,0,2907,31.6163528060859,0.561490569159972,0.55895865237366,0.564022485946284,2,3483
"1051","E02001746",8334,30160,89300.8900000001,11976,1,0,1305,10.7152495800336,0.562452107279694,0.562452107279694,0.562452107279694,1,8334
"1052","E02001748",7532,28080,17.89,3,0,0,2,0.00237519915029209,1,1,1,1,7532
"1053","E02001751",6039,27040,153112.18,21070,3,0,1678,25.3538963404537,0.533969010727056,0.533969010727056,0.533969010727056,1,6039
"1054","E02001755",7985,33800,114218.36,14176,1,0,1404,14.3041152160301,0.547720797720798,0.547720797720798,0.547720797720798,1,7985
"1055","E02001756",9258,22880,101953.5,13521,1,0,1382,11.0124756966948,0.559334298118669,0.559334298118669,0.559334298118669,1,9258
"1056","E02001757",5918,27560,1296.43,157,0,0,94,0.219065562690098,0.531914893617021,0.531914893617021,0.531914893617021,1,5918
"1057","E02001759",6294,28080,331246.55,47978,7,0,3234,52.6289402605656,0.553884926761921,0.534209085933224,0.573560767590618,2,3147
"1058","E02001761",5397,24960,30005.43,4974,0,0,844,5.55964980544747,0.720074653576724,0.64769647696477,0.792452830188679,2,2698
"1059","E02001763",6307,22880,91492.4500000001,12635,2,0,1195,14.5064927857936,0.611715481171548,0.611715481171548,0.611715481171548,1,6307
"1060","E02001765",7281,23400,172012.04,22559,3,0,1561,23.6247823101222,0.581037796284433,0.581037796284433,0.581037796284433,1,7281
"1061","E02001766",6927,26000,90388.68,12910,1,0,1219,13.0487483759203,0.580803937653815,0.580803937653815,0.580803937653815,1,6927
"1062","E02001767",7038,24960,179654.19,24745,3,0,1668,25.5263128729753,0.543764988009592,0.543764988009592,0.543764988009592,1,7038
"1063","E02001769",7396,21320,39471.1,4126,0,0,812,5.33681719848567,0.633004926108374,0.633004926108374,0.633004926108374,1,7396
"1064","E02001770",6552,26520,100893.97,13416,2,0,1392,15.3989575702076,0.542385057471264,0.542385057471264,0.542385057471264,1,6552
"1065","E02001774",5495,24440,220398.58,30268,5,0,3637,40.108931756142,0.624998510810026,0.585482330468004,0.695544554455445,4,1373
"1066","E02001778",6152,23920,384035.47,42634,6,0,3842,62.4244912223667,0.327354350777992,0.168776371308017,0.546731826511912,5,1230
"1067","E02001779",5449,23400,61856.5000000001,11058,2,0,1076,11.3518994310883,0.562267657992565,0.562267657992565,0.562267657992565,1,5449
"1068","E02001780",5194,24960,272,29,0,0,15,0.052368117058144,0.75,0.5,1,2,2597
"1069","E02001784",6837,25480,43.7,17,0,0,11,0.00639169226268831,0.727272727272727,0.727272727272727,0.727272727272727,1,6837
"1070","E02001788",5899,27040,174070.4,21676,3,0,2451,29.5084590608578,0.589920306965761,0.56198347107438,0.617857142857143,2,2949
"1071","E02001793",8383,21840,4313.94,1561,0,0,165,0.5146057497316,0.739393939393939,0.739393939393939,0.739393939393939,1,8383
"1072","E02001794",8674,22880,84133.1600000001,13139,1,0,1279,9.69946506801938,0.590304925723221,0.590304925723221,0.590304925723221,1,8674
"1073","E02001795",7585,21840,269454.61,42950,5,0,3361,35.5246684245221,0.586872990732038,0.501233045622688,0.6328125,3,2528
"1074","E02001796",9277,26520,98485.42,16027,1,0,2433,10.6160849412526,0.608517909573466,0.595428571428571,0.631710362047441,3,3092
"1075","E02001798",8260,24440,34705.51,6502,0,0,805,4.20163559322034,0.618633540372671,0.618633540372671,0.618633540372671,1,8260
"1076","E02001801",6623,23920,146206.96,16493,2,0,1501,22.075639438321,0.563624250499667,0.563624250499667,0.563624250499667,1,6623
"1077","E02001803",8644,21320,249642.36,32557,3,0,2789,28.880421101342,0.570212242425772,0.524145415084102,0.616279069767442,2,4322
"1078","E02001804",6457,25480,41954.85,7717,1,0,908,6.49757627381137,0.635462555066079,0.635462555066079,0.635462555066079,1,6457
"1079","E02001806",8565,20280,195555.94,28531,3,0,2592,22.8319836544075,0.561194029850746,0.522388059701492,0.6,2,4282
"1080","E02001808",6058,27560,50165.7,7645,1,0,1273,8.28090128755364,0.610692271218587,0.577524893314367,0.643859649122807,2,3029
"1081","E02001813",10093,22360,30551.61,5470,0,0,749,3.02700980877836,0.64218958611482,0.64218958611482,0.64218958611482,1,10093
"1082","E02001815",10328,33280,58376,9273,0,0,1460,5.65220759101472,0.640941115880478,0.624810892586989,0.657071339173967,2,5164
"1083","E02001820",8528,29120,105088.2,18175,2,0,1360,12.322725140713,0.585294117647059,0.585294117647059,0.585294117647059,1,8528
"1084","E02001823",7129,24960,157778.65,22428,3,0,1588,22.1319469771357,0.542821158690176,0.542821158690176,0.542821158690176,1,7129
"1085","E02001824",8406,28600,110370.78,18000,2,0,1336,13.13,0.594311377245509,0.594311377245509,0.594311377245509,1,8406
"1086","E02001828",6920,36920,165350.35,15129,2,0,2387,23.8945592485549,0.561538141162098,0.515168539325843,0.607907742998353,2,3460
"1087","E02001831",10326,29120,26156.81,3139,0,0,658,2.53310187875266,0.591185410334346,0.591185410334346,0.591185410334346,1,10326
"1088","E02001832",8168,40560,96357.9300000002,8412,1,0,1390,11.7970041625857,0.514388489208633,0.514388489208633,0.514388489208633,1,8168
"1089","E02001833",5808,33280,177835.58,19734,3,0,2662,30.61907369146,0.520052501515579,0.514304291287386,0.525800711743772,2,2904
"1090","E02001834",6139,25480,33425.99,3344,0,0,748,5.44485909757289,0.56951871657754,0.56951871657754,0.56951871657754,1,6139
"1091","E02001837",10585,23920,20355.2,2709,0,0,714,1.92302314596127,0.60362004195736,0.594174757281553,0.613065326633166,2,5292
"1092","E02001838",7673,40560,197947.13,17158,2,0,1904,25.7978795777401,0.498949579831933,0.498949579831933,0.498949579831933,1,7673
"1093","E02001840",8771,22880,226529.63,25196,2,0,3159,25.8271154942424,0.537409661120151,0.500945179584121,0.59825327510917,3,2923
"1094","E02001841",5993,48880,162065.11,14302,2,0,1897,27.0424011346571,0.459574763057068,0.236842105263158,0.666666666666667,3,1997
"1095","E02001843",6455,29120,50078.32,6084,0,0,1411,7.75806661502711,0.589013443849186,0.561103810775296,0.616923076923077,2,3227
"1096","E02001844",9716,32760,29735.63,3334,0,0,771,3.06048065047345,0.591439688715953,0.591439688715953,0.591439688715953,1,9716
"1097","E02001849",6882,26000,169300.82,15053,2,0,1796,24.6005260098809,0.44097995545657,0.44097995545657,0.44097995545657,1,6882
"1098","E02001850",8173,30160,218318.63,24044,2,0,2969,26.7121779028509,0.529337185635245,0.504541701073493,0.571428571428571,3,2724
"1099","E02001852",6544,27560,233549.58,25406,3,0,3680,35.6891167481663,0.422767576301245,0.142857142857143,0.526038926880589,4,1636
"1100","E02001854",7777,27560,543.85,58,0,0,37,0.0699305644850199,0.621621621621622,0.621621621621622,0.621621621621622,1,7777
"1101","E02001857",12902,26000,32221.49,5421,0,0,856,2.49740272825919,0.579439252336449,0.579439252336449,0.579439252336449,1,12902
"1102","E02001858",8453,23920,169235.32,16813,1,0,1678,20.0207405654797,0.538140643623361,0.538140643623361,0.538140643623361,1,8453
"1103","E02001859",10115,21320,36685.73,5199,0,0,784,3.62686406327237,0.653061224489796,0.653061224489796,0.653061224489796,1,10115
"1104","E02001860",8337,24440,26003.72,3418,0,0,736,3.11907400743673,0.595108695652174,0.595108695652174,0.595108695652174,1,8337
"1105","E02001861",10161,20280,26708.78,2529,0,0,634,2.62855821277433,0.615141955835962,0.615141955835962,0.615141955835962,1,10161
"1106","E02001862",9904,23400,58906.71,9167,0,0,1526,5.94776958804523,0.598269435569755,0.579872204472843,0.616666666666667,2,4952
"1107","E02001863",7839,19760,171777.27,23213,2,0,3122,21.9131611174895,0.557768725897286,0.535394629780309,0.56972972972973,3,2613
"1108","E02001864",5531,22880,100548.36,11179,2,0,2068,18.1790562285301,0.524874049194903,0.509433962264151,0.540314136125654,2,2765
"1109","E02001865",10932,22360,348871.56,45950,4,0,6481,31.912875960483,0.571319476811493,0.516049382716049,0.629453681710214,7,1561
"1110","E02001866",8671,19240,242741.55,29358,3,0,4509,27.9946430630839,0.548402942236229,0.384615384615385,0.662721893491124,6,1445
"1111","E02001867",6901,19240,253306.67,32554,4,0,3223,36.7057919142153,0.556968504708258,0.464566929133858,0.694444444444444,4,1725
"1112","E02001868",8617,31200,75686.5200000001,8532,0,0,1292,8.78339561332251,0.503869969040248,0.503869969040248,0.503869969040248,1,8617
"1113","E02001869",6060,19760,170500.77,21292,3,0,3194,28.1354405940594,0.526789551219986,0.375,0.587484035759898,5,1212
"1114","E02001870",11560,26000,97128.2300000001,10650,0,0,1344,8.40209602076125,0.505239520958084,0.5,0.510479041916168,2,5780
"1115","E02001871",7721,23400,243411.79,27294,3,0,2911,31.5259409402927,0.508626711407352,0.478001086366105,0.539252336448598,2,3860
"1116","E02001876",11909,20280,5689.29999999999,888,0,0,239,0.477731127718532,0.711297071129707,0.711297071129707,0.711297071129707,1,11909
"1117","E02001877",10655,20280,485878.56,65917,6,0,9729,45.6009910839981,0.506288431438181,0.428666224286662,0.57360959651036,10,1065
"1118","E02001879",10376,21320,70408.79,7941,0,0,1360,6.78573535080956,0.698797374976468,0.601761252446184,0.8,3,3458
"1119","E02001880",9434,24440,120918.02,14051,1,0,2268,12.8172588509646,0.526957496866686,0.504012841091493,0.549902152641879,2,4717
"1120","E02001881",9334,22880,18725.95,2156,0,0,512,2.00620848510821,0.365500231231694,0.153846153846154,0.577154308617234,2,4667
"1121","E02001883",8129,23400,27526.17,4132,0,0,794,3.38616927051298,0.544080604534005,0.544080604534005,0.544080604534005,1,8129
"1122","E02001886",8808,29120,160325.26,16369,1,0,2220,18.2022320617621,0.580031198368085,0.513296227581942,0.646766169154229,2,4404
"1123","E02001888",6247,24440,83883.33,12588,2,0,1785,13.4277781335041,0.595467243973943,0.554194156456173,0.636740331491713,2,3123
"1124","E02001889",8346,22360,342939.58,34441,4,0,3619,41.0902923556195,0.467858693126934,0.466201716738197,0.46951566951567,2,4173
"1125","E02001890",9806,32760,123722.58,12980,1,0,1608,12.6170283499898,0.517412935323383,0.517412935323383,0.517412935323383,1,9806
"1126","E02001892",10193,23400,173990.31,19558,1,0,1955,17.0695879525165,0.490143369175627,0.480286738351254,0.5,2,5096
"1127","E02001893",8097,28080,56679.67,7137,0,0,1550,7.0000827466963,0.562488943998086,0.515715948777648,0.609261939218524,2,4048
"1128","E02001895",7790,24960,108162.26,13360,1,0,2692,13.884757381258,0.578393686797643,0.562422744128554,0.618506493506494,4,1947
"1129","E02001896",9287,19760,122190.03,13789,1,0,2106,13.157104554754,0.512349145433748,0.496508379888268,0.528189910979229,2,4643
"1130","E02001897",7596,20280,69934.91,10325,1,0,1203,9.20680753027909,0.55860349127182,0.55860349127182,0.55860349127182,1,7596
"1131","E02001901",7902,44200,117217.14,10478,1,0,1518,14.8338572513288,0.519762845849802,0.519762845849802,0.519762845849802,1,7902
"1132","E02001903",7600,19240,96741.7599999999,13299,1,0,2298,12.7291789473684,0.589696526633987,0.545243619489559,0.637037037037037,3,2533
"1133","E02001904",6939,27040,136874.36,11728,1,0,1653,19.7253725320651,0.461584996975197,0.461584996975197,0.461584996975197,1,6939
"1134","E02001905",9716,29120,103583.08,8942,0,0,1918,10.6610827501029,0.496024768275259,0.307692307692308,0.59255079006772,3,3238
"1135","E02001906",9315,31720,101796.63,15098,1,0,1456,10.9282479871176,0.71417704011065,0.5,1,4,2328
"1136","E02001907",9622,28600,248842.65,22231,2,0,3042,25.8618426522553,0.559313450173356,0.482191780821918,0.60731319554849,3,3207
"1137","E02001908",8908,20280,226659.38,26259,2,0,3983,25.4444746295465,0.574478008311187,0.534906588003933,0.608768971332209,4,2227
"1138","E02001910",7117,22880,289533.67,32458,4,0,4351,40.6819825769285,0.557992914568233,0.537361923326836,0.567656765676568,4,1779
"1139","E02001915",11507,28600,164677.39,16647,1,0,2416,14.3110619622838,0.545739479050797,0.491263440860215,0.600215517241379,2,5753
"1140","E02001916",8612,26520,90177.7500000001,6901,0,0,1088,10.4711739433349,0.519301470588235,0.519301470588235,0.519301470588235,1,8612
"1141","E02001918",8956,33280,501767.38,24918,2,0,2919,56.0258351942831,0.507853829293441,0.126339969372129,0.789473684210526,5,1791
"1142","E02001920",7587,27040,66560.28,6898,0,0,1114,8.77293792012653,0.519748653500898,0.519748653500898,0.519748653500898,1,7587
"1143","E02001922",12650,20800,125697.18,19223,1,0,2814,9.93653596837944,0.632393409363219,0.541743970315399,0.829787234042553,6,2108
"1144","E02001923",10457,28080,429023.53,41087,3,0,3347,41.0274007841637,0.520642918778825,0.466873304920573,0.574412532637076,2,5228
"1145","E02001925",6684,33280,87771.27,9138,1,0,1770,13.1315484739677,0.551544866760621,0.525830258302583,0.577259475218659,2,3342
"1146","E02001926",7214,31720,9758.27,1416,0,0,439,1.35268505683393,0.596810933940774,0.596810933940774,0.596810933940774,1,7214
"1147","E02001927",7702,25480,112222.78,11497,1,0,1455,14.5706024409244,0.54639175257732,0.54639175257732,0.54639175257732,1,7702
"1148","E02001928",6858,27040,82168.5900000002,11293,1,0,1262,11.9814216972879,0.75614591593973,0.512291831879461,1,2,3429
"1149","E02001930",7858,37960,49101.06,4729,0,0,1006,6.24854415881904,0.575546719681909,0.575546719681909,0.575546719681909,1,7858
"1150","E02001932",6795,23920,143220.38,16614,2,0,2226,21.0773186166299,0.644762408533898,0.513684210526316,0.8,3,2265
"1151","E02001933",7625,29120,268793.69,27804,3,0,3801,35.2516314754099,0.648521103279262,0.468574348492591,1,4,1906
"1152","E02001935",7839,31720,85316.8000000002,9768,1,0,1310,10.883633116469,0.495419847328244,0.495419847328244,0.495419847328244,1,7839
"1153","E02001936",6473,35880,130534.85,13718,2,0,2164,20.1660512899737,0.359329167751454,0,0.582335329341317,3,2157
"1154","E02001937",7923,24960,201788.03,23727,2,0,2858,25.4686394042661,0.695223961320772,0.517458100558659,1,3,2641
"1155","E02001939",5812,26000,35769.3,4795,0,0,1170,6.15438747419133,0.594510036327812,0.544724770642202,0.644295302013423,2,2906
"1156","E02001941",6202,24960,135775.34,14278,2,0,1561,21.8921863914866,0.761400128452152,0.522800256904303,1,2,3101
"1157","E02001942",6767,31720,219417.99,23739,3,0,2933,32.4247066646963,0.556659366310484,0.532191780821918,0.58112695179905,2,3383
"1158","E02001945",7784,24960,183744.04,16120,2,0,2541,23.6053494347379,0.531184105297603,0.51209398756047,0.550274223034735,2,3892
"1159","E02001946",7688,35360,132569.67,14110,1,0,2318,17.2437135796046,0.556326710153635,0.529713114754098,0.6,3,2562
"1160","E02001947",6165,22360,108693.85,14750,2,0,2458,17.630794809408,0.561772441318034,0.542805100182149,0.593806921675774,3,2055
"1161","E02001948",7433,28080,78125.81,13028,1,0,1827,10.5106699852011,0.537685617180933,0.523300970873786,0.55207026348808,2,3716
"1162","E02001949",5819,27040,96880.91,10302,1,0,1388,16.6490651314659,0.772398843930636,0.544797687861272,1,2,2909
"1163","E02001951",8217,24960,51716.2700000001,6043,0,0,972,6.29381404405502,0.62991718426501,0.593167701863354,0.666666666666667,2,4108
"1164","E02001952",8895,24440,60659.1099999999,7504,0,0,1117,6.81946149522203,0.569382273948075,0.569382273948075,0.569382273948075,1,8895
"1165","E02001953",7131,29640,195923.08,20754,2,0,2834,27.4748394334596,0.53917785021676,0.525706010137581,0.552649690295939,2,3565
"1166","E02001955",6381,28080,128053.14,12567,1,0,1531,20.0678796426892,0.559111691704768,0.559111691704768,0.559111691704768,1,6381
"1167","E02001956",6406,31200,120082.24,11491,1,0,1440,18.7452763034655,0.518055555555556,0.518055555555556,0.518055555555556,1,6406
"1168","E02001958",7452,29120,914.81,55,0,0,37,0.122760332796565,0.945945945945946,0.945945945945946,0.945945945945946,1,7452
"1169","E02001959",6201,30160,143279.03,17794,2,0,1701,23.1057942267377,0.484420928865373,0.484420928865373,0.484420928865373,1,6201
"1170","E02001961",7498,23920,71873.89,8232,1,0,1039,9.58574153107495,0.682747695852535,0.526785714285714,0.838709677419355,2,3749
"1171","E02001963",5926,29640,292802.4,33508,5,0,3583,49.4097873776578,0.487866191024343,0.47765176784523,0.498080614203455,2,2963
"1172","E02001964",8092,22880,51966.1199999999,6911,0,0,993,6.4219130004943,0.570996978851964,0.570996978851964,0.570996978851964,1,8092
"1173","E02001965",8019,32240,59545.58,6058,0,0,1080,7.42556179074697,0.52962962962963,0.52962962962963,0.52962962962963,1,8019
"1174","E02001966",6922,23400,72023.47,8936,1,0,1620,10.405008668015,0.597161414639262,0.5751953125,0.619127516778524,2,3461
"1175","E02001967",6281,32760,52219.66,6168,0,0,1105,8.31390861327813,0.531221719457014,0.531221719457014,0.531221719457014,1,6281
"1176","E02001969",6377,26520,131626.59,13768,2,0,1718,20.6408326799435,0.576029156542867,0.50089552238806,0.651162790697674,2,3188
"1177","E02001970",5482,26000,33302.67,3659,0,0,768,6.07491244071507,0.532552083333333,0.532552083333333,0.532552083333333,1,5482
"1178","E02001972",10054,20800,197058.07,28595,2,0,4069,19.5999671772429,0.522868993331378,0.472168905950096,0.555720653789004,4,2513
"1179","E02001973",8132,25480,81264.46,12091,1,0,1929,9.99317019183472,0.56729743083004,0.564848484848485,0.569746376811594,2,4066
"1180","E02001975",7860,31720,157372.99,22091,2,0,1890,20.0220089058524,0.453968253968254,0.453968253968254,0.453968253968254,1,7860
"1181","E02001977",9014,24440,55130.97,8054,0,0,1073,6.11614932327491,0.565703634669152,0.565703634669152,0.565703634669152,1,9014
"1182","E02001978",6503,30160,110525.87,14430,2,0,2186,16.9961356297094,0.557288718862453,0.543313069908815,0.571264367816092,2,3251
"1183","E02001979",5726,31200,116144.92,14083,2,0,1610,20.2837792525323,0.529192546583851,0.529192546583851,0.529192546583851,1,5726
"1184","E02001981",11753,21320,24875.7,2884,0,0,735,2.11654045775547,0.632187574175172,0.610966057441253,0.653409090909091,2,5876
"1185","E02001982",7062,33280,56571.7000000001,6611,0,0,1133,8.01071934296234,0.558693733451015,0.558693733451015,0.558693733451015,1,7062
"1186","E02001984",8967,30160,58478.2900000001,7496,0,0,1112,6.52149994424,0.494604316546763,0.494604316546763,0.494604316546763,1,8967
"1187","E02001985",8453,23400,66309.84,10251,1,0,1995,7.84453330178635,0.552361299902283,0.538002980625931,0.573626373626374,3,2817
"1188","E02001987",5785,28080,132989.15,17163,2,0,1689,22.9886171132239,0.47246891651865,0.47246891651865,0.47246891651865,1,5785
"1189","E02001988",8786,21320,162199.97,21914,2,0,2581,18.4611848395174,0.509481263117031,0.482342807924203,0.536619718309859,2,4393
"1190","E02001989",5653,31720,45.6,1,0,0,1,0.00806651335574031,0,0,0,1,5653
"1191","E02001990",9256,35360,205058.84,28150,3,0,2969,22.1541529818496,0.484184185909113,0.475210477081384,0.493157894736842,2,4628
"1192","E02001991",8515,40040,32682.71,4423,0,0,828,3.83825132119789,0.572463768115942,0.572463768115942,0.572463768115942,1,8515
"1193","E02001992",9573,26000,100813.41,14977,1,0,2119,10.5310153556879,0.557334390478566,0.556398104265403,0.558270676691729,2,4786
"1194","E02001994",8159,31200,130915.05,14150,1,0,2328,16.0454773869347,0.511274085968379,0.477982954545455,0.544565217391304,2,4079
"1195","E02001995",6515,26520,135724.73,17074,2,0,1641,20.8326523407521,0.479585618525289,0.479585618525289,0.479585618525289,1,6515
"1196","E02001997",8526,35880,21820.91,3064,0,0,687,2.55933732113535,0.617176128093159,0.617176128093159,0.617176128093159,1,8526
"1197","E02001998",5973,39520,184203.85,22005,3,0,1931,30.8394190524025,0.504919730709477,0.504919730709477,0.504919730709477,1,5973
"1198","E02002000",7782,25480,97925.15,10246,1,0,1436,12.5835453610897,0.546069685238175,0.538293216630197,0.553846153846154,2,3891
"1199","E02002001",5951,27040,69455.63,8132,1,0,1623,11.6712535708284,0.526283155984718,0.522781774580336,0.5297845373891,2,2975
"1200","E02002002",7084,33280,234610.23,23030,3,0,2996,33.118327216262,0.429891083664231,0.277777777777778,0.529812606473595,3,2361
"1201","E02002003",9101,27560,98526.1900000001,8384,0,0,1403,10.8258641907483,0.498218104062723,0.498218104062723,0.498218104062723,1,9101
"1202","E02002007",8731,28080,145602.54,13893,1,0,1682,16.6765021188867,0.476218787158145,0.476218787158145,0.476218787158145,1,8731
"1203","E02002009",6710,23920,11392.8,1498,0,0,511,1.69788375558867,0.802554027504912,0.605108055009823,1,2,3355
"1204","E02002010",7186,22880,342403.690000001,37759,5,0,5088,47.6487183412191,0.535182881562825,0.509222661396574,0.596176821983274,4,1796
"1205","E02002012",7790,23920,161593.62,17376,2,0,2550,20.7437252888318,0.512689203236604,0.187368421052632,0.68870523415978,4,1947
"1206","E02002013",6697,32760,404552.88,40329,6,0,3720,60.4080752575779,0.486231269437376,0.453944020356234,0.518518518518518,2,3348
"1207","E02002014",6929,25480,27846.52,2568,0,0,715,4.01883677298312,0.573426573426573,0.573426573426573,0.573426573426573,1,6929
"1208","E02002015",6024,30680,101047.66,13514,2,0,1449,16.7741799468791,0.530710835058661,0.530710835058661,0.530710835058661,1,6024
"1209","E02002017",8279,26520,128670.51,13767,1,0,2141,15.5417936948907,0.546211239465134,0.518950437317784,0.573472041612484,2,4139
"1210","E02002020",9451,32240,204962.48,22300,2,0,2825,21.6868564173103,0.408325559522089,0,0.568846815834768,4,2362
"1211","E02002021",7315,24960,380069.58,45720,6,0,4149,51.9575639097744,0.547990819802702,0.469549046954905,0.669207317073171,3,2438
"1212","E02002024",8536,26520,87917.4100000001,9544,1,0,1748,10.2996028584817,0.545487184708461,0.539761431411531,0.551212938005391,2,4268
"1213","E02002025",7961,28080,48161.69,5222,0,0,948,6.0497035548298,0.386816067253879,0.25531914893617,0.518312985571587,2,3980
"1214","E02002026",7087,34840,736,78,0,0,44,0.103852123606604,0.25,0.25,0.25,1,7087
"1215","E02002027",5659,43160,25009.53,2605,0,0,617,4.41942569358544,0.586709886547812,0.586709886547812,0.586709886547812,1,5659
"1216","E02002029",5876,31200,113583.93,10015,1,0,1526,19.3301446562287,0.551114023591088,0.551114023591088,0.551114023591088,1,5876
"1217","E02002032",9940,27560,22134.44,3418,0,0,650,2.22680482897384,0.564615384615385,0.564615384615385,0.564615384615385,1,9940
"1218","E02002033",7455,30680,31015.34,3770,0,0,785,4.16034071093226,0.634394904458599,0.634394904458599,0.634394904458599,1,7455
"1219","E02002035",6145,34840,83499.93,8242,1,0,1250,13.5882717656631,0.4832,0.4832,0.4832,1,6145
"1220","E02002036",6575,24440,107535.81,12126,1,0,1800,16.3552562737643,0.611343052946642,0.485157699443414,0.790697674418605,3,2191
"1221","E02002037",5874,30680,73367.87,6946,1,0,1109,12.4902740892067,0.521190261496844,0.521190261496844,0.521190261496844,1,5874
"1222","E02002038",9410,29120,76614.83,8617,0,0,1275,8.1418522848034,0.537254901960784,0.537254901960784,0.537254901960784,1,9410
"1223","E02002041",6202,34320,318860.35,34280,5,0,2349,51.4125040309577,0.462324393358876,0.462324393358876,0.462324393358876,1,6202
"1224","E02002042",8060,33800,97583.8400000001,11670,1,0,1470,12.1071761786601,0.500680272108844,0.500680272108844,0.500680272108844,1,8060
"1225","E02002044",7498,27560,55867.03,6401,0,0,1150,7.45092424646572,0.524347826086957,0.524347826086957,0.524347826086957,1,7498
"1226","E02002046",5626,24440,169658.29,21743,3,0,2690,30.1561126910772,0.548821557255546,0.536901865369019,0.560741249142073,2,2813
"1227","E02002047",6465,23400,2212,107,0,0,78,0.34215003866976,0.58974358974359,0.58974358974359,0.58974358974359,1,6465
"1228","E02002048",6420,31720,125907.97,14392,2,0,2206,19.6118333333333,0.577541746491571,0.567729083665339,0.587354409317804,2,3210
"1229","E02002053",5975,29120,170068.8,19956,3,0,2661,28.4633974895398,0.531403380866471,0.519767441860465,0.543039319872476,2,2987
"1230","E02002055",9053,24440,79626.0399999999,7513,0,0,1585,8.79554180934496,0.6067675493905,0.60327868852459,0.61025641025641,2,4526
"1231","E02002056",8624,22360,135823,15296,1,0,2311,15.7494202226345,0.585965659908352,0.5824493731919,0.589481946624804,2,4312
"1232","E02002057",8996,24960,1088.09,147,0,0,92,0.120952645620276,0.652173913043478,0.652173913043478,0.652173913043478,1,8996
"1233","E02002058",11677,26000,351084.08,35656,3,0,4486,30.0662909994006,0.524987241305012,0.496406570841889,0.579691516709512,3,3892
"1234","E02002059",10533,25480,54346.23,8113,0,0,1124,5.15961549416121,0.564946619217082,0.564946619217082,0.564946619217082,1,10533
"1235","E02002060",6273,23400,40137.76,3784,0,0,906,6.39849513789255,0.580573951434879,0.580573951434879,0.580573951434879,1,6273
"1236","E02002061",5802,23400,267768.26,29420,5,0,4520,46.151027231989,0.56492629360247,0.543566070398154,0.580933465739821,4,1450
"1237","E02002062",7166,21840,78920.3,10560,1,0,1657,11.0131593636617,0.602668030391584,0.4,0.689655172413793,5,1433
"1238","E02002063",9172,27040,24815.38,2784,0,0,697,2.70555822067161,0.621233859397417,0.621233859397417,0.621233859397417,1,9172
"1239","E02002064",11970,27040,135102.54,15322,1,0,1636,11.2867619047619,0.52200488997555,0.52200488997555,0.52200488997555,1,11970
"1240","E02002065",12146,24440,188998.08,22356,1,0,3876,15.5605203359131,0.628981596020458,0.554608830364059,0.694444444444444,5,2429
"1241","E02002066",7211,24440,38940.36,4761,0,0,888,5.40013312994037,0.593468468468468,0.593468468468468,0.593468468468468,1,7211
"1242","E02002068",11983,22360,133691.4,17806,1,0,1657,11.1567554034883,0.56125528062764,0.56125528062764,0.56125528062764,1,11983
"1243","E02002069",6567,25480,100739.76,13606,2,0,1553,15.3403015075377,0.522858982614295,0.522858982614295,0.522858982614295,1,6567
"1244","E02002070",9140,23400,1847.99,149,0,0,84,0.202187089715536,0.511904761904762,0.511904761904762,0.511904761904762,1,9140
"1245","E02002072",8346,27560,32546.69,3703,0,0,845,3.8996752935538,0.607100591715976,0.607100591715976,0.607100591715976,1,8346
"1246","E02002074",8026,27560,177281.71,20105,2,0,2556,22.088426364316,0.508704229290986,0.480653950953678,0.536754507628294,2,4013
"1247","E02002075",8539,25480,238324.53,29780,3,0,2119,27.9101217941211,0.510618216139688,0.510618216139688,0.510618216139688,1,8539
"1248","E02002076",10306,33800,69800.3099999999,8922,0,0,1722,6.77278381525324,0.637649738543482,0.637537239324727,0.637762237762238,2,5153
"1249","E02002077",10182,26000,128778.83,12973,1,0,1269,12.6476949518758,0.605200945626478,0.605200945626478,0.605200945626478,1,10182
"1250","E02002079",7985,25480,26051.11,3469,0,0,777,3.26250594865372,0.586872586872587,0.586872586872587,0.586872586872587,1,7985
"1251","E02002080",6664,26000,47035.84,5114,0,0,971,7.05819927971188,0.54994850669413,0.54994850669413,0.54994850669413,1,6664
