"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"453","E02000711",8158,38480,98134.6400000001,12540,1,0,1253,12.0292522677127,0.606544293695132,0.606544293695132,0.606544293695132,1,8158
"454","E02000712",8709,34320,61001.5299999999,6836,0,0,1057,7.00442415891606,0.603595080416273,0.603595080416273,0.603595080416273,1,8709
"455","E02000714",8133,35360,119658.01,19045,2,0,2462,14.7126533874339,0.599923084752804,0.591234347048301,0.614080834419817,3,2711
"456","E02000715",7381,31200,22510.66,3370,0,0,560,3.04981167863433,0.648214285714286,0.648214285714286,0.648214285714286,1,7381
"457","E02000716",7354,31720,45835.45,6020,0,0,877,6.23272368778896,0.621436716077537,0.621436716077537,0.621436716077537,1,7354
"458","E02000717",8101,29640,76175.42,13500,1,0,1668,9.40321194914208,0.653652804607394,0.595890410958904,0.727272727272727,3,2700
"459","E02000718",6844,30160,131389.74,21075,3,0,2099,19.1977995324372,0.621267785092376,0.566064981949459,0.676470588235294,2,3422
"460","E02000719",8216,34320,20781.7,3675,0,0,653,2.5294182083739,0.580398162327718,0.580398162327718,0.580398162327718,1,8216
"461","E02000720",7483,35360,99988.6800000001,15960,2,0,1699,13.362111452626,0.64744987116734,0.582361516034985,0.712538226299694,2,3741
"462","E02000721",9665,30680,195709.42,30860,3,0,3175,20.2492933264356,0.598464221430125,0.565485362095532,0.636863823933975,3,3221
"463","E02000723",10600,31200,297026.59,47808,4,0,3698,28.0213764150944,0.686821447946988,0.571827057182706,1,4,2650
"464","E02000724",9415,32240,72336.4300000001,11851,1,0,1503,7.68310462028678,0.624809174835824,0.609473684210526,0.640144665461121,2,4707
"465","E02000725",8876,36920,269629.58,36716,4,0,5506,30.3773749436683,0.509190003029359,0,0.677248677248677,9,986
"466","E02000726",8892,32240,86978.38,12646,1,0,1839,9.78164417453891,0.603966973652953,0.575709779179811,0.632224168126095,2,4446
"467","E02000727",8305,30680,10212.58,1175,0,0,337,1.22969054786273,0.661721068249258,0.661721068249258,0.661721068249258,1,8305
"468","E02000729",7080,33800,28266.31,4604,0,0,708,3.99241666666667,0.55225988700565,0.55225988700565,0.55225988700565,1,7080
"469","E02000730",8992,30160,189326.43,31824,3,0,3627,21.0549855427046,0.59860004995167,0.588039867109635,0.613207547169811,4,2248
"470","E02000731",10073,31200,71955.1499999999,11505,1,0,1645,7.14336841060259,0.602458407605466,0.582983193277311,0.621933621933622,2,5036
"471","E02000733",9754,33280,22944.3,3277,0,0,679,2.35229649374615,0.636229749631811,0.636229749631811,0.636229749631811,1,9754
"472","E02000734",7642,31720,25172.16,4268,0,0,689,3.29392305679142,0.625544267053701,0.625544267053701,0.625544267053701,1,7642
"473","E02000735",7582,30680,46939.9000000001,8701,1,0,1022,6.19096544447376,0.593933463796477,0.593933463796477,0.593933463796477,1,7582
"474","E02000737",9434,34840,148747.29,25779,2,0,1721,15.7671496714013,0.52992446252179,0.52992446252179,0.52992446252179,1,9434
"475","E02000738",8467,36920,176258.91,27259,3,0,2989,20.817161922759,0.60138770836864,0.577933450087566,0.617414248021108,3,2822
"476","E02000739",6894,31720,265123.24,32232,4,0,4404,38.4570989266029,0.6875492075507,0.54392666157372,1,6,1149
"477","E02000741",8261,35360,45122.79,7243,0,0,977,5.46214622927006,0.579324462640737,0.579324462640737,0.579324462640737,1,8261
"478","E02000744",8029,31200,53911.4999999999,8259,1,0,1382,6.71459708556482,0.638304888820526,0.631174533479693,0.645435244161359,2,4014
"479","E02000745",8141,36400,27090.29,4671,0,0,765,3.32763665397371,0.618300653594771,0.618300653594771,0.618300653594771,1,8141
"480","E02000747",10646,29120,35.57,4,0,0,4,0.00334116099943641,0,0,0,1,10646
"481","E02000748",6240,38480,48334.94,7591,1,0,1043,7.74598397435898,0.61744966442953,0.61744966442953,0.61744966442953,1,6240
"482","E02000749",8183,30680,133268.2,18082,2,0,1542,16.2859831357693,0.518181818181818,0.5,0.536363636363636,2,4091
"483","E02000752",6815,31200,228999.51,23729,3,0,2899,33.602275862069,0.593766448605158,0.555831265508685,0.631701631701632,2,3407
"484","E02000755",5218,40560,21530.91,2788,0,0,636,4.12627635109238,0.669811320754717,0.669811320754717,0.669811320754717,1,5218
"485","E02000756",12630,38480,79353.4799999999,8519,0,0,1763,6.28293586698337,0.623478768819488,0.617755856966708,0.629201680672269,2,6315
"486","E02000757",11516,46280,151453.12,16820,1,0,2926,13.1515387287253,0.469435977346149,0.245614035087719,0.626275510204082,5,2303
"487","E02000758",5953,37440,28601.41,2818,0,0,694,4.80453720813036,0.668587896253602,0.668587896253602,0.668587896253602,1,5953
"488","E02000760",6957,36400,32560.61,4351,0,0,847,4.68026591921805,0.612750885478158,0.612750885478158,0.612750885478158,1,6957
"489","E02000762",6290,40040,93257.06,11510,1,0,1347,14.8262416534181,0.59539717891611,0.59539717891611,0.59539717891611,1,6290
"490","E02000763",6928,37960,126278.72,11518,1,0,2028,18.227297921478,0.618300727934486,0.582142857142857,0.654458598726115,2,3464
"491","E02000764",11865,46800,177614.76,20147,1,0,2709,14.9696384323641,0.606324317076016,0.586001489203276,0.626647144948756,2,5932
"492","E02000765",6319,39520,41488.11,5084,0,0,982,6.56561322994145,0.590631364562118,0.590631364562118,0.590631364562118,1,6319
"493","E02000769",14257,39520,140380.47,16133,1,0,2374,9.84642421266747,0.587149571877361,0.536316947909024,0.637982195845697,2,7128
"494","E02000772",7946,40560,54971.22,5258,0,0,924,6.91809967279134,0.662337662337662,0.662337662337662,0.662337662337662,1,7946
"495","E02000774",7218,39000,86806.1500000002,8616,1,0,1215,12.0263438625658,0.641975308641975,0.641975308641975,0.641975308641975,1,7218
"496","E02000776",6372,39520,127855.68,15943,2,0,2587,20.0652354048964,0.652519775894706,0.628476084538376,0.671717171717172,3,2124
"497","E02000777",5883,44200,37073.63,4803,0,0,884,6.30182389937107,0.617647058823529,0.617647058823529,0.617647058823529,1,5883
"498","E02000779",7751,35880,72966.59,8168,1,0,1574,9.41382918333118,0.645001339242433,0.615039281705948,0.674963396778917,2,3875
"499","E02000783",7255,34840,201486.93,21710,2,0,3103,27.7721474844935,0.594253656986645,0.553865652724968,0.651017214397496,3,2418
"500","E02000784",10299,65000,93523.4200000001,13477,1,0,1704,9.08082532284689,0.490739935164032,0.2,0.659163987138264,3,3433
"501","E02000785",9695,78520,67380.9599999999,8369,0,0,1546,6.95007323362557,0.634307970196433,0.605825242718447,0.662790697674419,2,4847
"502","E02000786",10919,62400,51816.4899999999,5422,0,0,1013,4.74553438959611,0.627838104639684,0.627838104639684,0.627838104639684,1,10919
"503","E02000787",10768,55640,117598.17,16006,1,0,1572,10.9210781946508,0.575063613231552,0.575063613231552,0.575063613231552,1,10768
"504","E02000788",8692,67600,183366.65,21216,2,0,3146,21.0960250805338,0.581244539146921,0.555412371134021,0.622831050228311,3,2897
"505","E02000789",6196,60840,55807.3,6164,0,0,1351,9.00698837959975,0.648819906849897,0.61507402422611,0.682565789473684,2,3098
"506","E02000791",6137,63960,113920.28,4027,0,0,813,18.5628613328988,0.549815498154982,0.549815498154982,0.549815498154982,1,6137
"507","E02000792",6989,68640,47779.79,7414,1,0,1008,6.83642724281013,0.654761904761905,0.654761904761905,0.654761904761905,1,6989
"508","E02000794",6609,59280,33761.85,4389,0,0,762,5.10846572855197,0.65748031496063,0.65748031496063,0.65748031496063,1,6609
"509","E02000796",10313,42120,96008.6199999999,15118,1,0,2265,9.3094754193736,0.591315062288634,0.564285714285714,0.625290023201856,3,3437
"510","E02000797",6979,62920,155750.08,19850,2,0,2524,22.316962315518,0.566319823221728,0.554208273894436,0.57843137254902,2,3489
"511","E02000798",10528,53040,50639.81,6853,0,0,1332,4.81001234802432,0.654021038025951,0.64572864321608,0.662313432835821,2,5264
"512","E02000799",6415,58760,61445.62,8684,1,0,1136,9.57842868277474,0.564260563380282,0.564260563380282,0.564260563380282,1,6415
"513","E02000801",6608,67600,91929.04,7882,1,0,1271,13.911779661017,0.261912209147078,0.0300751879699248,0.604467805519054,3,2202
"514","E02000802",6747,54600,79963.39,12507,1,0,1273,11.8516955684008,0.583660644147683,0.583660644147683,0.583660644147683,1,6747
"515","E02000804",7106,62400,94636.5600000001,14776,2,0,1597,13.3178384463833,0.475506865117326,0.25,0.671794871794872,5,1421
"516","E02000805",10221,54600,88222.87,12147,1,0,1337,8.63153018295666,0.545250560957367,0.545250560957367,0.545250560957367,1,10221
"517","E02000806",9985,56160,167388.86,25985,2,0,2604,16.7640320480721,0.553974679989704,0.50530035335689,0.602649006622517,2,4992
"518","E02000808",9102,40560,29677.42,2069,0,0,511,3.26053834322127,0.387869642971195,0.123778501628664,0.651960784313726,2,4551
"519","E02000809",11711,57200,41801.1100000001,3306,0,0,860,3.56938860900009,0.62906976744186,0.62906976744186,0.62906976744186,1,11711
"520","E02000810",9144,33280,61106.27,6205,0,0,1038,6.68266294838146,0.658267654600658,0.598612487611497,0.733333333333333,3,3048
"521","E02000813",8591,34840,49650.38,7351,0,0,974,5.77934815504598,0.681724845995893,0.681724845995893,0.681724845995893,1,8591
"522","E02000818",7534,32760,132457.87,16537,2,0,2183,17.5813472259092,0.598430216274822,0.587473002159827,0.609387430389817,2,3767
"523","E02000821",8386,30680,133169.09,16548,1,0,2736,15.8799296446458,0.619216040605892,0.593376264949402,0.666201117318436,3,2795
"524","E02000823",7733,34840,36356.74,5333,0,0,827,4.70150523729471,0.615477629987908,0.615477629987908,0.615477629987908,1,7733
"525","E02000824",9568,30160,182424.91,21312,2,0,1723,19.0661486204013,0.535113174695299,0.535113174695299,0.535113174695299,1,9568
"526","E02000827",10359,31200,140016.86,17200,1,0,2158,13.5164456028574,0.625188039571677,0.585401459854015,0.66497461928934,2,5179
"527","E02000829",10389,33800,43407.22,6234,0,0,948,4.17819039368563,0.631856540084388,0.631856540084388,0.631856540084388,1,10389
"528","E02000830",8870,44200,317.73,12,0,0,9,0.0358207440811725,0.333333333333333,0.333333333333333,0.333333333333333,1,8870
"529","E02000831",9378,43160,89345.5600000001,10532,1,0,1746,9.52714438046493,0.640592640887126,0.616920152091255,0.664265129682997,2,4689
"530","E02000832",9960,33800,94350,11535,1,0,1338,9.47289156626506,0.576980568011958,0.576980568011958,0.576980568011958,1,9960
"531","E02000833",7755,37440,26293.58,3510,0,0,733,3.39053255963895,0.628922237380628,0.628922237380628,0.628922237380628,1,7755
"532","E02000834",9199,50440,101305.08,10181,1,0,1384,11.012618762909,0.581647398843931,0.581647398843931,0.581647398843931,1,9199
"533","E02000836",8240,52000,24619.47,3106,0,0,630,2.98779975728155,0.617460317460317,0.617460317460317,0.617460317460317,1,8240
"534","E02000837",9085,69160,57285.31,5126,0,0,1064,6.30548266373142,0.536501303617986,0.518518518518518,0.554484088717454,2,4542
"535","E02000838",9180,45240,41560.56,4775,0,0,931,4.52729411764706,0.585392051557465,0.585392051557465,0.585392051557465,1,9180
"536","E02000839",8036,47320,197047.06,20848,2,0,1944,24.5205400696864,0.506687242798354,0.506687242798354,0.506687242798354,1,8036
"537","E02000840",8171,33800,74105.05,9695,1,0,1669,9.06927548647656,0.600817631151638,0.566321730950141,0.635313531353135,2,4085
"538","E02000841",8721,34840,617.31,31,0,0,28,0.0707843137254902,0.3875,0.375,0.4,2,4360
"539","E02000842",7666,41600,189177.02,25532,3,0,3045,24.6774093399426,0.604058364529963,0.574452003023432,0.639784946236559,3,2555
"540","E02000843",7495,40560,33256.68,4092,0,0,866,4.43718212141428,0.573903002309469,0.573903002309469,0.573903002309469,1,7495
"541","E02000844",7779,36400,194905.99,21869,2,0,2625,25.055404293611,0.549535715358957,0.540192926045016,0.558878504672897,2,3889
"542","E02000848",7889,45760,183114.8,27309,3,0,3416,23.2114082900241,0.58108226667745,0.571428571428571,0.591426071741032,3,2629
"543","E02000849",7485,41600,36654.45,4439,0,0,835,4.89705410821643,0.603592814371257,0.603592814371257,0.603592814371257,1,7485
"544","E02000850",10309,43680,31654.39,4204,0,0,713,3.07055873508585,0.608695652173913,0.608695652173913,0.608695652173913,1,10309
"545","E02000851",8330,37440,141914.2,15918,1,0,1603,17.036518607443,0.558328134747349,0.558328134747349,0.558328134747349,1,8330
"546","E02000852",7434,45760,42895.39,5004,0,0,961,5.77016276567124,0.577523413111342,0.577523413111342,0.577523413111342,1,7434
"547","E02000853",7592,42640,144539.19,15341,2,0,1667,19.0383548472076,0.776276276276276,0.552552552552553,1,2,3796
"548","E02000857",7905,46280,169051.47,17850,2,0,2718,21.385385199241,0.550350346227057,0.548632218844985,0.55206847360913,2,3952
"549","E02000858",7691,34840,28266.14,4670,0,0,720,3.67522298790795,0.675,0.675,0.675,1,7691
"550","E02000859",8165,40560,31715.51,3715,0,0,861,3.88432455603184,0.581881533101045,0.581881533101045,0.581881533101045,1,8165
"551","E02000860",7598,41080,604.89,28,0,0,18,0.0796117399315609,0.205882352941176,0,0.411764705882353,2,3799
"552","E02000864",8297,31200,22986.69,2951,0,0,536,2.77048210196457,0.64365671641791,0.64365671641791,0.64365671641791,1,8297
"553","E02000865",7051,33280,126.9,25,0,0,2,0.0179974471706141,1,1,1,1,7051
"554","E02000866",9662,40560,64610.83,8456,0,0,1378,6.68710722417718,0.628396798874329,0.614457831325301,0.642335766423358,2,4831
"555","E02000867",9761,41080,48316.77,7907,0,0,900,4.94998155926647,0.62,0.62,0.62,1,9761
"556","E02000868",6632,32760,27374.33,4825,0,0,767,4.12761308805789,0.642764015645372,0.642764015645372,0.642764015645372,1,6632
"557","E02000871",8591,27560,82339.9700000001,13784,1,0,1818,9.58444534978467,0.639628546160255,0.614107883817427,0.673684210526316,3,2863
"558","E02000872",7501,30680,76083.4600000001,12924,1,0,1066,10.1431089188108,0.652908067542214,0.652908067542214,0.652908067542214,1,7501
"559","E02000873",8713,29120,48.87,5,0,0,4,0.00560886032365431,0,0,0,1,8713
"560","E02000874",7129,28600,153355.69,24402,3,0,1557,21.5115289661944,0.568400770712909,0.568400770712909,0.568400770712909,1,7129
"561","E02000878",10286,30160,29440.47,3857,0,0,468,2.86218841143302,0.773473814688565,0.689804772234273,0.857142857142857,2,5143
"562","E02000879",7634,29120,19979.66,3066,0,0,523,2.6171941315169,0.67112810707457,0.67112810707457,0.67112810707457,1,7634
"563","E02000883",7950,27040,55421.64,7485,0,0,965,6.97127547169811,0.624870466321244,0.624870466321244,0.624870466321244,1,7950
"564","E02000884",9086,24960,118460.17,16977,1,0,1839,13.0376590358794,0.746260996537491,0.56140350877193,1,3,3028
"565","E02000885",6895,27560,81774.52,12029,1,0,1147,11.8599738941262,0.810858143607706,0.621716287215412,1,2,3447
"566","E02000890",5795,61880,75016.5799999999,9550,1,0,1413,12.9450526315789,0.631869634040715,0.555555555555556,0.723032069970845,3,1931
"567","E02000891",12678,45240,116904.51,15115,1,0,2395,9.22105300520587,0.615380419547322,0.607314725697786,0.621933621933622,3,4226
"568","E02000895",7979,34840,180164.32,16437,2,0,2966,22.5798120065171,0.614451695595726,0.591125198098257,0.630346232179226,3,2659
"569","E02000896",8814,43160,76142.09,6230,0,0,1167,8.63876673474018,0.602399314481577,0.602399314481577,0.602399314481577,1,8814
"570","E02000899",7920,36920,2344.08,71,0,0,25,0.295969696969697,0.28,0.28,0.28,1,7920
"571","E02000900",8088,36400,53642.63,5300,0,0,1043,6.63237265084075,0.600191754554171,0.600191754554171,0.600191754554171,1,8088
"572","E02000901",9371,44200,150176.1,14795,1,0,1726,16.0256215985487,0.570683661645423,0.570683661645423,0.570683661645423,1,9371
"573","E02000903",9043,33800,99716.13,11429,1,0,2351,11.0268859891629,0.61350079922926,0.575402635431918,0.641337386018237,3,3014
"574","E02000906",9248,39520,22333.63,3361,0,0,722,2.41496864186851,0.663434903047091,0.663434903047091,0.663434903047091,1,9248
"575","E02000907",9998,32240,145138.85,16873,1,0,2883,14.5167883576715,0.535342108393386,0.111111111111111,0.777777777777778,5,1999
"576","E02000909",8640,42640,123818.72,14965,1,0,1559,14.3308703703704,0.577293136626042,0.577293136626042,0.577293136626042,1,8640
"577","E02000910",10698,39520,49702.21,5444,0,0,980,4.64593475415966,0.568859970603406,0.326732673267327,0.75,3,3566
"578","E02000912",9238,36920,77295.2400000001,8603,0,0,1153,8.36709677419356,0.564614050303556,0.564614050303556,0.564614050303556,1,9238
"579","E02000913",8706,39000,168017.11,17581,2,0,2828,19.299001837813,0.601855897571319,0.587463556851312,0.617100371747212,3,2902
"580","E02000914",10594,32760,157521.58,17112,1,0,2725,14.8689427978101,0.624268254846041,0.56477093206951,0.688487584650113,3,3531
"581","E02000915",8643,41600,144348.4,14453,1,0,1527,16.7011917158394,0.593320235756385,0.593320235756385,0.593320235756385,1,8643
"582","E02000916",9485,35880,141264.57,16418,1,0,2429,14.8934707432789,0.554253503628209,0.552851711026616,0.555655296229802,2,4742
"583","E02000917",9171,37960,36666.0100000001,4998,0,0,814,3.99803838185586,0.676904176904177,0.676904176904177,0.676904176904177,1,9171
"584","E02000919",9221,38480,52679.66,7242,0,0,1428,5.71300943498536,0.650319548722204,0.614143920595533,0.686495176848875,2,4610
"585","E02000920",9479,34840,43714.78,1753,0,0,408,4.61175018461863,0.32843137254902,0.32843137254902,0.32843137254902,1,9479
"586","E02000921",11001,35880,20718.88,1881,0,0,464,1.88336333060631,0.698275862068966,0.698275862068966,0.698275862068966,1,11001
"587","E02000922",10523,39000,176063.73,23515,2,0,3314,16.731324717286,0.618631007055873,0.573968705547653,0.649074074074074,3,3507
"588","E02000923",7474,56160,97582.95,11882,1,0,1304,13.0563219159754,0.56441717791411,0.56441717791411,0.56441717791411,1,7474
"589","E02000926",8936,52000,114858.06,16025,1,0,1506,12.853408683975,0.723070469798658,0.571140939597315,0.875,2,4468
"590","E02000927",6790,52520,89639.9200000002,8741,1,0,1213,13.2017555228277,0.59439406430338,0.59439406430338,0.59439406430338,1,6790
"591","E02000929",7277,33280,59.32,9,0,0,5,0.00815171086986395,0.6,0.6,0.6,1,7277
"592","E02000930",9676,67600,144065.47,15702,1,0,2965,14.8889489458454,0.586142084247515,0.573624595469256,0.610824742268041,3,3225
"593","E02000931",8474,81120,53584.8000000001,6960,0,0,1009,6.32343639367478,0.55599603567889,0.55599603567889,0.55599603567889,1,8474
"594","E02000932",10296,70720,133797.89,15662,1,0,1680,12.9951330613831,0.555952380952381,0.555952380952381,0.555952380952381,1,10296
"595","E02000933",8781,60320,182199.42,20641,2,0,3128,20.7492791253844,0.613509323670231,0.574212893553223,0.686274509803922,4,2195
"596","E02000935",6850,27560,41294.6,6727,0,0,886,6.02840875912409,0.589164785553047,0.589164785553047,0.589164785553047,1,6850
"597","E02000938",9546,39000,77059.8100000001,10117,1,0,1426,8.07247119212236,0.616949081099309,0.539453717754173,0.694444444444444,2,4773
"598","E02000939",7968,71240,95921.4200000001,8427,1,0,1704,12.0383308232932,0.600027493994733,0.54179810725552,0.658256880733945,2,3984
"599","E02000940",7835,45760,145071.17,17199,2,0,1718,18.5157843012125,0.534924330616997,0.534924330616997,0.534924330616997,1,7835
"600","E02000942",9665,66040,8518.72,1029,0,0,340,0.881398861872736,0.705882352941177,0.705882352941177,0.705882352941177,1,9665
"601","E02000944",7206,37960,51922.6300000001,6731,0,0,1039,7.20547182903137,0.717731526298806,0.602129719264279,0.833333333333333,2,3603
"602","E02000945",7620,32240,130976.39,19242,2,0,2237,17.1885026246719,0.562124881763068,0.533235938641344,0.591013824884793,2,3810
"603","E02000947",8675,64480,167169.84,20435,2,0,2567,19.2702985590778,0.552028162172009,0.523668639053254,0.580387685290764,2,4337
"604","E02000948",9877,60840,15846.61,1687,0,0,482,1.60439505922851,0.620331950207469,0.620331950207469,0.620331950207469,1,9877
"605","E02000949",9805,62400,92487.42,10193,1,0,1209,9.43267924528302,0.602339901477833,0.535714285714286,0.668965517241379,2,4902
"606","E02000950",7578,49920,35206.6099999999,4476,0,0,889,4.64589733438901,0.619797525309336,0.619797525309336,0.619797525309336,1,7578
"607","E02000951",6650,54080,127261.13,14261,2,0,1840,19.1370120300752,0.571674255313775,0.548366431774504,0.594982078853047,2,3325
"608","E02000953",7084,54080,112500.65,15815,2,0,1433,15.8809500282326,0.535938590369853,0.535938590369853,0.535938590369853,1,7084
"609","E02000956",7705,41600,349575.1,40937,5,0,2758,45.36990266061,0.513249807845851,0.256809338521401,0.714285714285714,4,1926
"610","E02000957",10589,45240,48254.0100000001,7719,0,0,993,4.5569940504297,0.617321248741188,0.617321248741188,0.617321248741188,1,10589
"611","E02000959",7233,40560,167069.22,23352,3,0,3244,23.0981916217337,0.584346031306205,0.540112994350282,0.614235500878735,3,2411
"612","E02000960",6620,53040,93677.41,11744,1,0,1300,14.150666163142,0.607692307692308,0.607692307692308,0.607692307692308,1,6620
"613","E02000961",9442,47840,25040.9,2854,0,0,740,2.65207583139166,0.555405405405405,0.555405405405405,0.555405405405405,1,9442
"614","E02000962",8624,44720,48847.51,5156,0,0,1016,5.66413613172542,0.606657759964373,0.602204408817635,0.611111111111111,2,4312
"615","E02000963",10363,35880,123585.66,13761,1,0,3157,11.9256643829007,0.639524915200941,0.596182085168869,0.693251533742331,5,2072
"616","E02000964",12549,37960,148122.12,17417,1,0,2936,11.8034998804686,0.568487939880768,0.541154210028382,0.591695501730104,3,4183
"617","E02000965",8627,56680,45537.56,4642,0,0,1000,5.27849310304857,0.575,0.575,0.575,1,8627
"618","E02000966",9708,60320,125868.74,16850,1,0,2938,12.9654655953853,0.573781906898988,0.54405737704918,0.607104413347686,3,3236
"619","E02000969",9329,31720,47719.0800000001,6340,0,0,953,5.11513345481831,0.629590766002099,0.629590766002099,0.629590766002099,1,9329
"620","E02000970",8983,66040,7134.5,980,0,0,307,0.794222420126906,0.762214983713355,0.762214983713355,0.762214983713355,1,8983
"621","E02000971",8408,56160,27290.95,3038,0,0,791,3.2458313510942,0.756372506877579,0.653370013755158,0.859375,2,4204
"622","E02000972",8333,48360,4271.74,554,0,0,250,0.512629305172207,0.684,0.684,0.684,1,8333
"623","E02000973",10090,55120,86382.7299999999,7241,0,0,1380,8.56122200198215,0.526086956521739,0.526086956521739,0.526086956521739,1,10090
"624","E02000974",8794,47320,90974.1200000002,8861,1,0,1699,10.3450216056402,0.655129404427814,0.643592142188962,0.666666666666667,2,4397
"625","E02000975",8757,55640,82870.92,10258,1,0,1730,9.46339157245632,0.596726771264278,0.550724637681159,0.642728904847397,2,4378
"626","E02000976",9946,47840,46545.7999999999,5867,0,0,996,4.67985119646088,0.600401606425703,0.600401606425703,0.600401606425703,1,9946
"627","E02000978",9270,86840,74904.18,6988,0,0,1158,8.08027831715211,0.604490500863558,0.604490500863558,0.604490500863558,1,9270
"628","E02000979",8081,53040,24459,3262,0,0,678,3.02672936517758,0.780860784676598,0.680373831775701,1,4,2020
"629","E02000981",8991,62400,309374.09,35576,3,0,4066,34.409308197086,0.589594206479951,0.564757160647572,0.616168973051712,3,2997
"630","E02000982",8226,42640,69216.87,7503,0,0,1542,8.41440189642596,0.635093820074003,0.59122085048011,0.678966789667897,2,4113
"631","E02000986",8365,32240,121818.65,10584,1,0,1520,14.5628989838613,0.492763157894737,0.492763157894737,0.492763157894737,1,8365
"632","E02000987",7195,28080,102156.53,12025,1,0,1409,14.1982668519805,0.552874378992193,0.552874378992193,0.552874378992193,1,7195
"633","E02000993",7142,24440,159125.18,17268,2,0,2591,22.2801988238589,0.532970633076811,0.517525773195876,0.548415492957746,2,3571
"634","E02000998",8613,23920,117629.42,12155,1,0,2087,13.6571949378846,0.505424779618328,0.4,0.575414123801221,3,2871
"635","E02000999",7435,19240,40633.08,2621,0,0,142,5.46510827168796,0.504746682166037,0.365591397849462,0.648648648648649,3,2478
"636","E02001000",9145,24440,31726.42,3542,0,0,764,3.46926407873155,0.557591623036649,0.557591623036649,0.557591623036649,1,9145
"637","E02001001",8101,31200,85950.45,12135,1,0,1890,10.6098568078015,0.546694352326906,0.515541264737406,0.577847439916405,2,4050
"638","E02001004",8240,20280,252485.36,29824,3,0,5132,30.641427184466,0.544228512404441,0.514285714285714,0.578947368421053,6,1373
"639","E02001005",7937,24960,64852.21,7267,0,0,1647,8.17087186594431,0.542925340777477,0.541479820627803,0.544370860927152,2,3968
"640","E02001006",7709,24960,119550.22,15178,1,0,1623,15.5078765079777,0.538508934072705,0.538508934072705,0.538508934072705,1,7709
"641","E02001009",6689,24440,105178.48,14566,2,0,1408,15.7240962774705,0.547585227272727,0.547585227272727,0.547585227272727,1,6689
"642","E02001011",9855,35880,386917.57,40088,4,0,3744,39.2610421106038,0.508792299928713,0.480794130340958,0.536790469516468,2,4927
"643","E02001012",7833,29640,40287.85,1818,0,0,547,5.14334865313417,0.479863117152837,0.0404984423676012,0.74,3,2611
"644","E02001015",7913,24960,62069.26,7470,0,0,1139,7.84396057121192,0.553994732221247,0.553994732221247,0.553994732221247,1,7913
"645","E02001020",5933,40560,172512.5,22515,3,0,2850,29.0767739760661,0.548100601701826,0.545115121344119,0.551086082059533,2,2966
"646","E02001021",7806,40560,130554.42,16579,2,0,1593,16.7248808608763,0.569993722536095,0.569993722536095,0.569993722536095,1,7806
"647","E02001023",5833,34840,60137.7100000002,6016,1,0,1023,10.3099108520487,0.581622678396872,0.581622678396872,0.581622678396872,1,5833
"648","E02001026",8964,23400,33140.17,4874,0,0,1046,3.6970292280232,0.598536737235367,0.590909090909091,0.606164383561644,2,4482
"649","E02001028",7430,37960,43151.82,5188,0,0,1003,5.80778196500673,0.609172482552343,0.609172482552343,0.609172482552343,1,7430
"650","E02001029",6974,26520,57252.91,7605,1,0,1101,8.20947949526813,0.610354223433243,0.610354223433243,0.610354223433243,1,6974
"651","E02001033",5613,30680,49546.34,6349,1,0,1039,8.82706930340281,0.625601539942252,0.625601539942252,0.625601539942252,1,5613
"652","E02001034",7766,24960,370181.8,47301,6,0,5485,47.6669842904971,0.604959426271002,0.516789982925441,0.75,5,1553
"653","E02001041",7616,29640,148555.28,18554,2,0,3074,19.5056827731093,0.587760567403726,0.55045045045045,0.64695652173913,3,2538
"654","E02001042",6193,31200,207042.99,20927,3,0,2847,33.4317761989343,0.569197231735709,0.539903264812576,0.598491198658843,2,3096
"655","E02001044",8993,33280,90603.69,7829,0,0,1453,10.0749127098855,0.554026152787337,0.554026152787337,0.554026152787337,1,8993
"656","E02001046",9390,23400,74953.1000000001,7751,0,0,1217,7.98222577209799,0.623664749383731,0.623664749383731,0.623664749383731,1,9390
"657","E02001047",9870,22880,78576.2200000001,9728,0,0,1943,7.96111651469099,0.607130670498572,0.59332638164755,0.620934959349594,2,4935
"658","E02001050",7166,22880,94490.24,12134,1,0,1394,13.1859112475579,0.547345767575323,0.547345767575323,0.547345767575323,1,7166
"659","E02001051",8038,24440,147296.25,18027,2,0,2514,18.3249875590943,0.596775173822142,0.562977099236641,0.630573248407643,2,4019
"660","E02001052",12771,21840,187131.84,21625,1,0,3501,14.6528729151985,0.611312076197366,0.551465576005453,0.673548387096774,4,3192
"661","E02001053",10042,20280,18800.98,2653,0,0,625,1.8722346146186,0.6464,0.6464,0.6464,1,10042
"662","E02001055",8601,22880,298685.77,30579,3,0,4090,34.726865480758,0.456522225686035,0,0.629437229437229,4,2150
"663","E02001057",8107,21840,151843.99,20113,2,0,2324,18.7299851979771,0.583066585660008,0.580160320641283,0.585972850678733,2,4053
"664","E02001061",9002,21840,200141.67,27474,3,0,3064,22.2330226616308,0.561279148076258,0.543327008222644,0.579231287929872,2,4501
"665","E02001063",10560,22880,141698.1,18211,1,0,2912,13.4183806818182,0.589107625841403,0.545007032348805,0.632978723404255,4,2640
