"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"563","E02000879",7634,29120,21974.79,3173,0.416,0.068,516,2.879,0.649,0.64922480620155,0.64922480620155,1,7634
"564","E02000883",7950,27040,52976.15,6188,0.778,0.118,941,6.664,0.618,0.618490967056323,0.618490967056323,1,7950
"565","E02000884",9086,24960,113360.05,16072,1.769,0.197,1786,12.476,0.66,0.559236947791165,0.75,3,3028
"566","E02000885",6895,27560,92077.1900000001,13284,1.927,0.173,1194,13.354,0.663,0.61078348778433,0.714285714285714,2,3447
"567","E02000890",5795,61880,68482.96,9122,1.574,0.236,1367,11.818,0.652,0.598569969356486,0.70125786163522,3,1931
"568","E02000891",12678,45240,110968.24,14474,1.142,0.186,2358,8.753,0.644,0.625486381322957,0.665191740412979,3,4226
"569","E02000895",7979,34840,180003.6,15927,1.996,0.368,2936,22.56,0.613,0.568793235972329,0.660560344827586,3,2659
"570","E02000896",8814,43160,76034.5000000002,6310,0.716,0.139,1222,8.627,0.574,0.573649754500818,0.573649754500818,1,8814
"571","E02000899",7920,36920,1662.67,54,0.007,0.003,26,0.21,0.346,0.346153846153846,0.346153846153846,1,7920
"572","E02000900",8088,36400,48957.29,4870,0.602,0.127,1030,6.053,0.614,0.613592233009709,0.613592233009709,1,8088
"573","E02000901",9371,44200,147169.2,13911,1.484,0.185,1733,15.705,0.557,0.557414887478361,0.557414887478361,1,9371
"574","E02000903",9043,33800,89679.37,10418,1.152,0.25,2259,9.917,0.626,0.594752186588921,0.656198347107438,3,3014
"575","E02000906",9248,39520,22985.06,3052,0.33,0.081,748,2.485,0.664,0.664438502673797,0.664438502673797,1,9248
"576","E02000907",9998,32240,152711.97,16560,1.656,0.285,2852,15.274,0.604,0.25,1,5,1999
"577","E02000909",8640,42640,117618.41,13231,1.531,0.178,1535,13.613,0.565,0.565472312703583,0.565472312703583,1,8640
"578","E02000910",10698,39520,50681.12,5399,0.505,0.096,1032,4.737,0.545,0.327731092436975,0.658536585365854,3,3566
"579","E02000912",9238,36920,76463.7900000001,8270,0.895,0.124,1144,8.277,0.552,0.551573426573427,0.551573426573427,1,9238
"580","E02000913",8706,39000,140032.23,14715,1.69,0.294,2561,16.085,0.589,0.576271186440678,0.600598354525056,3,2902
"581","E02000914",10594,32760,156124.7,17394,1.642,0.257,2722,14.737,0.619,0.565286624203822,0.66778149386845,3,3531
"582","E02000915",8643,41600,143966.18,14899,1.724,0.176,1521,16.657,0.608,0.608152531229454,0.608152531229454,1,8643
"583","E02000916",9485,35880,147019.81,16042,1.691,0.253,2398,15.5,0.555,0.551057957681693,0.559877955758963,2,4742
"584","E02000917",9171,37960,36566.31,4755,0.518,0.089,817,3.987,0.66,0.659730722154223,0.659730722154223,1,9171
"585","E02000919",9221,38480,51603.59,7124,0.773,0.155,1425,5.596,0.621,0.592398427260813,0.649546827794562,2,4610
"586","E02000920",9479,34840,31595.51,1224,0.129,0.027,256,3.333,0.203,0.203125,0.203125,1,9479
"587","E02000921",11001,35880,21095.36,1838,0.167,0.043,478,1.918,0.657,0.656903765690377,0.656903765690377,1,11001
"588","E02000922",10523,39000,174857.64,22558,2.144,0.3,3160,16.617,0.624,0.573090909090909,0.668724279835391,3,3507
"589","E02000923",7474,56160,85312.5900000001,10156,1.359,0.17,1269,11.415,0.567,0.566587864460205,0.566587864460205,1,7474
"590","E02000926",8936,52000,121105.02,16834,1.884,0.173,1548,13.552,0.714,0.570399476096922,0.857142857142857,2,4468
"591","E02000927",6790,52520,84402.4299999999,7896,1.163,0.175,1187,12.43,0.604,0.604043807919124,0.604043807919124,1,6790
"592","E02000929",7277,33280,39.75,4,0.001,0.001,4,0.005,0.5,0.5,0.5,1,7277
"593","E02000930",9676,67600,156618.69,16393,1.694,0.308,2983,16.186,0.584,0.560126582278481,0.61038961038961,3,3225
"594","E02000931",8474,81120,53790.7200000001,6243,0.737,0.124,1048,6.348,0.56,0.560114503816794,0.560114503816794,1,8474
"595","E02000932",10296,70720,130650.45,15413,1.497,0.164,1693,12.689,0.558,0.557590076786769,0.557590076786769,1,10296
"596","E02000933",8781,60320,198473.74,20462,2.33,0.363,3184,22.603,0.623,0.57798833819242,0.693251533742331,4,2195
"597","E02000935",6850,27560,38274.9999999999,5747,0.839,0.128,877,5.588,0.583,0.58266818700114,0.58266818700114,1,6850
"598","E02000938",9546,39000,70105.66,8862,0.928,0.136,1301,7.344,0.668,0.56006628003314,0.776595744680851,2,4773
"599","E02000939",7968,71240,94427.6100000001,8189,1.028,0.209,1668,11.851,0.6,0.538146021328958,0.661469933184855,2,3984
"600","E02000940",7835,45760,148773.78,17092,2.181,0.218,1706,18.988,0.545,0.545134818288394,0.545134818288394,1,7835
"601","E02000942",9665,66040,6411.89,825,0.085,0.034,325,0.663,0.665,0.664615384615385,0.664615384615385,1,9665
"602","E02000944",7206,37960,57316.65,7457,1.035,0.144,1037,7.954,0.612,0.612343297974928,0.612343297974928,1,7206
"603","E02000945",7620,32240,134845.07,17162,2.252,0.304,2314,17.696,0.544,0.520730850316233,0.566778900112233,2,3810
"604","E02000947",8675,64480,163494.06,19409,2.237,0.285,2472,18.847,0.556,0.532156368221942,0.579006772009029,2,4337
"605","E02000948",9877,60840,12252.24,1470,0.149,0.048,475,1.24,0.613,0.612631578947368,0.612631578947368,1,9877
"606","E02000949",9805,62400,82872.33,9406,0.959,0.119,1171,8.452,0.57,0.547502448579824,0.593333333333333,2,4902
"607","E02000950",7578,49920,40048.77,5303,0.7,0.123,929,5.285,0.584,0.584499461786868,0.584499461786868,1,7578
"608","E02000951",6650,54080,113007.75,12201,1.835,0.271,1801,16.994,0.577,0.547082228116711,0.607508532423208,2,3325
"609","E02000953",7084,54080,115734.91,15071,2.127,0.208,1472,16.338,0.544,0.544157608695652,0.544157608695652,1,7084
"610","E02000956",7705,41600,336803.74,38826,5.039,0.352,2716,43.712,0.483,0.202334630350195,0.763157894736842,4,1926
"611","E02000957",10589,45240,48214.71,7389,0.698,0.094,997,4.553,0.613,0.61283851554664,0.61283851554664,1,10589
"612","E02000959",7233,40560,173403.41,23333,3.226,0.451,3259,23.974,0.586,0.54372197309417,0.607809847198642,3,2411
"613","E02000960",6620,53040,97304.6400000002,10882,1.644,0.192,1274,14.699,0.617,0.616954474097331,0.616954474097331,1,6620
"614","E02000961",9442,47840,25544.98,2880,0.305,0.07,665,2.705,0.559,0.559398496240601,0.559398496240601,1,9442
"615","E02000962",8624,44720,46701.0799999999,4773,0.553,0.113,972,5.415,0.672,0.593360995850622,0.75,2,4312
"616","E02000963",10363,35880,125061.54,13955,1.347,0.306,3173,12.068,0.632,0.58082497212932,0.680808080808081,5,2072
"617","E02000964",12549,37960,151631.05,17416,1.388,0.233,2929,12.083,0.568,0.550206327372765,0.600526777875329,3,4183
"618","E02000965",8627,56680,46752.5,5207,0.604,0.115,995,5.419,0.577,0.576884422110553,0.576884422110553,1,8627
"619","E02000966",9708,60320,125442.39,16957,1.747,0.3,2908,12.922,0.57,0.538300104931794,0.624588364434687,3,3236
"620","E02000969",9329,31720,46773.63,5727,0.614,0.101,940,5.014,0.636,0.636170212765957,0.636170212765957,1,9329
"621","E02000970",8983,66040,5661.08,891,0.099,0.034,301,0.63,0.767,0.767441860465116,0.767441860465116,1,8983
"622","E02000971",8408,56160,25102.41,2677,0.318,0.087,734,2.986,0.788,0.658892128279883,0.916666666666667,2,4204
"623","E02000972",8333,48360,5722.39,556,0.067,0.03,254,0.687,0.665,0.665354330708661,0.665354330708661,1,8333
"624","E02000973",10090,55120,95776.58,7987,0.792,0.148,1495,9.492,0.511,0.511036789297659,0.511036789297659,1,10090
"625","E02000974",8794,47320,73189.91,7262,0.826,0.182,1603,8.323,0.66,0.644467213114754,0.676236044657097,2,4397
"626","E02000975",8757,55640,77887.39,9368,1.07,0.193,1690,8.894,0.602,0.556808326105811,0.64804469273743,2,4378
"627","E02000976",9946,47840,48674.57,5313,0.534,0.099,982,4.894,0.587,0.586558044806517,0.586558044806517,1,9946
"628","E02000978",9270,86840,63356.3100000001,6466,0.698,0.113,1050,6.835,0.621,0.620952380952381,0.620952380952381,1,9270
"629","E02000979",8081,53040,24868.47,3249,0.402,0.084,680,3.077,0.737,0.545454545454545,1,4,2020
"630","E02000981",8991,62400,293806.77,33184,3.691,0.441,3969,32.678,0.593,0.571428571428571,0.609882005899705,3,2997
"631","E02000982",8226,42640,68892.86,7272,0.884,0.186,1531,8.375,0.631,0.591666666666667,0.670776818742293,2,4113
"632","E02000986",8365,32240,123653.25,10442,1.248,0.186,1554,14.782,0.499,0.498712998712999,0.498712998712999,1,8365
"633","E02000987",7195,28080,97617.5400000001,11447,1.591,0.197,1414,13.567,0.558,0.557991513437058,0.557991513437058,1,7195
"634","E02000993",7142,24440,199257.32,22433,3.141,0.376,2688,27.899,0.527,0.520576131687243,0.533333333333333,2,3571
"635","E02000998",8613,23920,119334.52,11221,1.303,0.242,2084,13.855,0.497,0.363636363636364,0.58012533572068,3,2871
"636","E02000999",7435,19240,40959.74,2685,0.361,0.018,132,5.509,0.563,0.5,0.682926829268293,3,2478
"637","E02001000",9145,24440,24347.8,3006,0.329,0.079,720,2.662,0.574,0.573611111111111,0.573611111111111,1,9145
"638","E02001001",8101,31200,84492.1900000001,10910,1.347,0.232,1883,10.43,0.547,0.503649635036496,0.590909090909091,2,4050
"639","E02001004",8240,20280,245188.41,28523,3.462,0.602,4957,29.756,0.548,0.505703422053232,0.57542662116041,6,1373
"640","E02001005",7937,24960,55689.72,6434,0.811,0.194,1542,7.016,0.567,0.552204176334107,0.580882352941177,2,3968
"641","E02001006",7709,24960,125058.68,15730,2.04,0.212,1634,16.222,0.539,0.539167686658507,0.539167686658507,1,7709
"642","E02001009",6689,24440,98148.7300000002,13694,2.047,0.212,1419,14.673,0.538,0.537702607470049,0.537702607470049,1,6689
"643","E02001011",9855,35880,393644.34,39138,3.971,0.386,3806,39.944,0.504,0.481686541737649,0.525377229080933,2,4927
"644","E02001012",7833,29640,23800.06,1259,0.161,0.058,451,3.038,0.483,0.0203252032520325,0.777777777777778,3,2611
"645","E02001015",7913,24960,58971.99,7247,0.916,0.142,1121,7.453,0.558,0.55842997323818,0.55842997323818,1,7913
"646","E02001020",5933,40560,176063.06,22213,3.744,0.471,2794,29.675,0.546,0.536415452818239,0.554732510288066,2,2966
"647","E02001021",7806,40560,140800.71,17192,2.202,0.21,1638,18.037,0.56,0.56043956043956,0.56043956043956,1,7806
"648","E02001023",5833,34840,56326.3300000001,5372,0.921,0.175,1021,9.656,0.566,0.566111655239961,0.566111655239961,1,5833
"649","E02001026",8964,23400,35126.34,4574,0.51,0.124,1112,3.919,0.629,0.627949183303085,0.631016042780749,2,4482
"650","E02001028",7430,37960,39197.56,4946,0.666,0.134,993,5.276,0.6,0.600201409869084,0.600201409869084,1,7430
"651","E02001029",6974,26520,55475.11,7452,1.069,0.153,1067,7.955,0.61,0.610121836925961,0.610121836925961,1,6974
"652","E02001033",5613,30680,48653.9300000001,6190,1.103,0.184,1034,8.668,0.617,0.617021276595745,0.617021276595745,1,5613
"653","E02001034",7766,24960,360854.06,44276,5.701,0.702,5451,46.466,0.605,0.502301495972382,0.769230769230769,5,1553
"654","E02001041",7616,29640,147732.79,18501,2.429,0.403,3072,19.398,0.596,0.554867256637168,0.660482374768089,3,2538
"655","E02001042",6193,31200,188063.11,17489,2.824,0.456,2827,30.367,0.564,0.544844417327639,0.583333333333333,2,3096
"656","E02001044",8993,33280,94942.7299999998,7667,0.853,0.155,1398,10.557,0.546,0.546494992846924,0.546494992846924,1,8993
"657","E02001046",9390,23400,73906.7099999999,7480,0.797,0.128,1204,7.871,0.63,0.630398671096346,0.630398671096346,1,9390
"658","E02001047",9870,22880,71472.13,8793,0.891,0.185,1822,7.241,0.61,0.59688995215311,0.623732251521298,2,4935
"659","E02001050",7166,22880,93644.4600000001,12024,1.678,0.195,1394,13.068,0.544,0.544476327116212,0.544476327116212,1,7166
"660","E02001051",8038,24440,138638.11,16762,2.085,0.309,2484,17.248,0.602,0.573548387096774,0.629550321199143,2,4019
"661","E02001052",12771,21840,189668.41,21480,1.682,0.27,3449,14.851,0.613,0.563593932322054,0.671794871794872,4,3192
"662","E02001053",10042,20280,19563.14,2528,0.252,0.065,654,1.948,0.628,0.628440366972477,0.628440366972477,1,10042
"663","E02001055",8601,22880,302049.11,29770,3.461,0.477,4105,35.118,0.45,0,0.623188405797101,4,2150
"664","E02001057",8107,21840,150190.67,19811,2.444,0.283,2292,18.526,0.591,0.569932685115931,0.61151832460733,2,4053
"665","E02001061",9002,21840,201904.86,27503,3.055,0.335,3015,22.429,0.568,0.550809061488673,0.585714285714286,2,4501
"666","E02001063",10560,22880,140888.92,17415,1.649,0.28,2952,13.342,0.529,0.375,0.625675675675676,4,2640
"667","E02001064",9127,21320,82010.67,10095,1.106,0.144,1314,8.986,0.546,0.540372670807453,0.550737207285343,2,4563
"668","E02001065",8679,24440,21899.61,3110,0.358,0.078,673,2.523,0.618,0.618127786032689,0.618127786032689,1,8679
"669","E02001066",11925,20280,91523.4100000003,8538,0.716,0.12,1426,7.675,0.584,0.557109557109557,0.611510791366906,2,5962
"670","E02001070",11895,20800,165531.73,21413,1.8,0.211,2508,13.916,0.561,0.543478260869565,0.578900709219858,2,5947
"671","E02001071",13251,23400,35974.13,4543,0.343,0.066,873,2.715,0.567,0.56701030927835,0.56701030927835,1,13251
"672","E02001072",8606,28080,219473.21,22126,2.571,0.332,2856,25.502,0.556,0.531339031339031,0.581267217630854,2,4303
"673","E02001073",9688,35360,39938.5700000001,4270,0.441,0.101,974,4.122,0.6,0.59958932238193,0.59958932238193,1,9688
"674","E02001074",11579,24960,74099.8800000002,7748,0.669,0.106,1226,6.4,0.531,0.530995106035889,0.530995106035889,1,11579
"675","E02001075",8272,24960,200668.25,22012,2.661,0.333,2756,24.259,0.589,0.566165413533835,0.611500701262272,2,4136
"676","E02001077",7750,37440,140398.29,16012,2.066,0.325,2521,18.116,0.577,0.574929971988795,0.578225068618481,2,3875
"677","E02001079",8982,23920,61015.63,7613,0.848,0.127,1137,6.793,0.621,0.620932277924362,0.620932277924362,1,8982
"678","E02001080",9532,23400,214377.1,27049,2.838,0.332,3165,22.49,0.582,0.560747663551402,0.595115681233933,3,3177
"679","E02001081",6213,37960,58007.97,7370,1.186,0.192,1192,9.337,0.572,0.572147651006711,0.572147651006711,1,6213
"680","E02001082",6792,34320,24976.87,3767,0.555,0.108,732,3.677,0.62,0.620218579234973,0.620218579234973,1,6792
"681","E02001085",8241,23920,144477.54,15098,1.832,0.204,1685,17.532,0.523,0.522848664688427,0.522848664688427,1,8241
"682","E02001086",6594,29120,43691.8600000001,5436,0.824,0.12,791,6.626,0.676,0.676359039190898,0.676359039190898,1,6594
"683","E02001087",9467,45760,120718.66,11636,1.229,0.237,2242,12.752,0.628,0.605095541401274,0.650101419878296,2,4733
"684","E02001088",8891,26000,44057.9899999999,6060,0.682,0.109,969,4.955,0.601,0.60061919504644,0.60061919504644,1,8891
"685","E02001089",8017,35360,128420.43,11441,1.427,0.192,1538,16.019,0.584,0.583875162548765,0.583875162548765,1,8017
"686","E02001090",6686,30680,184634.5,20140,3.012,0.279,1864,27.615,0.539,0.539163090128755,0.539163090128755,1,6686
"687","E02001091",8157,27560,118129.23,12987,1.592,0.25,2041,14.482,0.598,0.57347972972973,0.623103850641774,2,4078
"688","E02001092",8506,24960,143618.74,18307,2.152,0.197,1673,16.884,0.515,0.514644351464435,0.514644351464435,1,8506
"689","E02001093",9207,26520,237082.56,25642,2.785,0.307,2825,25.75,0.581,0.538961038961039,0.622458001768347,2,4603
"690","E02001104",6939,33800,64686.45,7269,1.048,0.234,1622,9.322,0.657,0.615635179153095,0.699001426533523,2,3469
"691","E02001105",5997,28600,54079.09,5645,0.941,0.166,998,9.018,0.639,0.639278557114228,0.639278557114228,1,5997
"692","E02001106",6043,29120,354488.03,41357,6.844,0.616,3722,58.661,0.49,0.488888888888889,0.491332116788321,2,3021
"693","E02001109",7314,24960,115908.75,13383,1.83,0.202,1480,15.848,0.601,0.600675675675676,0.600675675675676,1,7314
"694","E02001111",6679,20280,4010.51,698,0.105,0.004,30,0.6,0.8,0.8,0.8,1,6679
"695","E02001113",9536,20800,4.98,1,0,0,1,0.001,0,0,0,1,9536
"696","E02001117",5906,36400,200282.21,19225,3.255,0.34,2008,33.912,0.492,0.49203187250996,0.49203187250996,1,5906
"697","E02001119",10850,20800,212520.93,23744,2.188,0.385,4178,19.587,0.529,0.285714285714286,0.610217596972564,5,2170
"698","E02001125",8038,29120,145707.36,16761,2.085,0.28,2250,18.127,0.608,0.570093457943925,0.644946808510638,2,4019
"699","E02001126",7465,23920,137298.79,17013,2.279,0.336,2508,18.392,0.576,0.508698677800974,0.642390289449113,2,3732
"700","E02001128",7460,26520,43342.1200000001,6361,0.853,0.13,970,5.81,0.632,0.631958762886598,0.631958762886598,1,7460
"701","E02001132",6463,29640,49319.6200000001,5934,0.918,0.159,1027,7.631,0.553,0.553067185978578,0.553067185978578,1,6463
"702","E02001134",6271,35360,40804.9000000001,3752,0.598,0.148,927,6.507,0.561,0.560949298813377,0.560949298813377,1,6271
"703","E02001135",7607,23400,22926.35,3390,0.446,0.095,719,3.014,0.54,0.539638386648122,0.539638386648122,1,7607
"704","E02001136",9189,30160,98227.72,10663,1.16,0.167,1536,10.69,0.508,0.508463541666667,0.508463541666667,1,9189
"705","E02001139",9257,21840,179275.08,20277,2.19,0.279,2582,19.366,0.42,0.2,0.560699588477366,3,3085
"706","E02001141",12440,21840,203108.44,24170,1.943,0.318,3953,16.327,0.656,0.538518518518519,1,5,2488
"707","E02001146",9132,20800,241587.64,23121,2.532,0.24,2196,26.455,0.489,0.489071038251366,0.489071038251366,1,9132
"708","E02001147",9047,24960,19802.16,2606,0.288,0.065,586,2.189,0.652,0.651877133105802,0.651877133105802,1,9047
"709","E02001148",10016,27560,154938.93,16298,1.627,0.183,1833,15.469,0.646,0.492256637168142,0.8,2,5008
"710","E02001149",9683,23400,203240.68,24585,2.539,0.293,2834,20.989,0.59,0.460191082802548,0.664596273291925,3,3227
"711","E02001150",8490,26000,46458.92,6494,0.765,0.121,1025,5.472,0.605,0.604878048780488,0.604878048780488,1,8490
"712","E02001151",9414,30160,56617.43,9691,1.029,0.123,1154,6.014,0.599,0.598786828422877,0.598786828422877,1,9414
"713","E02001152",9098,27560,60391.1200000001,7644,0.84,0.128,1164,6.638,0.555,0.554982817869416,0.554982817869416,1,9098
"714","E02001153",9998,23400,233141.83,27328,2.733,0.365,3649,23.319,0.554,0.477124183006536,0.623931623931624,3,3332
"715","E02001154",10226,27560,117234.56,14582,1.426,0.157,1604,11.464,0.534,0.533665835411471,0.533665835411471,1,10226
"716","E02001155",6965,26000,149716.22,16802,2.412,0.254,1772,21.496,0.509,0.50902934537246,0.50902934537246,1,6965
"717","E02001157",7247,22360,60039.78,10550,1.456,0.228,1654,8.285,0.578,0.563817980022198,0.592297476759628,2,3623
"718","E02001158",5934,23920,44227.28,7780,1.311,0.242,1437,7.453,0.548,0.520485584218513,0.574550128534704,2,2967
"719","E02001160",6208,26000,393.27,25,0.004,0.003,20,0.063,0.7,0.7,0.7,1,6208
"720","E02001163",9310,30680,204236.83,25913,2.783,0.304,2828,21.937,0.535,0.533469945355191,0.536656891495601,2,4655
"721","E02001167",6354,26520,199696.32,29822,4.693,0.446,2835,31.428,0.482,0.468968968968969,0.494623655913978,2,3177
"722","E02001168",9406,26520,89313.8700000001,16225,1.725,0.164,1543,9.495,0.494,0.493843162670123,0.493843162670123,1,9406
"723","E02001169",10546,43680,149973.88,16292,1.545,0.276,2909,14.221,0.569,0.547325102880658,0.580327868852459,3,3515
"724","E02001170",9692,39000,141837.68,19069,1.967,0.183,1770,14.635,0.482,0.482485875706215,0.482485875706215,1,9692
"725","E02001172",11945,21840,31465.34,2310,0.193,0.063,749,2.634,0.546,0.546061415220294,0.546061415220294,1,11945
"726","E02001173",8362,21840,129450.62,20516,2.453,0.205,1711,15.481,0.504,0.503798947983635,0.503798947983635,1,8362
"727","E02001176",10930,28080,286270.92,42998,3.934,0.489,5346,26.191,0.514,0.473684210526316,0.561781609195402,5,2186
"728","E02001177",11657,24960,64833.34,10398,0.892,0.129,1502,5.562,0.723,0.493720565149137,1,3,3885
"729","E02001178",10658,24440,18735.99,1597,0.15,0.046,492,1.758,0.567,0.508403361344538,0.625,2,5329
"730","E02001179",5799,22880,79234.27,12060,2.08,0.38,2201,13.663,0.546,0.53421368547419,0.561877667140825,3,1933
"731","E02001180",5878,19760,164490.59,20835,3.545,0.456,2678,27.984,0.482,0.418300653594771,0.515377446411929,3,1959
"732","E02001181",5690,24960,136321.08,21525,3.783,0.294,1674,23.958,0.484,0.483870967741935,0.483870967741935,1,5690
"733","E02001184",10404,27560,94478.51,13621,1.309,0.12,1251,9.081,0.515,0.514788169464428,0.514788169464428,1,10404
"734","E02001185",10104,28600,54558.0000000001,8446,0.836,0.153,1545,5.4,0.581,0.530227948463826,0.632462686567164,2,5052
"735","E02001186",9963,27560,209131.71,33417,3.354,0.368,3664,20.991,0.534,0.519102990033223,0.548283261802575,3,3321
"736","E02001187",7188,29640,181139.9,25165,3.501,0.375,2693,25.2,0.59,0.554570259208731,0.625916870415648,2,3594
"737","E02001190",6686,23400,142690.39,18170,2.718,0.333,2224,21.342,0.589,0.579792256846081,0.597424892703863,2,3343
"738","E02001192",6446,36920,240923.86,32319,5.014,0.498,3210,37.376,0.568,0.566529492455418,0.569634703196347,2,3223
"739","E02001193",6099,27040,75052.8600000001,10896,1.787,0.293,1788,12.306,0.575,0.522945570971185,0.627497062279671,2,3049
"740","E02001200",6421,23920,70386.0199999999,8696,1.354,0.292,1876,10.962,0.707,0.547892720306513,1,4,1605
"741","E02001202",6094,28080,125568.72,16173,2.654,0.247,1504,20.605,0.594,0.594414893617021,0.594414893617021,1,6094
"742","E02001205",7783,29120,56779.1200000001,9679,1.244,0.151,1174,7.295,0.577,0.576660988074957,0.576660988074957,1,7783
"743","E02001206",7003,32760,189069.03,21123,3.016,0.372,2608,26.998,0.6,0.550819672131148,0.64819944598338,2,3501
"744","E02001207",7013,36400,21783.25,2492,0.355,0.085,594,3.106,0.561,0.560606060606061,0.560606060606061,1,7013
"745","E02001208",7222,32760,71429.2600000001,9295,1.287,0.166,1202,9.891,0.583,0.583194675540765,0.583194675540765,1,7222
"746","E02001209",7734,32240,64801.63,8466,1.095,0.194,1504,8.379,0.658,0.619354838709677,0.696864111498258,2,3867
"747","E02001212",6492,28600,49101.61,6731,1.037,0.148,963,7.563,0.616,0.615784008307373,0.615784008307373,1,6492
"748","E02001213",9129,32760,120063.8,6409,0.702,0.107,975,13.152,0.287,0.0704225352112676,0.666666666666667,3,3043
"749","E02001215",5804,35360,79615.1100000001,10093,1.739,0.219,1272,13.717,0.608,0.608490566037736,0.608490566037736,1,5804
"750","E02001217",6581,29640,54891.4199999999,7570,1.15,0.162,1068,8.341,0.549,0.548689138576779,0.548689138576779,1,6581
"751","E02001218",5860,42640,165875.64,17976,3.068,0.31,1818,28.306,0.508,0.507700770077008,0.507700770077008,1,5860
"752","E02001219",5455,41080,21144.94,2302,0.422,0.111,603,3.876,0.594,0.593698175787728,0.593698175787728,1,5455
"753","E02001224",5816,36400,67444.13,9529,1.638,0.218,1267,11.596,0.56,0.560378847671665,0.560378847671665,1,5816
"754","E02001228",5411,42120,49646.12,5548,1.025,0.194,1052,9.175,0.53,0.53041825095057,0.53041825095057,1,5411
"755","E02001229",9731,31720,191229.83,22705,2.333,0.328,3195,19.652,0.597,0.534965034965035,0.645299145299145,3,3243
"756","E02001232",8211,27560,50351.32,6388,0.778,0.134,1097,6.132,0.523,0.523245214220602,0.523245214220602,1,8211
"757","E02001235",6559,28600,66139.1700000001,8261,1.259,0.19,1247,10.084,0.564,0.563753007217322,0.563753007217322,1,6559
"758","E02001236",5734,26000,163031.1,18382,3.206,0.449,2577,28.432,0.57,0.564467766116941,0.575221238938053,2,2867
"759","E02001237",6855,29120,88983.69,11375,1.659,0.202,1382,12.981,0.554,0.554269175108538,0.554269175108538,1,6855
"760","E02001238",7773,27560,87271.1099999999,10193,1.311,0.166,1291,11.227,0.603,0.602633617350891,0.602633617350891,1,7773
"761","E02001239",9077,26520,34557.71,3835,0.422,0.101,914,3.807,0.609,0.609409190371991,0.609409190371991,1,9077
"762","E02001241",9483,23400,464878.97,55212,5.822,0.627,5945,49.022,0.557,0.496458087367178,0.639316239316239,4,2370
"763","E02001245",7848,27560,125163.64,15208,1.938,0.301,2359,15.948,0.59,0.565765765765766,0.614891913530825,2,3924
"764","E02001246",7289,26000,64976.98,6214,0.853,0.154,1121,8.914,0.571,0.570918822479929,0.570918822479929,1,7289
"765","E02001251",6021,32240,150821.25,18062,3,0.421,2537,25.049,0.605,0.589098532494759,0.620253164556962,2,3010
"766","E02001253",5189,29120,217249.83,26681,5.142,0.557,2892,41.867,0.532,0.529411764705882,0.53394355453852,2,2594
"767","E02001256",10137,26000,177250.45,21717,2.142,0.179,1812,17.485,0.567,0.566777041942605,0.566777041942605,1,10137
"768","E02001259",10177,24960,88395.0099999998,12091,1.188,0.142,1442,8.686,0.535,0.535367545076283,0.535367545076283,1,10177
"769","E02001261",8277,29120,182807.56,29938,3.617,0.366,3032,22.086,0.526,0.517241379310345,0.535650089874176,2,4138
"770","E02001262",8461,27040,48878.5100000001,7130,0.843,0.185,1567,5.777,0.61,0.595300261096606,0.625468164794007,2,4230
"771","E02001263",8054,36400,207334.6,22765,2.827,0.349,2812,25.743,0.57,0.488331388564761,0.651162790697674,3,2684
"772","E02001264",8149,32240,69391.0200000001,11538,1.416,0.151,1230,8.515,0.53,0.530081300813008,0.530081300813008,1,8149
"773","E02001267",7422,30680,108034.73,13844,1.865,0.203,1507,14.556,0.551,0.550763105507631,0.550763105507631,1,7422
"774","E02001268",7196,33280,73348.55,9401,1.306,0.176,1269,10.193,0.507,0.506698187549251,0.506698187549251,1,7196
"775","E02001269",8266,29120,221565.8,31277,3.784,0.251,2077,26.804,0.506,0.506499759268175,0.506499759268175,1,8266
"776","E02001271",6547,30680,102412.51,11963,1.827,0.217,1422,15.643,0.483,0.483122362869198,0.483122362869198,1,6547
"777","E02001272",7850,37960,87650.4099999999,11474,1.462,0.173,1357,11.166,0.579,0.579218865143699,0.579218865143699,1,7850
"778","E02001273",8882,37440,178786.59,22951,2.584,0.209,1858,20.129,0.526,0.525834230355221,0.525834230355221,1,8882
"779","E02001276",7931,31200,33220.66,3363,0.424,0.095,752,4.189,0.6,0.599734042553192,0.599734042553192,1,7931
"780","E02001279",8426,42120,305531.22,37512,4.452,0.734,6186,36.261,0.57,0.5390625,0.594748858447489,6,1404
"781","E02001282",9008,39520,111618.76,15413,1.711,0.279,2515,12.391,0.601,0.568481848184819,0.639209225700165,3,3002
"782","E02001283",8645,39000,72834.3700000001,8692,1.005,0.141,1220,8.425,0.615,0.614754098360656,0.614754098360656,1,8645
"783","E02001286",7894,45760,127904.56,14119,1.789,0.293,2313,16.203,0.597,0.584786053882726,0.609895337773549,2,3947
"784","E02001288",7547,33280,133579.58,14305,1.895,0.204,1537,17.7,0.599,0.598568640208198,0.598568640208198,1,7547
"785","E02001289",10082,35360,190676.17,24550,2.435,0.178,1795,18.913,0.533,0.533147632311978,0.533147632311978,1,10082
"786","E02001292",7864,31720,1043.94,260,0.033,0.013,103,0.133,0.766,0.686274509803922,0.846153846153846,2,3932
