"","MSOA","residents","annual_income","NIC","ITEMS_SUM","ITEMS_per_capita","prescriptions_per_capita","prescriptions","NIC_per_capita","avg_generic_ratio","min_generic_ratio","max_generic_ratio","practices","residents_per_practice"
"834","E02001373",9253,24440,300437.73,37043,4.003,0.507,4691,32.469,0.57,0.516470588235294,0.602432179607109,4,2313
"835","E02001376",8469,20280,105067.14,13419,1.584,0.254,2155,12.406,0.628,0.623456790123457,0.631733594515181,2,4234
"836","E02001380",7526,31720,41722.53,5735,0.762,0.129,969,5.544,0.307,0,0.614507772020725,2,3763
"837","E02001381",9286,22880,175227.47,25715,2.769,0.355,3294,18.87,0.611,0.606222222222222,0.617328519855596,3,3095
"838","E02001385",8157,17680,179386.11,18239,2.236,0.316,2574,21.992,0.415,0.282926829268293,0.556795797767564,3,2719
"839","E02001386",7545,21320,32530.97,4398,0.583,0.11,828,4.312,0.616,0.615942028985507,0.615942028985507,1,7545
"840","E02001387",8025,37960,355933.16,39406,4.91,0.727,5834,44.353,0.57,0.536708860759494,0.60377358490566,5,1605
"841","E02001388",8860,27040,117639.63,13292,1.5,0.25,2217,13.278,0.581,0.562391681109185,0.600188146754469,2,4430
"842","E02001389",6232,23920,97419.38,11891,1.908,0.228,1422,15.632,0.579,0.579465541490858,0.579465541490858,1,6232
"843","E02001390",8756,19760,135017.54,17023,1.944,0.189,1651,15.42,0.62,0.577215189873418,0.661971830985915,2,4378
"844","E02001392",5717,33800,114770.13,14191,2.482,0.266,1523,20.075,0.553,0.552856204858831,0.552856204858831,1,5717
"845","E02001394",10143,23920,36821.01,4078,0.402,0.085,864,3.63,0.661,0.66087962962963,0.66087962962963,1,10143
"846","E02001395",6056,33800,34100.27,4862,0.803,0.144,874,5.631,0.605,0.605263157894737,0.605263157894737,1,6056
"847","E02001397",7631,28080,182326.47,19695,2.581,0.353,2697,23.893,0.564,0.54679802955665,0.580615097856477,2,3815
"848","E02001398",7758,28080,174974.33,20551,2.649,0.345,2674,22.554,0.574,0.556368960468521,0.592507645259939,2,3879
"849","E02001400",6614,26520,137565.16,17188,2.599,0.255,1687,20.799,0.538,0.538233550681683,0.538233550681683,1,6614
"850","E02001401",7872,28080,74039.59,7579,0.963,0.151,1188,9.405,0.545,0.545454545454545,0.545454545454545,1,7872
"851","E02001402",8384,33800,117907.67,12408,1.48,0.193,1618,14.063,0.569,0.568603213844252,0.568603213844252,1,8384
"852","E02001403",6035,24440,136265.51,18516,3.068,0.381,2301,22.579,0.609,0.558670143415906,0.658409387222947,2,3017
"853","E02001404",7260,22880,30909.51,3699,0.51,0.101,734,4.258,0.654,0.653950953678474,0.653950953678474,1,7260
"854","E02001406",7779,33800,62610.7099999999,6904,0.888,0.143,1109,8.049,0.587,0.587015329125338,0.587015329125338,1,7779
"855","E02001407",6179,32240,187496.74,24243,3.923,0.327,2021,30.344,0.473,0.472538347352796,0.472538347352796,1,6179
"856","E02001408",5753,34840,49453.3,6933,1.205,0.194,1115,8.596,0.585,0.5847533632287,0.5847533632287,1,5753
"857","E02001411",5871,29120,254524.84,32152,5.476,0.548,3217,43.353,0.54,0.532581453634085,0.547809993830969,2,2935
"858","E02001413",9682,29640,41527.79,5665,0.585,0.101,980,4.289,0.539,0.538775510204082,0.538775510204082,1,9682
"859","E02001414",5355,37960,17556.71,2588,0.483,0.118,634,3.279,0.5,0.388888888888889,0.612012987012987,2,2677
"860","E02001415",6592,28080,58074.92,6604,1.002,0.176,1162,8.81,0.707,0.538994800693241,0.875,2,3296
"861","E02001417",7187,24440,216424.43,26598,3.701,0.443,3181,30.113,0.577,0.290322580645161,0.823529411764706,5,1437
"862","E02001418",5235,27040,157099.55,23266,4.444,0.321,1679,30.009,0.565,0.565217391304348,0.565217391304348,1,5235
"863","E02001419",6818,22360,443644.369999999,51178,7.506,0.828,5647,65.07,0.584,0.511111111111111,0.694267515923567,5,1363
"864","E02001421",10509,28080,114368.85,12306,1.171,0.141,1481,10.883,0.556,0.556380823767724,0.556380823767724,1,10509
"865","E02001423",6324,34320,615.91,39,0.006,0.004,28,0.097,0.786,0.785714285714286,0.785714285714286,1,6324
"866","E02001425",10460,28600,20620.24,2774,0.265,0.064,674,1.971,0.582,0.58160237388724,0.58160237388724,1,10460
"867","E02001426",5400,28600,118070.64,12502,2.315,0.411,2222,21.865,0.542,0.535410764872521,0.548581255374033,2,2700
"868","E02001428",5453,36400,105819.5,12620,2.314,0.269,1468,19.406,0.503,0.502724795640327,0.502724795640327,1,5453
"869","E02001429",6751,30680,90611.1699999999,12527,1.856,0.288,1941,13.422,0.657,0.631425800193986,0.682417582417582,2,3375
"870","E02001432",8398,23400,206733.59,32703,3.894,0.243,2042,24.617,0.459,0.458863858961802,0.458863858961802,1,8398
"871","E02001433",7642,29120,37193.57,5558,0.727,0.12,918,4.867,0.617,0.616557734204793,0.616557734204793,1,7642
"872","E02001434",7210,30680,137295.18,15473,2.146,0.297,2142,19.042,0.564,0.519188993482983,0.609724047306176,2,3605
"873","E02001435",8058,27560,118789.3,16132,2.002,0.19,1532,14.742,0.525,0.525456919060052,0.525456919060052,1,8058
"874","E02001436",8704,31200,86741.4299999999,8254,0.948,0.183,1595,9.966,0.495,0.242138364779874,0.644736842105263,3,2901
"875","E02001437",9586,29640,192176.63,26736,2.789,0.292,2798,20.048,0.551,0.509911894273128,0.591649694501018,2,4793
"876","E02001438",7500,32240,34865.79,4655,0.621,0.117,876,4.649,0.607,0.607305936073059,0.607305936073059,1,7500
"877","E02001439",6291,26520,214868.48,31043,4.935,0.468,2946,34.155,0.625,0.535752979414951,0.730769230769231,3,2097
"878","E02001442",5887,33800,217181.08,27465,4.665,0.616,3629,36.892,0.595,0.55923777961889,0.660297239915074,3,1962
"879","E02001446",6837,31720,157290.71,17756,2.597,0.248,1695,23.006,0.512,0.512094395280236,0.512094395280236,1,6837
"880","E02001449",9241,30160,33888.12,3686,0.399,0.103,953,3.667,0.611,0.598639455782313,0.622828784119107,2,4620
"881","E02001450",8187,34840,36436.22,5643,0.689,0.106,868,4.45,0.644,0.644009216589862,0.644009216589862,1,8187
"882","E02001452",6623,21840,133468.65,17554,2.65,0.332,2198,20.152,0.629,0.616260162601626,0.641528925619835,2,3311
"883","E02001453",8676,32760,88537.8000000001,10956,1.263,0.158,1368,10.205,0.526,0.525584795321637,0.525584795321637,1,8676
"884","E02001458",7668,30160,313543.88,35315,4.606,0.683,5237,40.89,0.605,0.567216981132076,0.668044077134986,5,1533
"885","E02001459",7267,24960,66028.25,8735,1.202,0.262,1905,9.086,0.669,0.650887573964497,0.688571428571429,5,1453
"886","E02001460",7528,22880,105261.77,15205,2.02,0.257,1936,13.983,0.606,0.577639751552795,0.635352286773795,2,3764
"887","E02001462",7529,21840,218008.56,27494,3.652,0.42,3164,28.956,0.625,0.580255681818182,0.674603174603175,3,2509
"888","E02001464",6867,22880,99623.4000000002,12902,1.879,0.189,1300,14.508,0.592,0.592307692307692,0.592307692307692,1,6867
"889","E02001465",6395,19760,152860.97,22100,3.456,0.365,2334,23.903,0.59,0.564516129032258,0.615173674588665,2,3197
"890","E02001467",7547,27040,40094.3,5500,0.729,0.127,955,5.313,0.555,0.554973821989529,0.554973821989529,1,7547
"891","E02001468",7841,27040,63029.1799999999,8457,1.079,0.151,1182,8.038,0.517,0.516920473773266,0.516920473773266,1,7841
"892","E02001469",7829,29120,140646,16830,2.15,0.4,3131,17.965,0.518,0.474020783373301,0.56140350877193,3,2609
"893","E02001471",7525,24440,65541.1900000001,8733,1.161,0.162,1218,8.71,0.518,0.518062397372742,0.518062397372742,1,7525
"894","E02001473",7660,26520,86803.53,10016,1.308,0.184,1406,11.332,0.523,0.523470839260313,0.523470839260313,1,7660
"895","E02001475",6168,22360,52776.21,6906,1.12,0.163,1004,8.556,0.57,0.569721115537849,0.569721115537849,1,6168
"896","E02001476",7626,23920,143379.95,21769,2.855,0.342,2606,18.801,0.517,0.487951807228916,0.563066776586974,4,1906
"897","E02001478",7909,26000,131002.52,14744,1.864,0.299,2367,16.564,0.54,0.535335689045936,0.54412955465587,2,3954
"898","E02001479",6173,36920,61530.74,7632,1.236,0.201,1242,9.968,0.522,0.521739130434783,0.521739130434783,1,6173
"899","E02001481",8109,30160,157182.06,19305,2.381,0.231,1872,19.384,0.485,0.485042735042735,0.485042735042735,1,8109
"900","E02001482",7723,21320,214419.43,25304,3.276,0.392,3028,27.764,0.522,0.519073569482289,0.525,2,3861
"901","E02001484",7663,29640,127952.37,13397,1.748,0.206,1576,16.697,0.487,0.486675126903553,0.486675126903553,1,7663
"902","E02001485",6382,24440,61138.2900000001,10248,1.606,0.178,1137,9.58,0.534,0.533861037818821,0.533861037818821,1,6382
"903","E02001489",8293,35360,103725.08,11450,1.381,0.167,1381,12.508,0.523,0.522809558291093,0.522809558291093,1,8293
"904","E02001490",8743,33800,152902.35,18329,2.096,0.35,3064,17.489,0.537,0.492253521126761,0.594896331738437,4,2185
"905","E02001491",6833,22880,133476.24,20860,3.053,0.505,3449,19.534,0.53,0,0.692307692307692,7,976
"906","E02001492",7846,30680,52471.9800000001,7464,0.951,0.143,1122,6.688,0.473,0.473262032085562,0.473262032085562,1,7846
"907","E02001493",7970,21840,110583.86,12165,1.526,0.194,1547,13.875,0.493,0.493212669683258,0.493212669683258,1,7970
"908","E02001496",6026,31720,89176.3500000001,10010,1.661,0.221,1334,14.799,0.5,0.5,0.5,1,6026
"909","E02001501",7971,33800,115606.87,15430,1.936,0.347,2765,14.503,0.54,0.531325301204819,0.550684931506849,3,2657
"910","E02001502",8342,29640,151.07,29,0.003,0.003,21,0.018,0.667,0.666666666666667,0.666666666666667,1,8342
"911","E02001503",7518,31200,70167.4900000001,8427,1.121,0.169,1272,9.333,0.493,0.492924528301887,0.492924528301887,1,7518
"912","E02001504",7329,41080,81.88,4,0.001,0.001,4,0.011,0.25,0.25,0.25,1,7329
"913","E02001509",6279,28600,191125.52,23356,3.72,0.411,2582,30.439,0.565,0.56175972927242,0.567857142857143,2,3139
"914","E02001512",7642,29640,172414.62,21145,2.767,0.239,1827,22.561,0.51,0.510125889436234,0.510125889436234,1,7642
"915","E02001513",7803,34320,47750.06,5992,0.768,0.111,868,6.119,0.586,0.586405529953917,0.586405529953917,1,7803
"916","E02001514",7267,24960,204601.45,31100,4.28,0.549,3988,28.155,0.583,0.560301507537688,0.601279317697228,4,1816
"917","E02001515",9257,23920,83457.6900000002,11196,1.209,0.142,1310,9.016,0.604,0.60381679389313,0.60381679389313,1,9257
"918","E02001516",6098,27040,126988.24,20980,3.44,0.261,1592,20.825,0.552,0.55213567839196,0.55213567839196,1,6098
"919","E02001517",7886,29640,22745.62,3789,0.48,0.085,671,2.884,0.654,0.65424739195231,0.65424739195231,1,7886
"920","E02001518",10013,27040,59812.8399999999,8448,0.844,0.097,972,5.974,0.647,0.647119341563786,0.647119341563786,1,10013
"921","E02001519",6749,27560,110405.7,15809,2.342,0.315,2125,16.359,0.631,0.620253164556962,0.640824337585869,2,3374
"922","E02001520",10662,31720,373.34,15,0.001,0.001,14,0.035,0.714,0.714285714285714,0.714285714285714,1,10662
"923","E02001521",11267,26000,576686.59,89535,7.947,0.669,7542,51.184,0.565,0.507335541883578,0.612644701691897,5,2253
"924","E02001522",8687,23400,106775.51,12763,1.469,0.165,1433,12.291,0.565,0.565247732030705,0.565247732030705,1,8687
"925","E02001523",6755,28600,55901.63,3643,0.539,0.086,581,8.276,0.539,0.25,0.827586206896552,2,3377
"926","E02001525",6010,21840,128407.33,17544,2.919,0.383,2302,21.366,0.603,0.601047904191617,0.604554865424431,2,3005
"927","E02001526",5827,25480,178681.01,21793,3.74,0.289,1682,30.664,0.542,0.541617122473246,0.541617122473246,1,5827
"928","E02001527",5900,31200,95457.7200000001,14884,2.523,0.239,1410,16.179,0.525,0.524822695035461,0.524822695035461,1,5900
"929","E02001528",10286,27040,223131.37,30564,2.971,0.269,2772,21.693,0.589,0.536416799574694,0.640852974186307,2,5143
"930","E02001531",6424,24440,146481.01,22487,3.5,0.273,1751,22.802,0.536,0.535693889206168,0.535693889206168,1,6424
"931","E02001532",9492,32760,273651.87,40534,4.27,0.325,3088,28.83,0.552,0.490774907749078,0.614130434782609,2,4746
"932","E02001534",9135,27560,161117.83,24241,2.654,0.186,1695,17.637,0.51,0.509734513274336,0.509734513274336,1,9135
"933","E02001538",7945,27560,369067.63,56584,7.122,0.481,3824,46.453,0.527,0.517967145790554,0.535181236673774,2,3972
"934","E02001541",11277,26000,322741.09,38064,3.375,0.324,3654,28.619,0.51,0.5,0.520958083832335,2,5638
"935","E02001542",7479,23920,160980.66,18903,2.527,0.224,1676,21.524,0.535,0.535202863961814,0.535202863961814,1,7479
"936","E02001543",8485,26000,206558.12,25691,3.028,0.224,1899,24.344,0.531,0.530805687203792,0.530805687203792,1,8485
"937","E02001544",8711,28600,243824.990000001,31224,3.584,0.355,3092,27.99,0.571,0.56996996996997,0.572529782761037,2,4355
"938","E02001547",10737,25480,110396.81,13111,1.221,0.138,1486,10.282,0.569,0.569313593539704,0.569313593539704,1,10737
"939","E02001548",8009,23400,96179.4199999999,12328,1.539,0.163,1307,12.009,0.568,0.568477429227238,0.568477429227238,1,8009
"940","E02001549",5969,30680,79562.18,8115,1.36,0.2,1194,13.329,0.583,0.582914572864322,0.582914572864322,1,5969
"941","E02001550",7463,26520,172071.87,22779,3.052,0.326,2431,23.057,0.626,0.585695006747638,0.667017913593256,2,3731
"942","E02001554",6420,30160,74045.2600000001,11080,1.726,0.19,1223,11.534,0.534,0.533932951757972,0.533932951757972,1,6420
"943","E02001556",9294,24960,17435.23,4296,0.462,0.079,732,1.876,0.631,0.606007067137809,0.656626506024096,2,4647
"944","E02001557",9487,29120,184380.03,21641,2.281,0.191,1808,19.435,0.537,0.536504424778761,0.536504424778761,1,9487
"945","E02001558",6125,32240,26169.11,3877,0.633,0.119,730,4.273,0.671,0.671232876712329,0.671232876712329,1,6125
"946","E02001559",7742,35880,35285.54,3568,0.461,0.106,818,4.558,0.623,0.623471882640587,0.623471882640587,1,7742
"947","E02001560",10508,23400,347320.26,42509,4.045,0.411,4314,33.053,0.543,0.524509803921569,0.573232323232323,3,3502
"948","E02001564",7548,36920,37419.31,5464,0.724,0.123,931,4.958,0.613,0.613319011815252,0.613319011815252,1,7548
"949","E02001566",7937,26520,15153.25,740,0.093,0.04,316,1.909,0.643,0.425,0.861111111111111,2,3968
"950","E02001568",5906,25480,106149.61,15057,2.549,0.246,1451,17.973,0.597,0.596829772570641,0.596829772570641,1,5906
"951","E02001570",7001,22880,79785.3800000002,10116,1.445,0.183,1280,11.396,0.582,0.58203125,0.58203125,1,7001
"952","E02001575",7269,24440,235703.8,29502,4.059,0.406,2951,32.426,0.56,0.556551724137931,0.563624250499667,2,3634
"953","E02001580",8261,27560,142052.84,15718,1.903,0.194,1603,17.196,0.572,0.572052401746725,0.572052401746725,1,8261
"954","E02001581",5854,27560,132488.12,22367,3.821,0.292,1709,22.632,0.523,0.522527794031597,0.522527794031597,1,5854
"955","E02001582",7216,27040,38083.81,6146,0.852,0.129,931,5.278,0.633,0.63265306122449,0.63265306122449,1,7216
"956","E02001584",7105,35880,65847.49,8817,1.241,0.165,1174,9.268,0.568,0.568143100511073,0.568143100511073,1,7105
"957","E02001585",6263,25480,87365.0400000001,14582,2.328,0.22,1378,13.949,0.597,0.597242380261248,0.597242380261248,1,6263
"958","E02001586",8129,23400,78201.94,11411,1.404,0.156,1269,9.62,0.604,0.603624901497242,0.603624901497242,1,8129
"959","E02001587",5824,25480,46034.38,7495,1.287,0.242,1412,7.904,0.613,0.606475716064757,0.619047619047619,2,2912
"960","E02001591",8299,23920,42117.46,5420,0.653,0.121,1003,5.075,0.575,0.575274177467597,0.575274177467597,1,8299
"961","E02001593",7095,23400,146196.9,22119,3.118,0.24,1705,20.606,0.581,0.580645161290323,0.580645161290323,1,7095
"962","E02001594",6880,22880,87483.95,14364,2.088,0.271,1864,12.716,0.661,0.625225225225225,0.708333333333333,3,2293
"963","E02001596",8651,30160,89654.67,13467,1.557,0.149,1292,10.364,0.588,0.588235294117647,0.588235294117647,1,8651
"964","E02001597",9528,25480,111876.95,15400,1.616,0.218,2077,11.742,0.623,0.576234788833214,0.670588235294118,2,4764
"965","E02001598",9629,30680,170961.29,18153,1.885,0.181,1742,17.755,0.586,0.586107921928817,0.586107921928817,1,9629
"966","E02001599",6260,33800,142486.54,19869,3.174,0.277,1734,22.761,0.548,0.547866205305652,0.547866205305652,1,6260
"967","E02001600",10777,32240,181435.67,23318,2.164,0.222,2394,16.835,0.63,0.578824898196626,0.681481481481481,2,5388
"968","E02001601",5042,29120,18715.64,2934,0.582,0.127,642,3.712,0.639,0.638629283489097,0.638629283489097,1,5042
"969","E02001602",8960,29120,100263.31,13291,1.483,0.162,1455,11.19,0.563,0.562886597938144,0.562886597938144,1,8960
"970","E02001603",6583,27040,95586.5300000001,15538,2.36,0.209,1376,14.52,0.618,0.618459302325581,0.618459302325581,1,6583
"971","E02001604",8575,30680,76683.2699999999,11020,1.285,0.162,1386,8.943,0.584,0.583694083694084,0.583694083694084,1,8575
"972","E02001607",8812,30160,202655.02,25481,2.892,0.22,1940,22.998,0.549,0.549484536082474,0.549484536082474,1,8812
"973","E02001609",8368,33800,199.15,3,0,0,3,0.024,1,1,1,1,8368
"974","E02001611",7597,27560,65324.59,9940,1.308,0.176,1336,8.599,0.507,0.50748502994012,0.50748502994012,1,7597
"975","E02001614",11226,31200,208787.81,34667,3.088,0.191,2140,18.599,0.483,0.482710280373832,0.482710280373832,1,11226
"976","E02001615",7519,33280,264326.63,34406,4.576,0.523,3935,35.154,0.541,0.523884103367267,0.567476948868399,3,2506
"977","E02001617",5615,22880,46935.11,7189,1.28,0.183,1027,8.359,0.572,0.571567672833496,0.571567672833496,1,5615
"978","E02001618",9675,34320,71004.2000000001,10457,1.081,0.128,1241,7.339,0.533,0.533440773569702,0.533440773569702,1,9675
"979","E02001619",9422,22360,87738.8600000001,12520,1.329,0.149,1402,9.312,0.524,0.524251069900143,0.524251069900143,1,9422
"980","E02001620",6568,24440,131172.71,17263,2.628,0.328,2154,19.971,0.588,0.538653366583541,0.636363636363636,2,3284
"981","E02001621",5471,23920,100655.32,12944,2.366,0.354,1935,18.398,0.556,0.54375,0.569162995594714,2,2735
"982","E02001622",8884,24440,60529.4,6481,0.73,0.119,1055,6.813,0.557,0.557345971563981,0.557345971563981,1,8884
"983","E02001623",8276,21320,190549.52,26811,3.24,0.329,2725,23.024,0.554,0.534914361001318,0.573322286661143,2,4138
"984","E02001624",9679,27560,57120.6700000001,8223,0.85,0.122,1177,5.902,0.545,0.544604927782498,0.544604927782498,1,9679
"985","E02001625",7830,24440,282595.94,40291,5.146,0.506,3965,36.091,0.55,0.530166880616175,0.579981290926099,3,2610
"986","E02001626",5910,32240,122773.05,15155,2.564,0.242,1428,20.774,0.49,0.490196078431373,0.490196078431373,1,5910
"987","E02001627",6070,29120,218812.98,32298,5.321,0.494,2999,36.048,0.536,0.516988674217189,0.555407209612817,2,3035
"988","E02001628",6329,20800,13291.48,1794,0.283,0.075,472,2.1,0.606,0.605932203389831,0.605932203389831,1,6329
"989","E02001629",6489,21840,112626.67,15181,2.339,0.244,1585,17.357,0.556,0.55583596214511,0.55583596214511,1,6489
"990","E02001631",7778,29120,163128.76,16874,2.169,0.218,1694,20.973,0.529,0.528925619834711,0.528925619834711,1,7778
"991","E02001632",12300,19760,207145.21,26784,2.178,0.269,3306,16.841,0.573,0.538692712246431,0.603076923076923,3,4100
"992","E02001633",7425,31200,43521.22,7179,0.967,0.13,963,5.861,0.556,0.555555555555556,0.555555555555556,1,7425
"993","E02001634",9214,32760,135058.44,14705,1.596,0.187,1722,14.658,0.5,0.5,0.5,1,9214
"994","E02001636",9597,22360,19690.32,3158,0.329,0.063,606,2.052,0.655,0.655115511551155,0.655115511551155,1,9597
"995","E02001638",6362,28600,23664.01,4457,0.701,0.113,716,3.72,0.693,0.692737430167598,0.692737430167598,1,6362
"996","E02001639",6157,31720,31220.59,5217,0.847,0.132,810,5.071,0.606,0.606172839506173,0.606172839506173,1,6157
"997","E02001640",8302,24440,174382.92,18248,2.198,0.331,2752,21.005,0.446,0.257142857142857,0.548487199379364,3,2767
"998","E02001642",9663,26000,3.26,1,0,0,1,0,1,1,1,1,9663
"999","E02001643",6292,39000,48072.15,5888,0.936,0.163,1023,7.64,0.547,0.547409579667644,0.547409579667644,1,6292
"1000","E02001647",6111,25480,126416.23,17520,2.867,0.257,1570,20.687,0.522,0.521656050955414,0.521656050955414,1,6111
"1001","E02001648",8833,33280,101703.13,15258,1.727,0.177,1563,11.514,0.519,0.518873960332694,0.518873960332694,1,8833
"1002","E02001649",9428,21320,164011.76,21779,2.31,0.261,2463,17.396,0.548,0.544022906227631,0.551594746716698,2,4714
"1003","E02001650",9106,21840,45807.9999999999,6873,0.755,0.106,966,5.031,0.571,0.571428571428571,0.571428571428571,1,9106
"1004","E02001653",7149,21840,3361.17,518,0.072,0.028,199,0.47,0.719,0.718592964824121,0.718592964824121,1,7149
"1005","E02001655",7655,24960,112504.87,15009,1.961,0.199,1521,14.697,0.513,0.512820512820513,0.512820512820513,1,7655
"1006","E02001656",7799,36400,4372.92,96,0.012,0.006,44,0.561,0.318,0.318181818181818,0.318181818181818,1,7799
"1007","E02001657",8985,45760,99901.76,14122,1.572,0.281,2522,11.119,0.579,0.533617929562433,0.623103850641774,3,2995
"1008","E02001658",5380,21840,71114,9393,1.746,0.224,1205,13.218,0.554,0.553526970954357,0.553526970954357,1,5380
"1009","E02001660",9831,32760,233952.950000001,29000,2.95,0.312,3071,23.797,0.543,0.488108720271801,0.571428571428571,3,3277
"1010","E02001661",7849,23920,95307.6699999999,12566,1.601,0.241,1891,12.143,0.593,0.551622418879056,0.633644859813084,2,3924
"1011","E02001663",7694,33280,20887.95,2885,0.375,0.072,552,2.715,0.589,0.588768115942029,0.588768115942029,1,7694
"1012","E02001664",6158,27560,77068.26,9907,1.609,0.198,1220,12.515,0.537,0.536885245901639,0.536885245901639,1,6158
"1013","E02001665",9476,50440,27532.48,3250,0.343,0.079,745,2.905,0.6,0.6,0.6,1,9476
"1014","E02001666",6195,26520,100459.37,10640,1.718,0.224,1390,16.216,0.54,0.540287769784173,0.540287769784173,1,6195
"1015","E02001669",7707,32760,36501.22,5510,0.715,0.128,989,4.736,0.578,0.578361981799798,0.578361981799798,1,7707
"1016","E02001671",5965,31200,107671.73,14762,2.475,0.238,1421,18.051,0.535,0.534834623504574,0.534834623504574,1,5965
"1017","E02001672",6167,24440,129392.67,19321,3.133,0.401,2472,20.981,0.526,0.5,0.547000895255148,3,2055
"1018","E02001674",8704,30680,114294.22,16272,1.869,0.179,1559,13.131,0.504,0.504169339320077,0.504169339320077,1,8704
"1019","E02001675",9049,27040,155568.66,20497,2.265,0.193,1742,17.192,0.512,0.512055109070034,0.512055109070034,1,9049
"1020","E02001678",10018,40040,152334.92,23138,2.31,0.254,2549,15.206,0.65,0.536326048434731,0.794871794871795,3,3339
"1021","E02001679",6273,23920,266492.54,42418,6.762,0.653,4095,42.482,0.549,0.509693558474046,0.572175732217573,3,2091
"1022","E02001682",7853,30680,91777.32,12705,1.618,0.225,1770,11.687,0.607,0.604325699745547,0.609756097560976,2,3926
"1023","E02001684",6867,22880,63111.41,9801,1.427,0.148,1013,9.191,0.604,0.604146100691017,0.604146100691017,1,6867
"1024","E02001685",8256,24960,115679.68,16844,2.04,0.236,1950,14.012,0.602,0.55838454784899,0.646115906288533,2,4128
"1025","E02001686",7099,29640,155202.11,18379,2.589,0.224,1592,21.863,0.552,0.551507537688442,0.551507537688442,1,7099
"1026","E02001688",7726,22880,215767.33,34463,4.461,0.33,2546,27.927,0.571,0.568502824858757,0.573451327433628,2,3863
"1027","E02001689",8243,21840,318064.86,45239,5.488,0.42,3461,38.586,0.583,0.523681377825619,0.623566214807091,3,2747
"1028","E02001696",9399,23920,161409.09,24317,2.587,0.152,1433,17.173,0.569,0.568736915561759,0.568736915561759,1,9399
"1029","E02001697",7823,32240,168511.92,24242,3.099,0.291,2274,21.541,0.611,0.572289156626506,0.650105708245243,2,3911
"1030","E02001700",10606,30160,49499.82,6725,0.634,0.087,921,4.667,0.607,0.606948968512486,0.606948968512486,1,10606
"1031","E02001701",6320,32240,99911.7900000002,14070,2.226,0.201,1270,15.809,0.55,0.550393700787402,0.550393700787402,1,6320
"1032","E02001702",8055,23400,172189.29,27396,3.401,0.283,2282,21.377,0.575,0.533854166666667,0.615281501340483,2,4027
"1033","E02001705",7045,26520,41505.5999999999,6509,0.924,0.124,872,5.891,0.627,0.627293577981651,0.627293577981651,1,7045
"1034","E02001709",10237,38480,31161.84,3989,0.39,0.068,691,3.044,0.686,0.685962373371925,0.685962373371925,1,10237
"1035","E02001710",9826,23920,151273.63,20587,2.095,0.163,1604,15.395,0.549,0.54925187032419,0.54925187032419,1,9826
"1036","E02001712",9924,39000,68838.69,9276,0.935,0.116,1156,6.937,0.574,0.573529411764706,0.573529411764706,1,9924
"1037","E02001713",10492,41600,162817.46,24971,2.38,0.248,2607,15.518,0.64,0.582152974504249,0.72463768115942,3,3497
"1038","E02001714",9817,37440,70288.7900000001,11331,1.154,0.121,1183,7.16,0.629,0.628909551986475,0.628909551986475,1,9817
"1039","E02001720",9726,36400,43021.44,3942,0.405,0.084,817,4.423,0.647,0.647490820073439,0.647490820073439,1,9726
"1040","E02001721",10261,26000,190006.52,30679,2.99,0.269,2762,18.517,0.564,0.554014598540146,0.573994252873563,2,5130
"1041","E02001723",6368,26520,118725.7,16302,2.56,0.325,2068,18.644,0.646,0.572217837411208,0.711864406779661,3,2122
"1042","E02001724",9211,32240,100761.71,12028,1.306,0.194,1783,10.939,0.612,0.590468497576737,0.63302752293578,2,4605
"1043","E02001725",10336,23920,188906.39,28506,2.758,0.245,2529,18.277,0.598,0.586875466070097,0.608585858585859,2,5168
"1044","E02001726",11839,24440,243093.06,34492,2.913,0.238,2821,20.533,0.553,0.54308472121651,0.563888888888889,2,5919
"1045","E02001727",8530,26000,114526,17815,2.089,0.166,1416,13.426,0.571,0.571327683615819,0.571327683615819,1,8530
"1046","E02001729",12296,23400,31078.34,4974,0.405,0.069,853,2.528,0.626,0.619402985074627,0.63265306122449,2,6148
"1047","E02001731",12281,21840,190119.65,26387,2.149,0.141,1731,15.481,0.355,0.133640552995392,0.575957727873184,2,6140
"1048","E02001732",5031,23920,162372.01,24049,4.78,0.324,1631,32.274,0.559,0.559166155732679,0.559166155732679,1,5031
"1049","E02001734",7663,24440,175725.73,29615,3.865,0.219,1678,22.932,0.553,0.553039332538737,0.553039332538737,1,7663
"1050","E02001737",6054,20280,86522.3200000001,16010,2.645,0.198,1198,14.292,0.588,0.588480801335559,0.588480801335559,1,6054
"1051","E02001738",5625,42120,82981.27,11314,2.011,0.21,1184,14.752,0.611,0.611486486486487,0.611486486486487,1,5625
"1052","E02001741",6967,30160,208429.26,32325,4.64,0.405,2822,29.917,0.563,0.555023923444976,0.571428571428571,2,3483
"1053","E02001746",8334,30160,87573.22,11837,1.42,0.153,1276,10.508,0.548,0.547805642633229,0.547805642633229,1,8334
"1054","E02001748",7532,28080,35.1,11,0.001,0.001,7,0.005,0.571,0.571428571428571,0.571428571428571,1,7532
"1055","E02001751",6039,27040,141434.3,22143,3.667,0.266,1606,23.42,0.54,0.540473225404732,0.540473225404732,1,6039
"1056","E02001755",7985,33800,114650.44,14319,1.793,0.171,1369,14.358,0.541,0.540540540540541,0.540540540540541,1,7985
"1057","E02001756",9258,22880,97194.1300000001,13320,1.439,0.149,1378,10.498,0.553,0.552975326560232,0.552975326560232,1,9258
